au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_dm_x_dr_act,60020,130,1017.1,38.7,,,1183.6,93.5
cwh_dm_x_dr_act,60020,140,1063.9,39.8,,,1247.1,93.0
cwh_dm_x_dr_act,60020,150,1103.0,40.7,,,1303.3,92.5
cwh_dm_x_dr_act,60020,160,1136.1,41.6,,,1353.0,92.0
cwh_dm_x_dr_act,60020,170,1164.0,42.3,,,1397.6,91.5
cwh_dm_x_dr_act,60020,180,1188.8,43.0,,,1438.3,90.9
cwh_dm_x_dr_act,60020,190,1212.9,43.6,,,1477.4,90.4
cwh_dm_x_dr_act,60020,200,1233.2,44.1,,,1512.6,89.9
cwh_dm_x_dr_act,60020,210,1250.1,44.6,,,1544.7,89.3
cwh_dm_x_dr_act,60020,220,1264.3,45.1,,,1573.6,88.8
cwh_dm_x_dr_act,60020,230,1276.2,45.5,,,1599.9,88.2
cwh_dm_x_dr_act,60020,240,1285.9,45.9,,,1623.9,87.7
cwh_dm_x_dr_act,60020,250,1293.8,46.2,,,1645.7,87.2
cwh_dm_x_dr_act,60020,260,1299.6,46.5,,,1665.0,86.7
cwh_dm_x_dr_act,60020,270,1303.9,46.8,,,1682.7,86.1
cwh_dm_x_dr_act,60020,280,1307.0,47.1,,,1700.0,85.6
cwh_dm_x_dr_act,60020,290,1309.1,47.4,,,1716.0,85.1
cwh_dm_x_dr_act,60020,300,1310.4,47.6,,,1730.9,84.5
cwh_dm_x_dr_act,60020,310,1310.2,47.8,,,1743.4,84.0
cwh_dm_x_dr_act,60020,320,1308.6,48.0,,,1753.4,83.5
cwh_dm_x_dr_act,60020,330,1306.4,48.2,,,1762.6,83.0
cwh_dm_x_dr_act,60020,340,1303.8,48.4,,,1771.2,82.5
cwh_dm_x_dr_act,60020,350,1300.6,48.6,,,1779.1,82.0
cwh_dm_x_fdc_dr,60021,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_dr,60021,10,0.0,5.4,,,3.3,41.5
cwh_dm_x_fdc_dr,60021,20,103.8,14.4,,,144.9,97.7
cwh_dm_x_fdc_dr,60021,30,342.8,22.4,,,399.0,98.3
cwh_dm_x_fdc_dr,60021,40,601.3,29.1,,,673.4,97.9
cwh_dm_x_fdc_dr,60021,50,842.4,34.7,,,938.1,97.5
cwh_dm_x_fdc_dr,60021,60,1067.8,39.4,,,1199.5,97.0
cwh_dm_x_fdc_dr,60021,70,1255.2,43.3,,,1434.5,96.5
cwh_dm_x_fdc_dr,60021,80,1424.3,46.6,,,1657.4,95.9
cwh_dm_x_fdc_dr,60021,90,1560.0,49.5,,,1852.4,95.3
cwh_dm_x_fdc_dr,60021,100,1680.7,52.0,,,2024.8,94.8
cwh_dm_x_fdc_dr,60021,110,1796.3,54.2,,,2185.5,94.2
cwh_dm_x_fdc_dr,60021,120,1897.1,56.1,,,2326.1,93.7
cwh_dm_x_fdc_dr,60021,130,1974.1,57.8,,,2445.4,93.1
cwh_dm_x_fdc_dr,60021,140,2042.7,59.3,,,2556.4,92.6
cwh_dm_x_fdc_dr,60021,150,2089.0,60.6,,,2625.7,92.0
cwh_dm_x_fdc_dr,60021,160,2127.3,61.8,,,2685.3,91.5
cwh_dm_x_fdc_dr,60021,170,2158.8,62.9,,,2737.3,91.0
cwh_dm_x_fdc_dr,60021,180,2184.0,63.9,,,2782.4,90.5
cwh_dm_x_fdc_dr,60021,190,2195.2,64.8,,,2810.7,90.0
cwh_dm_x_fdc_dr,60021,200,2183.0,65.6,,,2810.7,89.5
cwh_dm_x_fdc_dr,60021,210,2170.9,66.3,,,2810.7,89.0
cwh_dm_x_fdc_dr,60021,220,2158.8,66.9,,,2810.7,88.5
cwh_dm_x_fdc_dr,60021,230,2146.6,67.6,,,2810.7,88.0
cwh_dm_x_fdc_dr,60021,240,2134.5,68.1,,,2810.7,87.5
cwh_dm_x_fdc_dr,60021,250,2122.4,68.6,,,2810.7,87.0
cwh_dm_x_fdc_dr,60021,260,2110.3,69.1,,,2810.7,86.5
cwh_dm_x_fdc_dr,60021,270,2098.1,69.5,,,2810.7,86.0
cwh_dm_x_fdc_dr,60021,280,2086.0,70.0,,,2810.7,85.5
cwh_dm_x_fdc_dr,60021,290,2073.9,70.3,,,2810.7,85.0
cwh_dm_x_fdc_dr,60021,300,2061.8,70.7,,,2810.7,84.5
cwh_dm_x_fdc_dr,60021,310,2049.6,71.0,,,2810.7,84.0
cwh_dm_x_fdc_dr,60021,320,2037.5,71.4,,,2810.7,83.5
cwh_dm_x_fdc_dr,60021,330,2025.4,71.7,,,2810.7,83.0
cwh_dm_x_fdc_dr,60021,340,2013.2,71.9,,,2810.7,82.5
cwh_dm_x_fdc_dr,60021,350,2001.1,72.2,,,2810.7,82.0
cwh_dm_x_dr_cw,60022,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_cw,60022,10,0.0,3.0,,,0.1,13.3
cwh_dm_x_dr_cw,60022,20,0.4,8.1,,,19.1,77.1
cwh_dm_x_dr_cw,60022,30,69.7,13.1,,,109.7,96.0
cwh_dm_x_dr_cw,60022,40,184.1,17.4,,,231.9,97.4
cwh_dm_x_dr_cw,60022,50,300.2,21.1,,,357.3,97.2
cwh_dm_x_dr_cw,60022,60,398.3,24.3,,,464.0,96.8
cwh_dm_x_dr_cw,60022,70,507.9,27.0,,,583.2,96.4
cwh_dm_x_dr_cw,60022,80,606.6,29.4,,,692.3,96.0
cwh_dm_x_dr_cw,60022,90,686.1,31.4,,,782.4,95.5
cwh_dm_x_dr_cw,60022,100,764.8,33.2,,,874.6,95.0
cwh_dm_x_dr_cw,60022,110,836.7,34.7,,,960.6,94.5
cwh_dm_x_dr_cw,60022,120,895.3,36.1,,,1033.7,94.0
cwh_dm_x_dr_cw,60022,130,945.6,37.2,,,1098.1,93.5
cwh_dm_x_dr_cw,60022,140,991.2,38.3,,,1158.6,93.0
cwh_dm_x_dr_cw,60022,150,1030.3,39.2,,,1213.1,92.5
cwh_dm_x_dr_cw,60022,160,1063.9,40.0,,,1261.3,92.0
cwh_dm_x_dr_cw,60022,170,1091.7,40.7,,,1304.1,91.5
cwh_dm_x_dr_cw,60022,180,1115.5,41.4,,,1342.5,91.0
cwh_dm_x_dr_cw,60022,190,1135.4,42.0,,,1377.0,90.4
cwh_dm_x_dr_cw,60022,200,1152.3,42.5,,,1407.9,89.9
cwh_dm_x_dr_cw,60022,210,1166.5,43.0,,,1436.0,89.4
cwh_dm_x_dr_cw,60022,220,1180.4,43.4,,,1463.4,88.8
cwh_dm_x_dr_cw,60022,230,1192.3,43.8,,,1488.3,88.3
cwh_dm_x_dr_cw,60022,240,1202.2,44.2,,,1511.0,87.7
cwh_dm_x_dr_cw,60022,250,1210.2,44.5,,,1532.2,87.2
cwh_dm_x_dr_cw,60022,260,1216.6,44.8,,,1551.5,86.7
cwh_dm_x_dr_cw,60022,270,1221.6,45.1,,,1569.2,86.2
cwh_dm_x_dr_cw,60022,280,1225.6,45.4,,,1585.6,85.6
cwh_dm_x_dr_cw,60022,290,1228.5,45.6,,,1600.8,85.1
cwh_dm_x_dr_cw,60022,300,1230.5,45.9,,,1614.9,84.6
cwh_dm_x_dr_cw,60022,310,1231.7,46.1,,,1628.0,84.0
cwh_dm_x_dr_cw,60022,320,1231.8,46.3,,,1639.3,83.5
cwh_dm_x_dr_cw,60022,330,1230.2,46.5,,,1647.7,83.0
cwh_dm_x_dr_cw,60022,340,1228.1,46.7,,,1655.7,82.5
cwh_dm_x_dr_cw,60022,350,1225.5,46.8,,,1663.6,82.0
cwh_dm_x_cw_dr,60023,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_dr,60023,10,0.0,3.4,,,0.5,17.2
cwh_dm_x_cw_dr,60023,20,5.3,9.4,,,35.6,86.8
cwh_dm_x_cw_dr,60023,30,115.9,14.9,,,158.2,97.3
cwh_dm_x_cw_dr,60023,40,258.1,19.8,,,310.9,97.6
cwh_dm_x_cw_dr,60023,50,387.6,24.0,,,450.4,97.3
cwh_dm_x_cw_dr,60023,60,528.3,27.5,,,602.2,96.9
cwh_dm_x_cw_dr,60023,70,654.7,30.5,,,740.6,96.5
cwh_dm_x_cw_dr,60023,80,761.3,33.1,,,861.9,96.0
cwh_dm_x_cw_dr,60023,90,870.0,35.3,,,988.3,95.5
cwh_dm_x_cw_dr,60023,100,957.1,37.2,,,1093.5,95.0
cwh_dm_x_cw_dr,60023,110,1034.6,38.9,,,1191.7,94.5
cwh_dm_x_cw_dr,60023,120,1101.4,40.4,,,1278.8,94.0
cwh_dm_x_cw_dr,60023,130,1156.4,41.7,,,1355.7,93.5
cwh_dm_x_cw_dr,60023,140,1203.3,42.8,,,1423.4,93.0
cwh_dm_x_cw_dr,60023,150,1249.7,43.8,,,1489.2,92.5
cwh_dm_x_cw_dr,60023,160,1289.8,44.7,,,1548.9,91.9
cwh_dm_x_cw_dr,60023,170,1324.0,45.5,,,1602.0,91.4
cwh_dm_x_cw_dr,60023,180,1351.1,46.2,,,1647.6,90.9
cwh_dm_x_cw_dr,60023,190,1373.2,46.8,,,1687.5,90.3
cwh_dm_x_cw_dr,60023,200,1391.6,47.4,,,1725.0,89.8
cwh_dm_x_cw_dr,60023,210,1407.0,47.9,,,1759.0,89.2
cwh_dm_x_cw_dr,60023,220,1419.7,48.4,,,1789.9,88.7
cwh_dm_x_cw_dr,60023,230,1430.2,48.9,,,1818.0,88.2
cwh_dm_x_cw_dr,60023,240,1439.0,49.3,,,1843.6,87.7
cwh_dm_x_cw_dr,60023,250,1446.2,49.6,,,1867.5,87.1
cwh_dm_x_cw_dr,60023,260,1451.2,50.0,,,1889.8,86.6
cwh_dm_x_cw_dr,60023,270,1454.9,50.3,,,1910.2,86.0
cwh_dm_x_cw_dr,60023,280,1457.4,50.6,,,1929.1,85.5
cwh_dm_x_cw_dr,60023,290,1457.7,50.8,,,1944.2,85.0
cwh_dm_x_cw_dr,60023,300,1456.8,51.1,,,1957.4,84.5
cwh_dm_x_cw_dr,60023,310,1455.1,51.3,,,1969.5,84.0
cwh_dm_x_cw_dr,60023,320,1452.8,51.6,,,1980.7,83.5
cwh_dm_x_cw_dr,60023,330,1449.8,51.8,,,1991.1,83.0
cwh_dm_x_cw_dr,60023,340,1447.2,52.0,,,2001.0,82.5
cwh_dm_x_cw_dr,60023,350,1444.3,52.1,,,2010.4,82.0
cwh_dm_x_fdc_x,60024,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_x,60024,10,0.0,6.1,,,5.9,53.1
cwh_dm_x_fdc_x,60024,20,147.1,16.0,,,190.7,98.3
cwh_dm_x_fdc_x,60024,30,415.7,24.6,,,475.8,98.3
cwh_dm_x_fdc_x,60024,40,711.5,31.8,,,791.2,98.0
cwh_dm_x_fdc_x,60024,50,991.2,37.7,,,1104.9,97.5
cwh_dm_x_fdc_x,60024,60,1227.6,42.6,,,1392.1,97.0
cwh_dm_x_fdc_x,60024,70,1434.1,46.8,,,1663.5,96.4
cwh_dm_x_fdc_x,60024,80,1601.5,50.4,,,1904.9,95.7
cwh_dm_x_fdc_x,60024,90,1760.5,53.4,,,2120.9,95.2
cwh_dm_x_fdc_x,60024,100,1906.6,56.1,,,2317.4,94.6
cwh_dm_x_fdc_x,60024,110,2013.8,58.4,,,2480.2,94.0
cwh_dm_x_fdc_x,60024,120,2098.6,60.5,,,2598.5,93.5
cwh_dm_x_fdc_x,60024,130,2165.8,62.3,,,2689.8,93.0
cwh_dm_x_fdc_x,60024,140,2224.2,63.9,,,2773.1,92.5
cwh_dm_x_fdc_x,60024,150,2243.7,65.3,,,2810.7,92.0
cwh_dm_x_fdc_x,60024,160,2231.5,66.6,,,2810.7,91.5
cwh_dm_x_fdc_x,60024,170,2219.4,67.8,,,2810.7,91.0
cwh_dm_x_fdc_x,60024,180,2207.3,68.8,,,2810.7,90.5
cwh_dm_x_fdc_x,60024,190,2195.2,69.8,,,2810.7,90.0
cwh_dm_x_fdc_x,60024,200,2183.0,70.6,,,2810.7,89.5
cwh_dm_x_fdc_x,60024,210,2170.9,71.4,,,2810.7,89.0
cwh_dm_x_fdc_x,60024,220,2158.8,72.2,,,2810.7,88.5
cwh_dm_x_fdc_x,60024,230,2146.6,72.8,,,2810.7,88.0
cwh_dm_x_fdc_x,60024,240,2134.5,73.4,,,2810.7,87.5
cwh_dm_x_fdc_x,60024,250,2122.4,74.0,,,2810.7,87.0
cwh_dm_x_fdc_x,60024,260,2110.3,74.5,,,2810.7,86.5
cwh_dm_x_fdc_x,60024,270,2098.1,75.0,,,2810.7,86.0
cwh_dm_x_fdc_x,60024,280,2086.0,75.5,,,2810.7,85.5
cwh_dm_x_fdc_x,60024,290,2073.9,75.9,,,2810.7,85.0
cwh_dm_x_fdc_x,60024,300,2061.8,76.3,,,2810.7,84.5
cwh_dm_x_fdc_x,60024,310,2049.6,76.7,,,2810.7,84.0
cwh_dm_x_fdc_x,60024,320,2037.5,77.0,,,2810.7,83.5
cwh_dm_x_fdc_x,60024,330,2025.4,77.4,,,2810.7,83.0
cwh_dm_x_fdc_x,60024,340,2013.2,77.7,,,2810.7,82.5
cwh_dm_x_fdc_x,60024,350,2001.1,78.0,,,2810.7,82.0
cwh_vm_1_hw_ba,60025,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_ba,60025,10,0.0,2.7,,,0.0,11.1
cwh_vm_1_hw_ba,60025,20,0.1,7.3,,,12.6,67.9
cwh_vm_1_hw_ba,60025,30,42.9,11.8,,,81.4,94.4
cwh_vm_1_hw_ba,60025,40,136.8,15.7,,,181.1,97.2
cwh_vm_1_hw_ba,60025,50,236.9,19.1,,,289.7,97.1
cwh_vm_1_hw_ba,60025,60,329.6,22.1,,,390.6,96.8
cwh_vm_1_hw_ba,60025,70,412.0,24.7,,,480.8,96.4
cwh_vm_1_hw_ba,60025,80,499.9,26.9,,,577.4,95.9
cwh_vm_1_hw_ba,60025,90,578.2,28.8,,,665.0,95.5
cwh_vm_1_hw_ba,60025,100,643.3,30.5,,,739.4,95.0
cwh_vm_1_hw_ba,60025,110,699.6,31.9,,,805.4,94.5
cwh_vm_1_hw_ba,60025,120,758.4,33.2,,,876.3,94.0
cwh_vm_1_hw_ba,60025,130,808.9,34.3,,,938.8,93.5
cwh_vm_1_hw_ba,60025,140,848.9,35.2,,,990.5,93.0
cwh_vm_1_hw_ba,60025,150,883.7,36.1,,,1037.1,92.5
cwh_vm_1_hw_ba,60025,160,913.9,36.9,,,1078.7,92.0
cwh_vm_1_hw_ba,60025,170,940.8,37.6,,,1117.3,91.5
cwh_vm_1_hw_ba,60025,180,964.5,38.2,,,1152.5,91.0
cwh_vm_1_hw_ba,60025,190,984.7,38.7,,,1184.2,90.5
cwh_vm_1_hw_ba,60025,200,1002.0,39.2,,,1213.1,90.0
cwh_vm_1_hw_ba,60025,210,1016.7,39.7,,,1239.1,89.4
cwh_vm_1_hw_ba,60025,220,1029.2,40.1,,,1262.7,88.9
cwh_vm_1_hw_ba,60025,230,1039.5,40.5,,,1284.2,88.4
cwh_vm_1_hw_ba,60025,240,1047.9,40.8,,,1303.8,87.8
cwh_vm_1_hw_ba,60025,250,1054.8,41.1,,,1321.6,87.3
cwh_vm_1_hw_ba,60025,260,1060.5,41.4,,,1338.1,86.7
cwh_vm_1_hw_ba,60025,270,1064.8,41.7,,,1353.4,86.2
cwh_vm_1_hw_ba,60025,280,1068.2,41.9,,,1367.6,85.7
cwh_vm_1_hw_ba,60025,290,1070.7,42.2,,,1380.8,85.2
cwh_vm_1_hw_ba,60025,300,1072.5,42.4,,,1393.0,84.6
cwh_vm_1_hw_ba,60025,310,1073.6,42.6,,,1404.6,84.1
cwh_vm_1_hw_ba,60025,320,1074.2,42.8,,,1415.4,83.6
cwh_vm_1_hw_ba,60025,330,1074.2,42.9,,,1425.5,83.0
cwh_vm_1_hw_ba,60025,340,1073.7,43.1,,,1435.0,82.5
cwh_vm_1_hw_ba,60025,350,1071.5,43.3,,,1441.3,82.0
cwh_vm_1_dr_hw,60026,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_dr_hw,60026,10,0.0,3.0,,,0.1,13.3
cwh_vm_1_dr_hw,60026,20,0.4,8.1,,,19.1,77.1
cwh_vm_1_dr_hw,60026,30,69.7,13.1,,,109.7,96.0
cwh_vm_1_dr_hw,60026,40,184.1,17.4,,,231.9,97.4
cwh_vm_1_dr_hw,60026,50,300.2,21.1,,,357.3,97.2
cwh_vm_1_dr_hw,60026,60,398.3,24.3,,,464.0,96.8
cwh_vm_1_dr_hw,60026,70,507.9,27.0,,,583.2,96.4
cwh_vm_1_dr_hw,60026,80,606.6,29.4,,,692.3,96.0
cwh_vm_1_dr_hw,60026,90,686.1,31.4,,,782.4,95.5
cwh_vm_1_dr_hw,60026,100,764.8,33.2,,,874.6,95.0
cwh_vm_1_dr_hw,60026,110,836.7,34.7,,,960.6,94.5
cwh_vm_1_dr_hw,60026,120,895.3,36.1,,,1033.7,94.0
cwh_vm_1_dr_hw,60026,130,945.6,37.2,,,1098.1,93.5
cwh_vm_1_dr_hw,60026,140,991.2,38.3,,,1158.6,93.0
cwh_vm_1_dr_hw,60026,150,1030.3,39.2,,,1213.1,92.5
cwh_vm_1_dr_hw,60026,160,1063.9,40.0,,,1261.3,92.0
cwh_vm_1_dr_hw,60026,170,1091.7,40.7,,,1304.1,91.5
cwh_vm_1_dr_hw,60026,180,1115.5,41.4,,,1342.5,91.0
cwh_vm_1_dr_hw,60026,190,1135.4,42.0,,,1377.0,90.4
cwh_vm_1_dr_hw,60026,200,1152.3,42.5,,,1407.9,89.9
cwh_vm_1_dr_hw,60026,210,1166.5,43.0,,,1436.0,89.4
cwh_vm_1_dr_hw,60026,220,1180.4,43.4,,,1463.4,88.8
cwh_vm_1_dr_hw,60026,230,1192.3,43.8,,,1488.3,88.3
cwh_vm_1_dr_hw,60026,240,1202.2,44.2,,,1511.0,87.7
cwh_vm_1_dr_hw,60026,250,1210.2,44.5,,,1532.2,87.2
cwh_vm_1_dr_hw,60026,260,1216.6,44.8,,,1551.5,86.7
cwh_vm_1_dr_hw,60026,270,1221.6,45.1,,,1569.2,86.2
cwh_vm_1_dr_hw,60026,280,1225.6,45.4,,,1585.6,85.6
cwh_vm_1_dr_hw,60026,290,1228.5,45.6,,,1600.8,85.1
cwh_vm_1_dr_hw,60026,300,1230.5,45.9,,,1614.9,84.6
cwh_vm_1_dr_hw,60026,310,1231.7,46.1,,,1628.0,84.0
cwh_vm_1_dr_hw,60026,320,1231.8,46.3,,,1639.3,83.5
cwh_vm_1_dr_hw,60026,330,1230.2,46.5,,,1647.7,83.0
cwh_vm_1_dr_hw,60026,340,1228.1,46.7,,,1655.7,82.5
cwh_vm_1_dr_hw,60026,350,1225.5,46.8,,,1663.6,82.0
cwh_vm_1_fdc_x,60027,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_x,60027,10,0.0,5.2,,,2.9,39.2
cwh_vm_1_fdc_x,60027,20,93.4,13.9,,,134.0,97.4
cwh_vm_1_fdc_x,60027,30,322.8,21.7,,,377.9,98.3
cwh_vm_1_fdc_x,60027,40,565.5,28.3,,,635.7,97.9
cwh_vm_1_fdc_x,60027,50,793.9,33.7,,,884.8,97.5
cwh_vm_1_fdc_x,60027,60,1017.3,38.3,,,1140.6,97.0
cwh_vm_1_fdc_x,60027,70,1201.8,42.2,,,1367.0,96.5
cwh_vm_1_fdc_x,60027,80,1360.5,45.4,,,1574.2,96.0
cwh_vm_1_fdc_x,60027,90,1501.9,48.3,,,1768.1,95.4
cwh_vm_1_fdc_x,60027,100,1612.4,50.7,,,1933.7,94.8
cwh_vm_1_fdc_x,60027,110,1719.2,52.8,,,2084.2,94.2
cwh_vm_1_fdc_x,60027,120,1818.1,54.7,,,2224.3,93.7
cwh_vm_1_fdc_x,60027,130,1902.4,56.3,,,2344.5,93.2
cwh_vm_1_fdc_x,60027,140,1966.8,57.8,,,2447.4,92.6
cwh_vm_1_fdc_x,60027,150,2024.5,59.1,,,2543.9,92.1
cwh_vm_1_fdc_x,60027,160,2066.5,60.3,,,2612.6,91.5
cwh_vm_1_fdc_x,60027,170,2096.5,61.3,,,2662.0,91.0
cwh_vm_1_fdc_x,60027,180,2121.5,62.3,,,2706.3,90.5
cwh_vm_1_fdc_x,60027,190,2141.2,63.1,,,2744.7,90.0
cwh_vm_1_fdc_x,60027,200,2156.3,63.9,,,2777.9,89.5
cwh_vm_1_fdc_x,60027,210,2167.6,64.6,,,2806.6,89.0
cwh_vm_1_fdc_x,60027,220,2158.8,65.2,,,2810.7,88.5
cwh_vm_1_fdc_x,60027,230,2146.6,65.8,,,2810.7,88.0
cwh_vm_1_fdc_x,60027,240,2134.5,66.4,,,2810.7,87.5
cwh_vm_1_fdc_x,60027,250,2122.4,66.9,,,2810.7,87.0
cwh_vm_1_fdc_x,60027,260,2110.3,67.3,,,2810.7,86.5
cwh_vm_1_fdc_x,60027,270,2098.1,67.7,,,2810.7,86.0
cwh_vm_1_fdc_x,60027,280,2086.0,68.1,,,2810.7,85.5
cwh_vm_1_fdc_x,60027,290,2073.9,68.5,,,2810.7,85.0
cwh_vm_1_fdc_x,60027,300,2061.8,68.9,,,2810.7,84.5
cwh_vm_1_fdc_x,60027,310,2049.6,69.2,,,2810.7,84.0
cwh_vm_1_fdc_x,60027,320,2037.5,69.5,,,2810.7,83.5
cwh_vm_1_fdc_x,60027,330,2025.4,69.8,,,2810.7,83.0
cwh_vm_1_fdc_x,60027,340,2013.2,70.1,,,2810.7,82.5
cwh_vm_1_fdc_x,60027,350,2001.1,70.3,,,2810.7,82.0
cwh_dm_x_hw_ba,60028,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_ba,60028,10,0.0,2.4,,,0.0,8.9
cwh_dm_x_hw_ba,60028,20,0.0,6.3,,,6.5,54.7
cwh_dm_x_hw_ba,60028,30,12.2,10.0,,,45.6,89.0
cwh_dm_x_hw_ba,60028,40,76.9,13.4,,,117.8,95.9
cwh_dm_x_hw_ba,60028,50,153.3,16.3,,,199.8,96.8
cwh_dm_x_hw_ba,60028,60,229.4,18.9,,,283.1,96.7
cwh_dm_x_hw_ba,60028,70,300.2,21.2,,,360.8,96.3
cwh_dm_x_hw_ba,60028,80,357.5,23.1,,,424.5,95.9
cwh_dm_x_hw_ba,60028,90,417.1,24.8,,,490.9,95.4
cwh_dm_x_hw_ba,60028,100,473.1,26.3,,,553.9,95.0
cwh_dm_x_hw_ba,60028,110,524.8,27.6,,,613.1,94.5
cwh_dm_x_hw_ba,60028,120,569.3,28.8,,,665.2,94.0
cwh_dm_x_hw_ba,60028,130,605.7,29.8,,,709.0,93.5
cwh_dm_x_hw_ba,60028,140,637.5,30.6,,,748.4,93.0
cwh_dm_x_hw_ba,60028,150,665.1,31.4,,,783.4,92.5
cwh_dm_x_hw_ba,60028,160,693.8,32.1,,,820.5,92.0
cwh_dm_x_hw_ba,60028,170,719.7,32.7,,,854.9,91.5
cwh_dm_x_hw_ba,60028,180,741.5,33.3,,,885.2,91.0
cwh_dm_x_hw_ba,60028,190,760.2,33.8,,,912.3,90.5
cwh_dm_x_hw_ba,60028,200,776.2,34.2,,,936.6,90.0
cwh_dm_x_hw_ba,60028,210,789.9,34.6,,,958.4,89.5
cwh_dm_x_hw_ba,60028,220,800.6,35.0,,,977.2,89.0
cwh_dm_x_hw_ba,60028,230,809.6,35.3,,,994.3,88.4
cwh_dm_x_hw_ba,60028,240,817.3,35.6,,,1009.9,87.9
cwh_dm_x_hw_ba,60028,250,823.7,35.9,,,1024.1,87.4
cwh_dm_x_hw_ba,60028,260,829.4,36.2,,,1038.0,86.9
cwh_dm_x_hw_ba,60028,270,834.1,36.4,,,1050.8,86.3
cwh_dm_x_hw_ba,60028,280,838.0,36.7,,,1062.7,85.8
cwh_dm_x_hw_ba,60028,290,841.1,36.9,,,1073.7,85.3
cwh_dm_x_hw_ba,60028,300,843.4,37.1,,,1084.2,84.7
cwh_dm_x_hw_ba,60028,310,845.2,37.3,,,1094.0,84.2
cwh_dm_x_hw_ba,60028,320,846.5,37.4,,,1103.2,83.7
cwh_dm_x_hw_ba,60028,330,847.2,37.6,,,1111.8,83.2
cwh_dm_x_hw_ba,60028,340,847.7,37.7,,,1120.1,82.6
cwh_dm_x_hw_ba,60028,350,847.7,37.9,,,1128.0,82.1
cwh_vm_1_fdc_hw,60029,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_hw,60029,10,0.0,3.9,,,1.0,23.0
cwh_vm_1_fdc_hw,60029,20,24.0,10.9,,,60.7,93.2
cwh_vm_1_fdc_hw,60029,30,182.2,17.3,,,228.9,97.9
cwh_vm_1_fdc_hw,60029,40,351.4,22.7,,,410.0,97.8
cwh_vm_1_fdc_hw,60029,50,524.8,27.4,,,595.5,97.4
cwh_vm_1_fdc_hw,60029,60,687.4,31.3,,,772.7,97.0
cwh_vm_1_fdc_hw,60029,70,837.1,34.6,,,941.7,96.5
cwh_vm_1_fdc_hw,60029,80,971.8,37.4,,,1099.5,96.0
cwh_vm_1_fdc_hw,60029,90,1087.5,39.9,,,1241.6,95.5
cwh_vm_1_fdc_hw,60029,100,1184.1,42.0,,,1367.5,95.0
cwh_vm_1_fdc_hw,60029,110,1268.3,43.8,,,1480.9,94.5
cwh_vm_1_fdc_hw,60029,120,1349.0,45.4,,,1589.5,94.0
cwh_vm_1_fdc_hw,60029,130,1414.1,46.8,,,1682.9,93.4
cwh_vm_1_fdc_hw,60029,140,1466.9,48.0,,,1764.8,92.9
cwh_vm_1_fdc_hw,60029,150,1512.7,49.1,,,1837.9,92.4
cwh_vm_1_fdc_hw,60029,160,1551.4,50.1,,,1904.4,91.8
cwh_vm_1_fdc_hw,60029,170,1583.9,51.0,,,1963.8,91.2
cwh_vm_1_fdc_hw,60029,180,1611.6,51.8,,,2017.5,90.7
cwh_vm_1_fdc_hw,60029,190,1638.7,52.5,,,2069.2,90.2
cwh_vm_1_fdc_hw,60029,200,1663.1,53.1,,,2116.2,89.7
cwh_vm_1_fdc_hw,60029,210,1683.7,53.7,,,2158.6,89.1
cwh_vm_1_fdc_hw,60029,220,1701.0,54.3,,,2197.0,88.6
cwh_vm_1_fdc_hw,60029,230,1715.4,54.7,,,2231.8,88.0
cwh_vm_1_fdc_hw,60029,240,1727.3,55.2,,,2262.8,87.5
cwh_vm_1_fdc_hw,60029,250,1735.5,55.6,,,2288.2,87.0
cwh_vm_1_fdc_hw,60029,260,1741.5,56.0,,,2310.5,86.5
cwh_vm_1_fdc_hw,60029,270,1745.7,56.3,,,2330.7,86.0
cwh_vm_1_fdc_hw,60029,280,1748.6,56.6,,,2349.3,85.5
cwh_vm_1_fdc_hw,60029,290,1750.1,56.9,,,2366.2,85.0
cwh_vm_1_fdc_hw,60029,300,1748.5,57.2,,,2381.0,84.5
cwh_vm_1_fdc_hw,60029,310,1745.5,57.5,,,2394.4,84.0
cwh_vm_1_fdc_hw,60029,320,1741.7,57.7,,,2406.8,83.5
cwh_vm_1_fdc_hw,60029,330,1737.2,58.0,,,2418.2,83.0
cwh_vm_1_fdc_hw,60029,340,1732.2,58.2,,,2428.8,82.5
cwh_vm_1_fdc_hw,60029,350,1726.7,58.4,,,2438.6,82.0
cwh_vm_2_ba_cw,60030,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_ba_cw,60030,10,0.0,2.1,,,0.0,5.5
cwh_vm_2_ba_cw,60030,20,0.0,5.4,,,3.2,36.9
cwh_vm_2_ba_cw,60030,30,2.3,8.8,,,27.2,79.6
cwh_vm_2_ba_cw,60030,40,50.6,11.9,,,89.0,94.5
cwh_vm_2_ba_cw,60030,50,129.6,14.8,,,172.4,96.7
