au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_dm_x_dr_act,60020,130,1124.4,39.8,,,1329.4,93.5
cwh_dm_x_dr_act,60020,140,1181.1,41.1,,,1409.9,93.0
cwh_dm_x_dr_act,60020,150,1233.2,42.1,,,1485.2,92.5
cwh_dm_x_dr_act,60020,160,1278.9,43.1,,,1553.4,92.0
cwh_dm_x_dr_act,60020,170,1314.9,44.0,,,1612.5,91.5
cwh_dm_x_dr_act,60020,180,1345.5,44.8,,,1665.5,91.0
cwh_dm_x_dr_act,60020,190,1373.8,45.6,,,1715.4,90.5
cwh_dm_x_dr_act,60020,200,1401.4,46.3,,,1763.6,89.9
cwh_dm_x_dr_act,60020,210,1428.3,46.9,,,1810.5,89.4
cwh_dm_x_dr_act,60020,220,1452.0,47.5,,,1853.8,88.9
cwh_dm_x_dr_act,60020,230,1473.0,48.0,,,1893.9,88.4
cwh_dm_x_dr_act,60020,240,1490.5,48.5,,,1930.6,87.9
cwh_dm_x_dr_act,60020,250,1503.8,49.0,,,1963.6,87.3
cwh_dm_x_dr_act,60020,260,1515.1,49.4,,,1994.0,86.8
cwh_dm_x_dr_act,60020,270,1524.7,49.9,,,2022.5,86.3
cwh_dm_x_dr_act,60020,280,1532.9,50.2,,,2049.6,85.8
cwh_dm_x_dr_act,60020,290,1539.8,50.6,,,2075.1,85.3
cwh_dm_x_dr_act,60020,300,1546.6,50.9,,,2100.5,84.8
cwh_dm_x_dr_act,60020,310,1552.5,51.3,,,2124.6,84.3
cwh_dm_x_dr_act,60020,320,1557.0,51.6,,,2146.5,83.8
cwh_dm_x_dr_act,60020,330,1560.6,51.9,,,2167.3,83.3
cwh_dm_x_dr_act,60020,340,1563.4,52.1,,,2187.0,82.8
cwh_dm_x_dr_act,60020,350,1565.4,52.4,,,2205.6,82.3
cwh_dm_x_fdc_dr,60021,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_dr,60021,10,0.0,5.9,,,4.3,40.3
cwh_dm_x_fdc_dr,60021,20,126.7,15.0,,,166.9,98.2
cwh_dm_x_fdc_dr,60021,30,389.7,23.0,,,445.8,98.4
cwh_dm_x_fdc_dr,60021,40,670.0,29.7,,,745.3,98.0
cwh_dm_x_fdc_dr,60021,50,932.3,35.2,,,1038.9,97.5
cwh_dm_x_fdc_dr,60021,60,1150.0,39.7,,,1308.2,97.0
cwh_dm_x_fdc_dr,60021,70,1349.9,43.6,,,1564.7,96.5
cwh_dm_x_fdc_dr,60021,80,1515.8,46.9,,,1790.9,96.0
cwh_dm_x_fdc_dr,60021,90,1661.7,49.7,,,1995.7,95.4
cwh_dm_x_fdc_dr,60021,100,1786.8,52.2,,,2176.2,94.9
cwh_dm_x_fdc_dr,60021,110,1897.8,54.4,,,2340.0,94.3
cwh_dm_x_fdc_dr,60021,120,2000.0,56.3,,,2491.6,93.8
cwh_dm_x_fdc_dr,60021,130,2085.2,58.0,,,2620.5,93.3
cwh_dm_x_fdc_dr,60021,140,2161.1,59.5,,,2736.9,92.8
cwh_dm_x_fdc_dr,60021,150,2224.5,60.9,,,2832.3,92.3
cwh_dm_x_fdc_dr,60021,160,2280.1,62.1,,,2918.7,91.7
cwh_dm_x_fdc_dr,60021,170,2312.0,63.2,,,2974.9,91.2
cwh_dm_x_fdc_dr,60021,180,2317.8,64.2,,,2997.5,90.7
cwh_dm_x_fdc_dr,60021,190,2316.7,65.1,,,3011.7,90.2
cwh_dm_x_fdc_dr,60021,200,2303.9,66.0,,,3011.7,89.7
cwh_dm_x_fdc_dr,60021,210,2291.1,66.7,,,3011.7,89.2
cwh_dm_x_fdc_dr,60021,220,2278.3,67.4,,,3011.7,88.7
cwh_dm_x_fdc_dr,60021,230,2265.5,68.1,,,3011.7,88.2
cwh_dm_x_fdc_dr,60021,240,2252.7,68.7,,,3011.7,87.7
cwh_dm_x_fdc_dr,60021,250,2239.9,69.3,,,3011.7,87.2
cwh_dm_x_fdc_dr,60021,260,2227.1,69.8,,,3011.7,86.7
cwh_dm_x_fdc_dr,60021,270,2214.3,70.3,,,3011.7,86.2
cwh_dm_x_fdc_dr,60021,280,2201.5,70.8,,,3011.7,85.8
cwh_dm_x_fdc_dr,60021,290,2188.7,71.2,,,3011.7,85.3
cwh_dm_x_fdc_dr,60021,300,2175.9,71.6,,,3011.7,84.8
cwh_dm_x_fdc_dr,60021,310,2163.1,72.0,,,3011.7,84.3
cwh_dm_x_fdc_dr,60021,320,2150.3,72.3,,,3011.7,83.8
cwh_dm_x_fdc_dr,60021,330,2137.5,72.7,,,3011.7,83.3
cwh_dm_x_fdc_dr,60021,340,2124.7,73.0,,,3011.7,82.8
cwh_dm_x_fdc_dr,60021,350,2111.9,73.3,,,3011.7,82.3
cwh_dm_x_dr_cw,60022,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_cw,60022,10,0.0,3.2,,,0.2,12.3
cwh_dm_x_dr_cw,60022,20,0.5,8.2,,,18.6,70.3
cwh_dm_x_dr_cw,60022,30,73.5,13.2,,,112.3,95.8
cwh_dm_x_dr_cw,60022,40,201.1,17.6,,,247.5,97.7
cwh_dm_x_dr_cw,60022,50,325.8,21.3,,,382.1,97.4
cwh_dm_x_dr_cw,60022,60,442.0,24.6,,,508.0,96.9
cwh_dm_x_dr_cw,60022,70,562.6,27.4,,,640.0,96.4
cwh_dm_x_dr_cw,60022,80,667.9,29.9,,,757.9,96.0
cwh_dm_x_dr_cw,60022,90,764.1,32.0,,,868.7,95.5
cwh_dm_x_dr_cw,60022,100,853.5,33.9,,,975.7,95.0
cwh_dm_x_dr_cw,60022,110,932.0,35.6,,,1073.1,94.5
cwh_dm_x_dr_cw,60022,120,993.6,37.0,,,1157.0,94.0
cwh_dm_x_dr_cw,60022,130,1049.8,38.4,,,1235.0,93.5
cwh_dm_x_dr_cw,60022,140,1104.5,39.6,,,1312.1,93.0
cwh_dm_x_dr_cw,60022,150,1152.8,40.6,,,1382.2,92.5
cwh_dm_x_dr_cw,60022,160,1198.3,41.6,,,1448.9,92.0
cwh_dm_x_dr_cw,60022,170,1238.1,42.5,,,1509.5,91.5
cwh_dm_x_dr_cw,60022,180,1272.7,43.3,,,1564.3,91.0
cwh_dm_x_dr_cw,60022,190,1298.8,44.0,,,1611.3,90.5
cwh_dm_x_dr_cw,60022,200,1321.8,44.7,,,1654.5,90.0
cwh_dm_x_dr_cw,60022,210,1341.9,45.3,,,1694.3,89.4
cwh_dm_x_dr_cw,60022,220,1362.5,45.9,,,1733.8,88.9
cwh_dm_x_dr_cw,60022,230,1383.5,46.4,,,1772.9,88.4
cwh_dm_x_dr_cw,60022,240,1402.1,46.9,,,1809.2,87.9
cwh_dm_x_dr_cw,60022,250,1418.4,47.3,,,1843.2,87.4
cwh_dm_x_dr_cw,60022,260,1432.7,47.8,,,1874.9,86.8
cwh_dm_x_dr_cw,60022,270,1444.3,48.2,,,1903.9,86.3
cwh_dm_x_dr_cw,60022,280,1453.0,48.5,,,1930.4,85.8
cwh_dm_x_dr_cw,60022,290,1460.5,48.9,,,1955.3,85.3
cwh_dm_x_dr_cw,60022,300,1466.7,49.2,,,1978.7,84.8
cwh_dm_x_dr_cw,60022,310,1472.0,49.5,,,2000.8,84.3
cwh_dm_x_dr_cw,60022,320,1476.1,49.8,,,2021.3,83.8
cwh_dm_x_dr_cw,60022,330,1478.8,50.1,,,2039.5,83.3
cwh_dm_x_dr_cw,60022,340,1481.2,50.4,,,2057.6,82.8
cwh_dm_x_dr_cw,60022,350,1483.6,50.7,,,2076.1,82.3
cwh_dm_x_cw_dr,60023,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_dr,60023,10,0.0,3.6,,,0.5,15.6
cwh_dm_x_cw_dr,60023,20,5.2,9.5,,,34.3,82.5
cwh_dm_x_cw_dr,60023,30,127.3,15.1,,,168.3,97.7
cwh_dm_x_cw_dr,60023,40,281.3,20.0,,,333.0,97.8
cwh_dm_x_cw_dr,60023,50,428.2,24.2,,,490.9,97.4
cwh_dm_x_cw_dr,60023,60,582.0,27.8,,,657.6,96.9
cwh_dm_x_cw_dr,60023,70,718.6,30.9,,,809.7,96.5
cwh_dm_x_cw_dr,60023,80,842.0,33.6,,,952.3,96.0
cwh_dm_x_cw_dr,60023,90,955.6,35.9,,,1089.0,95.5
cwh_dm_x_cw_dr,60023,100,1043.4,37.9,,,1204.5,95.0
cwh_dm_x_cw_dr,60023,110,1128.4,39.7,,,1318.6,94.5
cwh_dm_x_cw_dr,60023,120,1205.0,41.3,,,1423.3,94.0
cwh_dm_x_cw_dr,60023,130,1274.6,42.7,,,1520.9,93.5
cwh_dm_x_cw_dr,60023,140,1334.2,44.0,,,1607.5,93.0
cwh_dm_x_cw_dr,60023,150,1383.4,45.1,,,1683.9,92.5
cwh_dm_x_cw_dr,60023,160,1426.6,46.2,,,1753.6,92.0
cwh_dm_x_cw_dr,60023,170,1469.5,47.1,,,1821.1,91.5
cwh_dm_x_cw_dr,60023,180,1508.5,48.0,,,1883.7,90.9
cwh_dm_x_cw_dr,60023,190,1542.4,48.7,,,1940.4,90.4
cwh_dm_x_cw_dr,60023,200,1569.7,49.4,,,1991.9,89.9
cwh_dm_x_cw_dr,60023,210,1591.9,50.1,,,2038.4,89.4
cwh_dm_x_cw_dr,60023,220,1611.3,50.7,,,2081.3,88.9
cwh_dm_x_cw_dr,60023,230,1628.1,51.3,,,2121.0,88.3
cwh_dm_x_cw_dr,60023,240,1644.1,51.8,,,2159.6,87.8
cwh_dm_x_cw_dr,60023,250,1659.2,52.3,,,2197.2,87.3
cwh_dm_x_cw_dr,60023,260,1672.1,52.7,,,2232.4,86.8
cwh_dm_x_cw_dr,60023,270,1683.2,53.2,,,2265.4,86.3
cwh_dm_x_cw_dr,60023,280,1692.7,53.6,,,2296.2,85.8
cwh_dm_x_cw_dr,60023,290,1700.1,53.9,,,2324.0,85.3
cwh_dm_x_cw_dr,60023,300,1706.7,54.3,,,2348.5,84.8
cwh_dm_x_cw_dr,60023,310,1712.2,54.6,,,2371.5,84.3
cwh_dm_x_cw_dr,60023,320,1716.5,54.9,,,2393.2,83.8
cwh_dm_x_cw_dr,60023,330,1719.8,55.2,,,2413.7,83.3
cwh_dm_x_cw_dr,60023,340,1722.7,55.5,,,2433.2,82.8
cwh_dm_x_cw_dr,60023,350,1724.8,55.8,,,2451.8,82.3
cwh_dm_x_fdc_x,60024,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_x,60024,10,0.0,6.7,,,7.7,51.9
cwh_dm_x_fdc_x,60024,20,178.7,16.7,,,221.7,98.6
cwh_dm_x_fdc_x,60024,30,482.9,25.4,,,543.9,98.4
cwh_dm_x_fdc_x,60024,40,799.0,32.4,,,885.4,98.0
cwh_dm_x_fdc_x,60024,50,1076.1,38.2,,,1211.2,97.5
cwh_dm_x_fdc_x,60024,60,1321.1,43.0,,,1520.2,97.0
cwh_dm_x_fdc_x,60024,70,1526.1,47.0,,,1795.7,96.4
cwh_dm_x_fdc_x,60024,80,1705.1,50.4,,,2044.8,95.9
cwh_dm_x_fdc_x,60024,90,1857.5,53.4,,,2261.0,95.3
cwh_dm_x_fdc_x,60024,100,1997.9,56.0,,,2461.8,94.8
cwh_dm_x_fdc_x,60024,110,2113.0,58.2,,,2633.1,94.3
cwh_dm_x_fdc_x,60024,120,2210.0,60.2,,,2768.9,93.7
cwh_dm_x_fdc_x,60024,130,2296.8,62.0,,,2891.9,93.2
cwh_dm_x_fdc_x,60024,140,2364.9,63.6,,,2992.9,92.7
cwh_dm_x_fdc_x,60024,150,2367.9,65.0,,,3011.7,92.2
cwh_dm_x_fdc_x,60024,160,2355.1,66.2,,,3011.7,91.7
cwh_dm_x_fdc_x,60024,170,2342.3,67.4,,,3011.7,91.2
cwh_dm_x_fdc_x,60024,180,2329.5,68.4,,,3011.7,90.7
cwh_dm_x_fdc_x,60024,190,2316.7,69.4,,,3011.7,90.2
cwh_dm_x_fdc_x,60024,200,2303.9,70.3,,,3011.7,89.7
cwh_dm_x_fdc_x,60024,210,2291.1,71.1,,,3011.7,89.2
cwh_dm_x_fdc_x,60024,220,2278.3,71.8,,,3011.7,88.7
cwh_dm_x_fdc_x,60024,230,2265.5,72.5,,,3011.7,88.2
cwh_dm_x_fdc_x,60024,240,2252.7,73.1,,,3011.7,87.7
cwh_dm_x_fdc_x,60024,250,2239.9,73.7,,,3011.7,87.2
cwh_dm_x_fdc_x,60024,260,2227.1,74.3,,,3011.7,86.7
cwh_dm_x_fdc_x,60024,270,2214.3,74.8,,,3011.7,86.2
cwh_dm_x_fdc_x,60024,280,2201.5,75.2,,,3011.7,85.8
cwh_dm_x_fdc_x,60024,290,2188.7,75.7,,,3011.7,85.3
cwh_dm_x_fdc_x,60024,300,2175.9,76.1,,,3011.7,84.8
cwh_dm_x_fdc_x,60024,310,2163.1,76.5,,,3011.7,84.3
cwh_dm_x_fdc_x,60024,320,2150.3,76.9,,,3011.7,83.8
cwh_dm_x_fdc_x,60024,330,2137.5,77.3,,,3011.7,83.3
cwh_dm_x_fdc_x,60024,340,2124.7,77.6,,,3011.7,82.8
cwh_dm_x_fdc_x,60024,350,2111.9,77.9,,,3011.7,82.3
cwh_vm_1_hw_ba,60025,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_ba,60025,10,0.0,2.9,,,0.1,10.3
cwh_vm_1_hw_ba,60025,20,0.1,7.4,,,11.6,60.1
cwh_vm_1_hw_ba,60025,30,39.6,11.9,,,77.0,93.9
cwh_vm_1_hw_ba,60025,40,149.9,15.9,,,192.9,97.5
cwh_vm_1_hw_ba,60025,50,258.7,19.4,,,310.4,97.3
cwh_vm_1_hw_ba,60025,60,361.1,22.4,,,421.6,96.9
cwh_vm_1_hw_ba,60025,70,459.5,25.1,,,529.3,96.4
cwh_vm_1_hw_ba,60025,80,557.1,27.4,,,637.2,95.9
cwh_vm_1_hw_ba,60025,90,641.3,29.4,,,732.3,95.5
cwh_vm_1_hw_ba,60025,100,720.7,31.1,,,824.7,95.0
cwh_vm_1_hw_ba,60025,110,790.7,32.7,,,908.3,94.5
cwh_vm_1_hw_ba,60025,120,857.6,34.1,,,991.0,94.0
cwh_vm_1_hw_ba,60025,130,914.3,35.4,,,1064.4,93.5
cwh_vm_1_hw_ba,60025,140,958.8,36.5,,,1127.6,93.0
cwh_vm_1_hw_ba,60025,150,998.2,37.5,,,1185.0,92.5
cwh_vm_1_hw_ba,60025,160,1037.8,38.4,,,1243.0,92.0
cwh_vm_1_hw_ba,60025,170,1073.6,39.3,,,1297.0,91.5
cwh_vm_1_hw_ba,60025,180,1105.6,40.0,,,1346.7,91.0
cwh_vm_1_hw_ba,60025,190,1136.0,40.7,,,1394.4,90.5
cwh_vm_1_hw_ba,60025,200,1163.4,41.4,,,1438.9,90.0
cwh_vm_1_hw_ba,60025,210,1187.7,42.0,,,1479.9,89.5
cwh_vm_1_hw_ba,60025,220,1209.3,42.5,,,1517.8,89.0
cwh_vm_1_hw_ba,60025,230,1225.2,43.0,,,1550.6,88.4
cwh_vm_1_hw_ba,60025,240,1238.8,43.5,,,1580.9,87.9
cwh_vm_1_hw_ba,60025,250,1250.8,43.9,,,1609.0,87.4
cwh_vm_1_hw_ba,60025,260,1261.2,44.3,,,1635.4,86.9
cwh_vm_1_hw_ba,60025,270,1270.2,44.7,,,1660.1,86.4
cwh_vm_1_hw_ba,60025,280,1279.6,45.1,,,1685.0,85.8
cwh_vm_1_hw_ba,60025,290,1289.3,45.4,,,1709.6,85.3
cwh_vm_1_hw_ba,60025,300,1297.8,45.8,,,1732.9,84.8
cwh_vm_1_hw_ba,60025,310,1305.2,46.1,,,1754.9,84.3
cwh_vm_1_hw_ba,60025,320,1311.6,46.3,,,1775.8,83.8
cwh_vm_1_hw_ba,60025,330,1317.1,46.6,,,1795.5,83.3
cwh_vm_1_hw_ba,60025,340,1321.8,46.9,,,1814.3,82.8
cwh_vm_1_hw_ba,60025,350,1325.1,47.1,,,1830.8,82.3
cwh_vm_1_dr_hw,60026,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_dr_hw,60026,10,0.0,3.2,,,0.2,12.3
cwh_vm_1_dr_hw,60026,20,0.5,8.2,,,18.6,70.3
cwh_vm_1_dr_hw,60026,30,73.5,13.2,,,112.3,95.8
cwh_vm_1_dr_hw,60026,40,201.1,17.6,,,247.5,97.7
cwh_vm_1_dr_hw,60026,50,325.8,21.3,,,382.1,97.4
cwh_vm_1_dr_hw,60026,60,442.0,24.6,,,508.0,96.9
cwh_vm_1_dr_hw,60026,70,562.6,27.4,,,640.0,96.4
cwh_vm_1_dr_hw,60026,80,667.9,29.9,,,757.9,96.0
cwh_vm_1_dr_hw,60026,90,764.1,32.0,,,868.7,95.5
cwh_vm_1_dr_hw,60026,100,853.5,33.9,,,975.7,95.0
cwh_vm_1_dr_hw,60026,110,932.0,35.6,,,1073.1,94.5
cwh_vm_1_dr_hw,60026,120,993.6,37.0,,,1157.0,94.0
cwh_vm_1_dr_hw,60026,130,1049.8,38.4,,,1235.0,93.5
cwh_vm_1_dr_hw,60026,140,1104.5,39.6,,,1312.1,93.0
cwh_vm_1_dr_hw,60026,150,1152.8,40.6,,,1382.2,92.5
cwh_vm_1_dr_hw,60026,160,1198.3,41.6,,,1448.9,92.0
cwh_vm_1_dr_hw,60026,170,1238.1,42.5,,,1509.5,91.5
cwh_vm_1_dr_hw,60026,180,1272.7,43.3,,,1564.3,91.0
cwh_vm_1_dr_hw,60026,190,1298.8,44.0,,,1611.3,90.5
cwh_vm_1_dr_hw,60026,200,1321.8,44.7,,,1654.5,90.0
cwh_vm_1_dr_hw,60026,210,1341.9,45.3,,,1694.3,89.4
cwh_vm_1_dr_hw,60026,220,1362.5,45.9,,,1733.8,88.9
cwh_vm_1_dr_hw,60026,230,1383.5,46.4,,,1772.9,88.4
cwh_vm_1_dr_hw,60026,240,1402.1,46.9,,,1809.2,87.9
cwh_vm_1_dr_hw,60026,250,1418.4,47.3,,,1843.2,87.4
cwh_vm_1_dr_hw,60026,260,1432.7,47.8,,,1874.9,86.8
cwh_vm_1_dr_hw,60026,270,1444.3,48.2,,,1903.9,86.3
cwh_vm_1_dr_hw,60026,280,1453.0,48.5,,,1930.4,85.8
cwh_vm_1_dr_hw,60026,290,1460.5,48.9,,,1955.3,85.3
cwh_vm_1_dr_hw,60026,300,1466.7,49.2,,,1978.7,84.8
cwh_vm_1_dr_hw,60026,310,1472.0,49.5,,,2000.8,84.3
cwh_vm_1_dr_hw,60026,320,1476.1,49.8,,,2021.3,83.8
cwh_vm_1_dr_hw,60026,330,1478.8,50.1,,,2039.5,83.3
cwh_vm_1_dr_hw,60026,340,1481.2,50.4,,,2057.6,82.8
cwh_vm_1_dr_hw,60026,350,1483.6,50.7,,,2076.1,82.3
cwh_vm_1_fdc_x,60027,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_x,60027,10,0.0,5.7,,,3.2,37.2
cwh_vm_1_fdc_x,60027,20,111.0,14.5,,,150.6,98.0
cwh_vm_1_fdc_x,60027,30,363.5,22.3,,,418.3,98.4
cwh_vm_1_fdc_x,60027,40,629.7,28.8,,,702.2,97.9
cwh_vm_1_fdc_x,60027,50,880.3,34.2,,,980.7,97.5
cwh_vm_1_fdc_x,60027,60,1095.0,38.7,,,1240.5,97.0
cwh_vm_1_fdc_x,60027,70,1289.0,42.5,,,1488.0,96.5
cwh_vm_1_fdc_x,60027,80,1455.8,45.7,,,1710.0,96.0
cwh_vm_1_fdc_x,60027,90,1595.5,48.5,,,1906.3,95.5
cwh_vm_1_fdc_x,60027,100,1721.6,51.0,,,2086.1,94.9
cwh_vm_1_fdc_x,60027,110,1825.8,53.1,,,2241.5,94.4
cwh_vm_1_fdc_x,60027,120,1924.3,55.0,,,2389.1,93.8
cwh_vm_1_fdc_x,60027,130,2011.5,56.6,,,2521.6,93.3
cwh_vm_1_fdc_x,60027,140,2085.3,58.1,,,2633.9,92.8
cwh_vm_1_fdc_x,60027,150,2150.8,59.5,,,2737.0,92.3
cwh_vm_1_fdc_x,60027,160,2207.9,60.7,,,2827.1,91.8
cwh_vm_1_fdc_x,60027,170,2255.3,61.8,,,2903.3,91.2
cwh_vm_1_fdc_x,60027,180,2286.6,62.8,,,2959.4,90.7
cwh_vm_1_fdc_x,60027,190,2289.7,63.7,,,2978.6,90.2
cwh_vm_1_fdc_x,60027,200,2290.6,64.5,,,2995.3,89.7
cwh_vm_1_fdc_x,60027,210,2289.5,65.3,,,3009.6,89.2
cwh_vm_1_fdc_x,60027,220,2278.3,66.0,,,3011.7,88.7
cwh_vm_1_fdc_x,60027,230,2265.5,66.6,,,3011.7,88.2
cwh_vm_1_fdc_x,60027,240,2252.7,67.2,,,3011.7,87.7
cwh_vm_1_fdc_x,60027,250,2239.9,67.8,,,3011.7,87.2
cwh_vm_1_fdc_x,60027,260,2227.1,68.3,,,3011.7,86.7
cwh_vm_1_fdc_x,60027,270,2214.3,68.8,,,3011.7,86.2
cwh_vm_1_fdc_x,60027,280,2201.5,69.2,,,3011.7,85.8
cwh_vm_1_fdc_x,60027,290,2188.7,69.7,,,3011.7,85.3
cwh_vm_1_fdc_x,60027,300,2175.9,70.1,,,3011.7,84.8
cwh_vm_1_fdc_x,60027,310,2163.1,70.5,,,3011.7,84.3
cwh_vm_1_fdc_x,60027,320,2150.3,70.8,,,3011.7,83.8
cwh_vm_1_fdc_x,60027,330,2137.5,71.1,,,3011.7,83.3
cwh_vm_1_fdc_x,60027,340,2124.7,71.5,,,3011.7,82.8
cwh_vm_1_fdc_x,60027,350,2111.9,71.8,,,3011.7,82.3
cwh_dm_x_hw_ba,60028,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_ba,60028,10,0.0,2.6,,,0.0,8.1
cwh_dm_x_hw_ba,60028,20,0.0,6.2,,,5.3,45.5
cwh_dm_x_hw_ba,60028,30,11.2,10.1,,,43.4,85.6
cwh_dm_x_hw_ba,60028,40,80.8,13.5,,,120.4,95.7
cwh_dm_x_hw_ba,60028,50,167.6,16.5,,,212.7,97.1
cwh_dm_x_hw_ba,60028,60,250.5,19.2,,,303.1,96.8
cwh_dm_x_hw_ba,60028,70,328.0,21.5,,,388.1,96.4
cwh_dm_x_hw_ba,60028,80,396.5,23.5,,,463.9,95.9
cwh_dm_x_hw_ba,60028,90,469.4,25.3,,,545.1,95.4
cwh_dm_x_hw_ba,60028,100,535.0,26.9,,,619.3,95.0
cwh_dm_x_hw_ba,60028,110,592.9,28.4,,,686.3,94.5
cwh_dm_x_hw_ba,60028,120,645.7,29.6,,,748.9,94.0
cwh_dm_x_hw_ba,60028,130,694.3,30.8,,,808.1,93.5
cwh_dm_x_hw_ba,60028,140,737.7,31.8,,,861.9,93.0
cwh_dm_x_hw_ba,60028,150,776.5,32.7,,,912.3,92.5
cwh_dm_x_hw_ba,60028,160,813.4,33.6,,,961.1,92.0
cwh_dm_x_hw_ba,60028,170,846.8,34.3,,,1006.2,91.5
cwh_dm_x_hw_ba,60028,180,873.1,35.0,,,1046.2,91.0
cwh_dm_x_hw_ba,60028,190,896.1,35.7,,,1082.8,90.5
cwh_dm_x_hw_ba,60028,200,916.4,36.3,,,1116.4,90.0
cwh_dm_x_hw_ba,60028,210,934.4,36.8,,,1147.3,89.5
cwh_dm_x_hw_ba,60028,220,952.7,37.3,,,1179.1,89.0
cwh_dm_x_hw_ba,60028,230,969.2,37.8,,,1208.7,88.5
cwh_dm_x_hw_ba,60028,240,983.9,38.2,,,1236.3,88.0
cwh_dm_x_hw_ba,60028,250,996.9,38.6,,,1262.1,87.5
cwh_dm_x_hw_ba,60028,260,1008.8,39.0,,,1286.7,86.9
cwh_dm_x_hw_ba,60028,270,1020.1,39.4,,,1310.6,86.4
cwh_dm_x_hw_ba,60028,280,1030.6,39.7,,,1333.6,85.9
cwh_dm_x_hw_ba,60028,290,1040.0,40.0,,,1355.3,85.4
cwh_dm_x_hw_ba,60028,300,1048.3,40.3,,,1375.9,84.9
cwh_dm_x_hw_ba,60028,310,1055.7,40.6,,,1395.4,84.4
cwh_dm_x_hw_ba,60028,320,1062.2,40.9,,,1413.9,83.8
cwh_dm_x_hw_ba,60028,330,1067.9,41.1,,,1431.5,83.3
cwh_dm_x_hw_ba,60028,340,1072.9,41.4,,,1448.3,82.8
cwh_dm_x_hw_ba,60028,350,1075.7,41.6,,,1463.0,82.3
cwh_vm_1_fdc_hw,60029,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_hw,60029,10,0.0,4.2,,,1.1,21.0
cwh_vm_1_fdc_hw,60029,20,25.5,11.1,,,61.1,91.6
cwh_vm_1_fdc_hw,60029,30,202.4,17.6,,,247.7,98.2
cwh_vm_1_fdc_hw,60029,40,387.1,23.1,,,445.1,97.9
cwh_vm_1_fdc_hw,60029,50,579.4,27.7,,,651.7,97.4
cwh_vm_1_fdc_hw,60029,60,755.4,31.6,,,846.1,97.0
cwh_vm_1_fdc_hw,60029,70,918.1,35.0,,,1033.4,96.5
cwh_vm_1_fdc_hw,60029,80,1050.6,37.9,,,1199.4,96.0
cwh_vm_1_fdc_hw,60029,90,1171.8,40.4,,,1357.2,95.5
cwh_vm_1_fdc_hw,60029,100,1281.4,42.6,,,1503.6,95.0
cwh_vm_1_fdc_hw,60029,110,1378.6,44.5,,,1636.4,94.5
cwh_vm_1_fdc_hw,60029,120,1457.9,46.2,,,1752.0,94.0
cwh_vm_1_fdc_hw,60029,130,1529.3,47.7,,,1857.7,93.5
cwh_vm_1_fdc_hw,60029,140,1596.4,49.1,,,1957.5,93.0
cwh_vm_1_fdc_hw,60029,150,1653.1,50.3,,,2046.3,92.4
cwh_vm_1_fdc_hw,60029,160,1698.3,51.4,,,2125.0,91.9
cwh_vm_1_fdc_hw,60029,170,1737.5,52.4,,,2196.3,91.4
cwh_vm_1_fdc_hw,60029,180,1774.8,53.3,,,2265.3,90.9
cwh_vm_1_fdc_hw,60029,190,1810.1,54.1,,,2331.3,90.3
cwh_vm_1_fdc_hw,60029,200,1841.8,54.9,,,2391.9,89.8
cwh_vm_1_fdc_hw,60029,210,1870.0,55.6,,,2446.5,89.3
cwh_vm_1_fdc_hw,60029,220,1895.3,56.2,,,2495.6,88.8
cwh_vm_1_fdc_hw,60029,230,1917.3,56.8,,,2540.9,88.3
cwh_vm_1_fdc_hw,60029,240,1936.5,57.3,,,2582.4,87.7
cwh_vm_1_fdc_hw,60029,250,1952.8,57.9,,,2620.2,87.2
cwh_vm_1_fdc_hw,60029,260,1968.2,58.3,,,2657.4,86.7
cwh_vm_1_fdc_hw,60029,270,1981.4,58.8,,,2692.0,86.2
cwh_vm_1_fdc_hw,60029,280,1992.7,59.2,,,2724.3,85.8
cwh_vm_1_fdc_hw,60029,290,2002.3,59.6,,,2754.5,85.3
cwh_vm_1_fdc_hw,60029,300,2009.3,60.0,,,2782.5,84.8
cwh_vm_1_fdc_hw,60029,310,2010.9,60.3,,,2803.3,84.3
cwh_vm_1_fdc_hw,60029,320,2002.2,60.6,,,2809.5,83.8
cwh_vm_1_fdc_hw,60029,330,1993.3,60.9,,,2815.2,83.3
cwh_vm_1_fdc_hw,60029,340,1984.0,61.2,,,2820.5,82.8
cwh_vm_1_fdc_hw,60029,350,1974.5,61.5,,,2825.4,82.3
cwh_vm_2_ba_cw,60030,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_ba_cw,60030,10,0.0,2.4,,,0.0,6.1
cwh_vm_2_ba_cw,60030,20,0.0,5.6,,,2.9,33.6
cwh_vm_2_ba_cw,60030,30,2.7,9.0,,,27.9,76.9
cwh_vm_2_ba_cw,60030,40,49.2,12.2,,,87.0,94.0
