au_id,managed_curve_id,age,volume,height,dbhq,tph,gross_yield,crown_cover
cwh_dm_x_dr_act,60020,130,1081.6,39.4,,,1271.2,93.5
cwh_dm_x_dr_act,60020,140,1134.3,40.5,,,1344.9,93.0
cwh_dm_x_dr_act,60020,150,1181.2,41.6,,,1412.5,92.5
cwh_dm_x_dr_act,60020,160,1221.8,42.5,,,1473.4,92.0
cwh_dm_x_dr_act,60020,170,1254.6,43.3,,,1526.6,91.5
cwh_dm_x_dr_act,60020,180,1282.9,44.1,,,1574.7,91.0
cwh_dm_x_dr_act,60020,190,1309.5,44.8,,,1620.3,90.4
cwh_dm_x_dr_act,60020,200,1334.2,45.4,,,1663.3,89.9
cwh_dm_x_dr_act,60020,210,1357.1,46.0,,,1704.3,89.4
cwh_dm_x_dr_act,60020,220,1377.0,46.5,,,1741.9,88.8
cwh_dm_x_dr_act,60020,230,1394.3,47.0,,,1776.4,88.3
cwh_dm_x_dr_act,60020,240,1408.7,47.5,,,1808.0,87.8
cwh_dm_x_dr_act,60020,250,1419.9,47.9,,,1836.5,87.3
cwh_dm_x_dr_act,60020,260,1429.0,48.3,,,1862.6,86.8
cwh_dm_x_dr_act,60020,270,1436.5,48.6,,,1886.7,86.2
cwh_dm_x_dr_act,60020,280,1442.6,49.0,,,1909.9,85.7
cwh_dm_x_dr_act,60020,290,1447.6,49.3,,,1931.6,85.2
cwh_dm_x_dr_act,60020,300,1452.2,49.6,,,1952.7,84.7
cwh_dm_x_dr_act,60020,310,1455.7,49.9,,,1972.2,84.2
cwh_dm_x_dr_act,60020,320,1457.8,50.2,,,1989.4,83.7
cwh_dm_x_dr_act,60020,330,1459.0,50.4,,,2005.5,83.2
cwh_dm_x_dr_act,60020,340,1459.6,50.6,,,2020.7,82.7
cwh_dm_x_dr_act,60020,350,1459.6,50.9,,,2035.1,82.2
cwh_dm_x_fdc_dr,60021,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_dr,60021,10,0.0,5.7,,,3.9,40.8
cwh_dm_x_fdc_dr,60021,20,117.5,14.8,,,158.1,98.0
cwh_dm_x_fdc_dr,60021,30,370.9,22.8,,,427.1,98.4
cwh_dm_x_fdc_dr,60021,40,642.6,29.4,,,716.6,97.9
cwh_dm_x_fdc_dr,60021,50,896.4,35.0,,,998.6,97.5
cwh_dm_x_fdc_dr,60021,60,1117.2,39.6,,,1264.8,97.0
cwh_dm_x_fdc_dr,60021,70,1312.1,43.5,,,1512.7,96.5
cwh_dm_x_fdc_dr,60021,80,1479.3,46.8,,,1737.6,96.0
cwh_dm_x_fdc_dr,60021,90,1621.2,49.7,,,1938.5,95.4
cwh_dm_x_fdc_dr,60021,100,1744.5,52.1,,,2115.8,94.8
cwh_dm_x_fdc_dr,60021,110,1857.3,54.3,,,2278.4,94.3
cwh_dm_x_fdc_dr,60021,120,1958.9,56.2,,,2425.5,93.8
cwh_dm_x_fdc_dr,60021,130,2040.9,57.9,,,2550.6,93.2
cwh_dm_x_fdc_dr,60021,140,2113.9,59.4,,,2664.8,92.7
cwh_dm_x_fdc_dr,60021,150,2170.5,60.8,,,2749.8,92.2
cwh_dm_x_fdc_dr,60021,160,2219.2,62.0,,,2825.5,91.6
cwh_dm_x_fdc_dr,60021,170,2250.9,63.1,,,2880.1,91.1
cwh_dm_x_fdc_dr,60021,180,2264.5,64.1,,,2911.6,90.6
cwh_dm_x_fdc_dr,60021,190,2268.3,65.0,,,2931.5,90.1
cwh_dm_x_fdc_dr,60021,200,2255.8,65.8,,,2931.5,89.6
cwh_dm_x_fdc_dr,60021,210,2243.2,66.6,,,2931.5,89.1
cwh_dm_x_fdc_dr,60021,220,2230.7,67.2,,,2931.5,88.6
cwh_dm_x_fdc_dr,60021,230,2218.2,67.9,,,2931.5,88.1
cwh_dm_x_fdc_dr,60021,240,2205.6,68.5,,,2931.5,87.6
cwh_dm_x_fdc_dr,60021,250,2193.1,69.0,,,2931.5,87.1
cwh_dm_x_fdc_dr,60021,260,2180.6,69.5,,,2931.5,86.6
cwh_dm_x_fdc_dr,60021,270,2168.1,70.0,,,2931.5,86.1
cwh_dm_x_fdc_dr,60021,280,2155.5,70.4,,,2931.5,85.7
cwh_dm_x_fdc_dr,60021,290,2143.0,70.8,,,2931.5,85.2
cwh_dm_x_fdc_dr,60021,300,2130.5,71.2,,,2931.5,84.7
cwh_dm_x_fdc_dr,60021,310,2117.9,71.6,,,2931.5,84.2
cwh_dm_x_fdc_dr,60021,320,2105.4,71.9,,,2931.5,83.7
cwh_dm_x_fdc_dr,60021,330,2092.9,72.3,,,2931.5,83.2
cwh_dm_x_fdc_dr,60021,340,2080.3,72.6,,,2931.5,82.7
cwh_dm_x_fdc_dr,60021,350,2067.8,72.9,,,2931.5,82.2
cwh_dm_x_dr_cw,60022,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_dr_cw,60022,10,0.0,3.1,,,0.2,12.7
cwh_dm_x_dr_cw,60022,20,0.4,8.2,,,18.8,73.0
cwh_dm_x_dr_cw,60022,30,71.9,13.1,,,111.3,95.9
cwh_dm_x_dr_cw,60022,40,194.3,17.5,,,241.3,97.6
cwh_dm_x_dr_cw,60022,50,315.5,21.2,,,372.2,97.3
cwh_dm_x_dr_cw,60022,60,424.6,24.5,,,490.4,96.9
cwh_dm_x_dr_cw,60022,70,540.7,27.3,,,617.3,96.4
cwh_dm_x_dr_cw,60022,80,643.4,29.7,,,731.7,96.0
cwh_dm_x_dr_cw,60022,90,732.9,31.8,,,834.2,95.5
cwh_dm_x_dr_cw,60022,100,818.1,33.6,,,935.3,95.0
cwh_dm_x_dr_cw,60022,110,893.9,35.2,,,1028.2,94.5
cwh_dm_x_dr_cw,60022,120,954.3,36.7,,,1107.8,94.0
cwh_dm_x_dr_cw,60022,130,1008.2,37.9,,,1180.3,93.5
cwh_dm_x_dr_cw,60022,140,1059.3,39.0,,,1250.8,93.0
cwh_dm_x_dr_cw,60022,150,1103.9,40.1,,,1314.7,92.5
cwh_dm_x_dr_cw,60022,160,1144.6,41.0,,,1374.0,92.0
cwh_dm_x_dr_cw,60022,170,1179.7,41.8,,,1427.4,91.5
cwh_dm_x_dr_cw,60022,180,1209.9,42.5,,,1475.7,91.0
cwh_dm_x_dr_cw,60022,190,1233.5,43.2,,,1517.7,90.5
cwh_dm_x_dr_cw,60022,200,1254.1,43.8,,,1556.0,89.9
cwh_dm_x_dr_cw,60022,210,1271.8,44.4,,,1591.1,89.4
cwh_dm_x_dr_cw,60022,220,1289.7,44.9,,,1625.7,88.9
cwh_dm_x_dr_cw,60022,230,1307.1,45.4,,,1659.2,88.3
cwh_dm_x_dr_cw,60022,240,1322.2,45.8,,,1690.0,87.8
cwh_dm_x_dr_cw,60022,250,1335.2,46.2,,,1718.9,87.3
cwh_dm_x_dr_cw,60022,260,1346.4,46.6,,,1745.6,86.8
cwh_dm_x_dr_cw,60022,270,1355.3,46.9,,,1770.2,86.3
cwh_dm_x_dr_cw,60022,280,1362.1,47.3,,,1792.6,85.7
cwh_dm_x_dr_cw,60022,290,1367.8,47.6,,,1813.6,85.2
cwh_dm_x_dr_cw,60022,300,1372.3,47.9,,,1833.3,84.7
cwh_dm_x_dr_cw,60022,310,1376.0,48.2,,,1851.8,84.2
cwh_dm_x_dr_cw,60022,320,1378.4,48.4,,,1868.6,83.7
cwh_dm_x_dr_cw,60022,330,1379.4,48.7,,,1882.9,83.2
cwh_dm_x_dr_cw,60022,340,1380.1,48.9,,,1897.0,82.7
cwh_dm_x_dr_cw,60022,350,1380.4,49.1,,,1911.2,82.2
cwh_dm_x_cw_dr,60023,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_cw_dr,60023,10,0.0,3.5,,,0.5,16.2
cwh_dm_x_cw_dr,60023,20,5.2,9.4,,,34.8,84.2
cwh_dm_x_cw_dr,60023,30,122.7,15.1,,,164.3,97.6
cwh_dm_x_cw_dr,60023,40,272.1,19.9,,,324.2,97.7
cwh_dm_x_cw_dr,60023,50,412.0,24.1,,,474.7,97.4
cwh_dm_x_cw_dr,60023,60,560.5,27.7,,,635.5,96.9
cwh_dm_x_cw_dr,60023,70,693.1,30.8,,,782.1,96.5
cwh_dm_x_cw_dr,60023,80,809.8,33.4,,,916.2,96.0
cwh_dm_x_cw_dr,60023,90,921.4,35.7,,,1048.8,95.5
cwh_dm_x_cw_dr,60023,100,1008.9,37.7,,,1160.2,95.0
cwh_dm_x_cw_dr,60023,110,1091.0,39.4,,,1267.9,94.5
cwh_dm_x_cw_dr,60023,120,1163.7,40.9,,,1365.6,94.0
cwh_dm_x_cw_dr,60023,130,1227.4,42.3,,,1454.9,93.5
cwh_dm_x_cw_dr,60023,140,1281.9,43.5,,,1534.0,93.0
cwh_dm_x_cw_dr,60023,150,1330.0,44.6,,,1606.2,92.5
cwh_dm_x_cw_dr,60023,160,1372.0,45.6,,,1671.8,92.0
cwh_dm_x_cw_dr,60023,170,1411.4,46.5,,,1733.6,91.4
cwh_dm_x_cw_dr,60023,180,1445.7,47.2,,,1789.4,90.9
cwh_dm_x_cw_dr,60023,190,1474.8,48.0,,,1839.4,90.4
cwh_dm_x_cw_dr,60023,200,1498.5,48.6,,,1885.3,89.8
cwh_dm_x_cw_dr,60023,210,1518.0,49.2,,,1926.8,89.3
cwh_dm_x_cw_dr,60023,220,1534.7,49.8,,,1964.9,88.8
cwh_dm_x_cw_dr,60023,230,1549.1,50.3,,,1999.9,88.3
cwh_dm_x_cw_dr,60023,240,1562.2,50.8,,,2033.3,87.8
cwh_dm_x_cw_dr,60023,250,1574.1,51.2,,,2065.4,87.2
cwh_dm_x_cw_dr,60023,260,1583.8,51.6,,,2095.5,86.7
cwh_dm_x_cw_dr,60023,270,1592.0,52.0,,,2123.4,86.2
cwh_dm_x_cw_dr,60023,280,1598.7,52.4,,,2149.5,85.7
cwh_dm_x_cw_dr,60023,290,1603.3,52.7,,,2172.2,85.2
cwh_dm_x_cw_dr,60023,300,1606.9,53.0,,,2192.1,84.7
cwh_dm_x_cw_dr,60023,310,1609.5,53.3,,,2210.8,84.2
cwh_dm_x_cw_dr,60023,320,1611.1,53.6,,,2228.3,83.7
cwh_dm_x_cw_dr,60023,330,1611.9,53.8,,,2244.7,83.2
cwh_dm_x_cw_dr,60023,340,1612.6,54.1,,,2260.4,82.7
cwh_dm_x_cw_dr,60023,350,1612.7,54.3,,,2275.3,82.2
cwh_dm_x_fdc_x,60024,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_fdc_x,60024,10,0.0,6.5,,,7.0,52.4
cwh_dm_x_fdc_x,60024,20,166.1,16.4,,,209.3,98.5
cwh_dm_x_fdc_x,60024,30,456.1,25.0,,,516.7,98.4
cwh_dm_x_fdc_x,60024,40,764.0,32.1,,,847.8,98.0
cwh_dm_x_fdc_x,60024,50,1042.2,38.0,,,1168.7,97.5
cwh_dm_x_fdc_x,60024,60,1283.8,42.8,,,1469.0,97.0
cwh_dm_x_fdc_x,60024,70,1489.4,46.9,,,1742.9,96.4
cwh_dm_x_fdc_x,60024,80,1663.8,50.4,,,1989.0,95.8
cwh_dm_x_fdc_x,60024,90,1818.8,53.4,,,2205.1,95.3
cwh_dm_x_fdc_x,60024,100,1961.5,56.0,,,2404.2,94.7
cwh_dm_x_fdc_x,60024,110,2073.5,58.3,,,2572.1,94.2
cwh_dm_x_fdc_x,60024,120,2165.6,60.3,,,2700.9,93.6
cwh_dm_x_fdc_x,60024,130,2244.6,62.1,,,2811.2,93.1
cwh_dm_x_fdc_x,60024,140,2308.8,63.7,,,2905.2,92.6
cwh_dm_x_fdc_x,60024,150,2318.4,65.1,,,2931.5,92.1
cwh_dm_x_fdc_x,60024,160,2305.9,66.4,,,2931.5,91.6
cwh_dm_x_fdc_x,60024,170,2293.4,67.5,,,2931.5,91.1
cwh_dm_x_fdc_x,60024,180,2280.8,68.6,,,2931.5,90.6
cwh_dm_x_fdc_x,60024,190,2268.3,69.5,,,2931.5,90.1
cwh_dm_x_fdc_x,60024,200,2255.8,70.4,,,2931.5,89.6
cwh_dm_x_fdc_x,60024,210,2243.2,71.2,,,2931.5,89.1
cwh_dm_x_fdc_x,60024,220,2230.7,71.9,,,2931.5,88.6
cwh_dm_x_fdc_x,60024,230,2218.2,72.6,,,2931.5,88.1
cwh_dm_x_fdc_x,60024,240,2205.6,73.2,,,2931.5,87.6
cwh_dm_x_fdc_x,60024,250,2193.1,73.8,,,2931.5,87.1
cwh_dm_x_fdc_x,60024,260,2180.6,74.4,,,2931.5,86.6
cwh_dm_x_fdc_x,60024,270,2168.1,74.9,,,2931.5,86.1
cwh_dm_x_fdc_x,60024,280,2155.5,75.3,,,2931.5,85.7
cwh_dm_x_fdc_x,60024,290,2143.0,75.8,,,2931.5,85.2
cwh_dm_x_fdc_x,60024,300,2130.5,76.2,,,2931.5,84.7
cwh_dm_x_fdc_x,60024,310,2117.9,76.6,,,2931.5,84.2
cwh_dm_x_fdc_x,60024,320,2105.4,76.9,,,2931.5,83.7
cwh_dm_x_fdc_x,60024,330,2092.9,77.3,,,2931.5,83.2
cwh_dm_x_fdc_x,60024,340,2080.3,77.6,,,2931.5,82.7
cwh_dm_x_fdc_x,60024,350,2067.8,77.9,,,2931.5,82.2
cwh_vm_1_hw_ba,60025,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_hw_ba,60025,10,0.0,2.8,,,0.1,10.7
cwh_vm_1_hw_ba,60025,20,0.1,7.4,,,12.0,63.2
cwh_vm_1_hw_ba,60025,30,40.9,11.9,,,78.8,94.1
cwh_vm_1_hw_ba,60025,40,144.6,15.8,,,188.2,97.4
cwh_vm_1_hw_ba,60025,50,250.0,19.3,,,302.1,97.2
cwh_vm_1_hw_ba,60025,60,348.5,22.3,,,409.2,96.9
cwh_vm_1_hw_ba,60025,70,440.6,24.9,,,509.9,96.4
cwh_vm_1_hw_ba,60025,80,534.2,27.2,,,613.3,95.9
cwh_vm_1_hw_ba,60025,90,616.1,29.1,,,705.5,95.5
cwh_vm_1_hw_ba,60025,100,689.8,30.9,,,790.7,95.0
cwh_vm_1_hw_ba,60025,110,754.3,32.4,,,867.2,94.5
cwh_vm_1_hw_ba,60025,120,818.0,33.7,,,945.2,94.0
cwh_vm_1_hw_ba,60025,130,872.2,34.9,,,1014.2,93.5
cwh_vm_1_hw_ba,60025,140,914.9,36.0,,,1072.8,93.0
cwh_vm_1_hw_ba,60025,150,952.5,37.0,,,1125.9,92.5
cwh_vm_1_hw_ba,60025,160,988.3,37.8,,,1177.4,92.0
cwh_vm_1_hw_ba,60025,170,1020.6,38.6,,,1225.2,91.5
cwh_vm_1_hw_ba,60025,180,1049.2,39.3,,,1269.1,91.0
cwh_vm_1_hw_ba,60025,190,1075.6,39.9,,,1310.4,90.5
cwh_vm_1_hw_ba,60025,200,1098.9,40.5,,,1348.7,90.0
cwh_vm_1_hw_ba,60025,210,1119.4,41.0,,,1383.7,89.5
cwh_vm_1_hw_ba,60025,220,1137.3,41.5,,,1415.8,88.9
cwh_vm_1_hw_ba,60025,230,1151.0,42.0,,,1444.1,88.4
cwh_vm_1_hw_ba,60025,240,1162.5,42.4,,,1470.1,87.9
cwh_vm_1_hw_ba,60025,250,1172.5,42.8,,,1494.2,87.3
cwh_vm_1_hw_ba,60025,260,1181.0,43.2,,,1516.6,86.8
cwh_vm_1_hw_ba,60025,270,1188.1,43.5,,,1537.6,86.3
cwh_vm_1_hw_ba,60025,280,1195.1,43.8,,,1558.1,85.8
cwh_vm_1_hw_ba,60025,290,1201.9,44.1,,,1578.2,85.3
cwh_vm_1_hw_ba,60025,300,1207.7,44.4,,,1597.0,84.8
cwh_vm_1_hw_ba,60025,310,1212.6,44.7,,,1614.9,84.2
cwh_vm_1_hw_ba,60025,320,1216.7,44.9,,,1631.7,83.7
cwh_vm_1_hw_ba,60025,330,1220.0,45.1,,,1647.6,83.2
cwh_vm_1_hw_ba,60025,340,1222.7,45.4,,,1662.7,82.7
cwh_vm_1_hw_ba,60025,350,1223.7,45.6,,,1675.1,82.2
cwh_vm_1_dr_hw,60026,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_dr_hw,60026,10,0.0,3.1,,,0.2,12.7
cwh_vm_1_dr_hw,60026,20,0.4,8.2,,,18.8,73.0
cwh_vm_1_dr_hw,60026,30,71.9,13.1,,,111.3,95.9
cwh_vm_1_dr_hw,60026,40,194.3,17.5,,,241.3,97.6
cwh_vm_1_dr_hw,60026,50,315.5,21.2,,,372.2,97.3
cwh_vm_1_dr_hw,60026,60,424.6,24.5,,,490.4,96.9
cwh_vm_1_dr_hw,60026,70,540.7,27.3,,,617.3,96.4
cwh_vm_1_dr_hw,60026,80,643.4,29.7,,,731.7,96.0
cwh_vm_1_dr_hw,60026,90,732.9,31.8,,,834.2,95.5
cwh_vm_1_dr_hw,60026,100,818.1,33.6,,,935.3,95.0
cwh_vm_1_dr_hw,60026,110,893.9,35.2,,,1028.2,94.5
cwh_vm_1_dr_hw,60026,120,954.3,36.7,,,1107.8,94.0
cwh_vm_1_dr_hw,60026,130,1008.2,37.9,,,1180.3,93.5
cwh_vm_1_dr_hw,60026,140,1059.3,39.0,,,1250.8,93.0
cwh_vm_1_dr_hw,60026,150,1103.9,40.1,,,1314.7,92.5
cwh_vm_1_dr_hw,60026,160,1144.6,41.0,,,1374.0,92.0
cwh_vm_1_dr_hw,60026,170,1179.7,41.8,,,1427.4,91.5
cwh_vm_1_dr_hw,60026,180,1209.9,42.5,,,1475.7,91.0
cwh_vm_1_dr_hw,60026,190,1233.5,43.2,,,1517.7,90.5
cwh_vm_1_dr_hw,60026,200,1254.1,43.8,,,1556.0,89.9
cwh_vm_1_dr_hw,60026,210,1271.8,44.4,,,1591.1,89.4
cwh_vm_1_dr_hw,60026,220,1289.7,44.9,,,1625.7,88.9
cwh_vm_1_dr_hw,60026,230,1307.1,45.4,,,1659.2,88.3
cwh_vm_1_dr_hw,60026,240,1322.2,45.8,,,1690.0,87.8
cwh_vm_1_dr_hw,60026,250,1335.2,46.2,,,1718.9,87.3
cwh_vm_1_dr_hw,60026,260,1346.4,46.6,,,1745.6,86.8
cwh_vm_1_dr_hw,60026,270,1355.3,46.9,,,1770.2,86.3
cwh_vm_1_dr_hw,60026,280,1362.1,47.3,,,1792.6,85.7
cwh_vm_1_dr_hw,60026,290,1367.8,47.6,,,1813.6,85.2
cwh_vm_1_dr_hw,60026,300,1372.3,47.9,,,1833.3,84.7
cwh_vm_1_dr_hw,60026,310,1376.0,48.2,,,1851.8,84.2
cwh_vm_1_dr_hw,60026,320,1378.4,48.4,,,1868.6,83.7
cwh_vm_1_dr_hw,60026,330,1379.4,48.7,,,1882.9,83.2
cwh_vm_1_dr_hw,60026,340,1380.1,48.9,,,1897.0,82.7
cwh_vm_1_dr_hw,60026,350,1380.4,49.1,,,1911.2,82.2
cwh_vm_1_fdc_x,60027,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_x,60027,10,0.0,5.5,,,3.1,38.0
cwh_vm_1_fdc_x,60027,20,104.0,14.3,,,143.9,97.8
cwh_vm_1_fdc_x,60027,30,347.2,22.1,,,402.1,98.3
cwh_vm_1_fdc_x,60027,40,604.1,28.6,,,675.6,97.9
cwh_vm_1_fdc_x,60027,50,845.8,34.0,,,942.4,97.5
cwh_vm_1_fdc_x,60027,60,1064.0,38.5,,,1200.6,97.0
cwh_vm_1_fdc_x,60027,70,1254.2,42.3,,,1439.6,96.5
cwh_vm_1_fdc_x,60027,80,1417.7,45.6,,,1655.8,96.0
cwh_vm_1_fdc_x,60027,90,1558.1,48.4,,,1851.1,95.4
cwh_vm_1_fdc_x,60027,100,1678.0,50.8,,,2025.2,94.9
cwh_vm_1_fdc_x,60027,110,1783.2,53.0,,,2178.7,94.3
cwh_vm_1_fdc_x,60027,120,1882.0,54.9,,,2323.3,93.8
cwh_vm_1_fdc_x,60027,130,1968.0,56.5,,,2450.9,93.3
cwh_vm_1_fdc_x,60027,140,2038.1,58.0,,,2559.4,92.7
cwh_vm_1_fdc_x,60027,150,2100.4,59.3,,,2659.9,92.2
cwh_vm_1_fdc_x,60027,160,2151.5,60.5,,,2741.4,91.7
cwh_vm_1_fdc_x,60027,170,2191.9,61.6,,,2806.9,91.1
cwh_vm_1_fdc_x,60027,180,2220.7,62.6,,,2858.4,90.6
cwh_vm_1_fdc_x,60027,190,2230.5,63.5,,,2885.3,90.1
cwh_vm_1_fdc_x,60027,200,2237.1,64.3,,,2908.5,89.6
cwh_vm_1_fdc_x,60027,210,2240.9,65.0,,,2928.7,89.1
cwh_vm_1_fdc_x,60027,220,2230.7,65.7,,,2931.5,88.6
cwh_vm_1_fdc_x,60027,230,2218.2,66.3,,,2931.5,88.1
cwh_vm_1_fdc_x,60027,240,2205.6,66.9,,,2931.5,87.6
cwh_vm_1_fdc_x,60027,250,2193.1,67.4,,,2931.5,87.1
cwh_vm_1_fdc_x,60027,260,2180.6,67.9,,,2931.5,86.6
cwh_vm_1_fdc_x,60027,270,2168.1,68.4,,,2931.5,86.1
cwh_vm_1_fdc_x,60027,280,2155.5,68.8,,,2931.5,85.7
cwh_vm_1_fdc_x,60027,290,2143.0,69.2,,,2931.5,85.2
cwh_vm_1_fdc_x,60027,300,2130.5,69.6,,,2931.5,84.7
cwh_vm_1_fdc_x,60027,310,2117.9,69.9,,,2931.5,84.2
cwh_vm_1_fdc_x,60027,320,2105.4,70.3,,,2931.5,83.7
cwh_vm_1_fdc_x,60027,330,2092.9,70.6,,,2931.5,83.2
cwh_vm_1_fdc_x,60027,340,2080.3,70.9,,,2931.5,82.7
cwh_vm_1_fdc_x,60027,350,2067.8,71.2,,,2931.5,82.2
cwh_dm_x_hw_ba,60028,0,0.0,0.0,,,0.0,0.0
cwh_dm_x_hw_ba,60028,10,0.0,2.5,,,0.0,8.4
cwh_dm_x_hw_ba,60028,20,0.0,6.3,,,5.8,49.2
cwh_dm_x_hw_ba,60028,30,11.6,10.1,,,44.3,87.0
cwh_dm_x_hw_ba,60028,40,79.3,13.5,,,119.3,95.7
cwh_dm_x_hw_ba,60028,50,161.9,16.4,,,207.6,97.0
cwh_dm_x_hw_ba,60028,60,242.1,19.1,,,295.1,96.8
cwh_dm_x_hw_ba,60028,70,316.9,21.4,,,377.2,96.4
cwh_dm_x_hw_ba,60028,80,380.9,23.4,,,448.2,95.9
cwh_dm_x_hw_ba,60028,90,448.5,25.1,,,523.4,95.4
cwh_dm_x_hw_ba,60028,100,510.3,26.7,,,593.2,95.0
cwh_dm_x_hw_ba,60028,110,565.7,28.1,,,657.1,94.5
cwh_dm_x_hw_ba,60028,120,615.2,29.3,,,715.5,94.0
cwh_dm_x_hw_ba,60028,130,658.9,30.4,,,768.6,93.5
cwh_dm_x_hw_ba,60028,140,697.7,31.3,,,816.6,93.0
cwh_dm_x_hw_ba,60028,150,732.0,32.2,,,860.8,92.5
cwh_dm_x_hw_ba,60028,160,765.7,33.0,,,904.9,92.0
cwh_dm_x_hw_ba,60028,170,796.0,33.7,,,945.8,91.5
cwh_dm_x_hw_ba,60028,180,820.5,34.3,,,981.9,91.0
cwh_dm_x_hw_ba,60028,190,841.8,34.9,,,1014.7,90.5
cwh_dm_x_hw_ba,60028,200,860.4,35.5,,,1044.6,90.0
cwh_dm_x_hw_ba,60028,210,876.7,35.9,,,1071.8,89.5
cwh_dm_x_hw_ba,60028,220,891.9,36.4,,,1098.4,89.0
cwh_dm_x_hw_ba,60028,230,905.4,36.8,,,1123.0,88.5
cwh_dm_x_hw_ba,60028,240,917.3,37.2,,,1145.8,87.9
cwh_dm_x_hw_ba,60028,250,927.7,37.5,,,1167.0,87.4
cwh_dm_x_hw_ba,60028,260,937.1,37.9,,,1187.3,86.9
cwh_dm_x_hw_ba,60028,270,945.7,38.2,,,1206.8,86.4
cwh_dm_x_hw_ba,60028,280,953.6,38.5,,,1225.3,85.9
cwh_dm_x_hw_ba,60028,290,960.5,38.8,,,1242.8,85.3
cwh_dm_x_hw_ba,60028,300,966.4,39.0,,,1259.3,84.8
cwh_dm_x_hw_ba,60028,310,971.6,39.3,,,1274.9,84.3
cwh_dm_x_hw_ba,60028,320,976.0,39.5,,,1289.7,83.8
cwh_dm_x_hw_ba,60028,330,979.7,39.7,,,1303.7,83.3
cwh_dm_x_hw_ba,60028,340,982.9,39.9,,,1317.1,82.7
cwh_dm_x_hw_ba,60028,350,984.5,40.1,,,1329.1,82.2
cwh_vm_1_fdc_hw,60029,0,0.0,0.0,,,0.0,0.0
cwh_vm_1_fdc_hw,60029,10,0.0,4.1,,,1.1,21.8
cwh_vm_1_fdc_hw,60029,20,24.9,11.0,,,60.9,92.2
cwh_vm_1_fdc_hw,60029,30,194.3,17.5,,,240.2,98.1
cwh_vm_1_fdc_hw,60029,40,372.8,22.9,,,431.1,97.9
cwh_vm_1_fdc_hw,60029,50,557.6,27.6,,,629.2,97.4
cwh_vm_1_fdc_hw,60029,60,728.2,31.5,,,816.8,97.0
cwh_vm_1_fdc_hw,60029,70,885.7,34.8,,,996.7,96.5
cwh_vm_1_fdc_hw,60029,80,1019.2,37.7,,,1159.5,96.0
cwh_vm_1_fdc_hw,60029,90,1138.2,40.2,,,1311.0,95.5
cwh_vm_1_fdc_hw,60029,100,1242.6,42.3,,,1449.2,95.0
cwh_vm_1_fdc_hw,60029,110,1334.6,44.2,,,1574.3,94.5
cwh_vm_1_fdc_hw,60029,120,1414.5,45.9,,,1687.1,94.0
cwh_vm_1_fdc_hw,60029,130,1483.3,47.3,,,1787.9,93.5
cwh_vm_1_fdc_hw,60029,140,1544.7,48.7,,,1880.5,92.9
cwh_vm_1_fdc_hw,60029,150,1597.0,49.8,,,1963.1,92.4
cwh_vm_1_fdc_hw,60029,160,1639.7,50.9,,,2036.9,91.9
cwh_vm_1_fdc_hw,60029,170,1676.2,51.8,,,2103.4,91.3
cwh_vm_1_fdc_hw,60029,180,1709.6,52.7,,,2166.4,90.8
cwh_vm_1_fdc_hw,60029,190,1741.7,53.5,,,2226.6,90.3
cwh_vm_1_fdc_hw,60029,200,1770.5,54.2,,,2281.8,89.8
cwh_vm_1_fdc_hw,60029,210,1795.6,54.8,,,2331.4,89.2
cwh_vm_1_fdc_hw,60029,220,1817.7,55.4,,,2376.3,88.7
cwh_vm_1_fdc_hw,60029,230,1836.6,56.0,,,2417.4,88.2
cwh_vm_1_fdc_hw,60029,240,1852.9,56.5,,,2454.7,87.6
cwh_vm_1_fdc_hw,60029,250,1866.0,56.9,,,2487.5,87.1
cwh_vm_1_fdc_hw,60029,260,1877.6,57.4,,,2518.7,86.6
cwh_vm_1_fdc_hw,60029,270,1887.3,57.8,,,2547.6,86.1
cwh_vm_1_fdc_hw,60029,280,1895.2,58.2,,,2574.4,85.7
cwh_vm_1_fdc_hw,60029,290,1901.5,58.5,,,2599.3,85.2
cwh_vm_1_fdc_hw,60029,300,1905.1,58.9,,,2622.1,84.7
cwh_vm_1_fdc_hw,60029,310,1904.8,59.2,,,2639.9,84.2
cwh_vm_1_fdc_hw,60029,320,1898.1,59.5,,,2648.5,83.7
cwh_vm_1_fdc_hw,60029,330,1891.0,59.8,,,2656.5,83.2
cwh_vm_1_fdc_hw,60029,340,1883.4,60.0,,,2663.9,82.7
cwh_vm_1_fdc_hw,60029,350,1875.5,60.3,,,2670.8,82.2
cwh_vm_2_ba_cw,60030,0,0.0,0.0,,,0.0,0.0
cwh_vm_2_ba_cw,60030,10,0.0,2.3,,,0.0,5.9
cwh_vm_2_ba_cw,60030,20,0.0,5.5,,,3.0,34.7
cwh_vm_2_ba_cw,60030,30,2.5,8.9,,,27.4,77.7
cwh_vm_2_ba_cw,60030,40,48.9,12.1,,,86.9,94.2
cwh_vm_2_ba_cw,60030,50,130.1,14.9,,,172.1,96.9
