source_feature_class,res_key,forest_cover_id,bec,bec_zone,bec_subzone,bec_variant,leading_species_1,leading_species_2,leading_species_1_share,leading_species_2_share,species_count,tie_break_used,au_id,assignment_status
resultant,1655,1013,CWHdm,cwh,dm,x,fdc,hw,40.0,40.0,3,True,cwh_dm_x_fdc_hw,assigned
resultant,1664,201,CWHdm,cwh,dm,x,fdc,hw,35.0,30.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,1696,205,CWHdm,cwh,dm,x,fdc,hw,50.0,20.0,5,False,cwh_dm_x_fdc_hw,assigned
resultant,1821,192,CWHdm,cwh,dm,x,fdc,hw,60.0,40.0,2,False,cwh_dm_x_fdc_hw,assigned
resultant,1858,824,CWHdm,cwh,dm,x,fdc,hw,60.0,22.0,4,False,cwh_dm_x_fdc_hw,assigned
resultant,28,48,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,33,6,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,59,38,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,999,298,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1000,298,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1001,298,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1544,114,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1545,232,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1553,196,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1554,197,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1555,233,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1556,284,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1559,938,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1572,315,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1584,331,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,1585,331,CWHdm,cwh,dm,x,fdc,x,100.0,0.0,1,False,cwh_dm_x_fdc_x,assigned
resultant,203,376,CWHdm,cwh,dm,x,hw,ba,80.0,10.0,3,True,cwh_dm_x_hw_ba,assigned
resultant,32,896,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,36,945,CWHdm,cwh,dm,x,hw,cw,60.0,35.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,82,523,CWHdm,cwh,dm,x,hw,cw,80.0,20.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,143,59,CWHdm,cwh,dm,x,hw,cw,65.0,35.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,164,1032,CWHdm,cwh,dm,x,hw,cw,70.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,204,402,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,242,468,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,264,948,CWHdm,cwh,dm,x,hw,cw,80.0,17.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,280,894,CWHdm,cwh,dm,x,hw,cw,50.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,323,397,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,380,544,CWHdm,cwh,dm,x,hw,cw,70.0,30.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,381,544,CWHdm,cwh,dm,x,hw,cw,70.0,30.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,402,957,CWHdm,cwh,dm,x,hw,cw,85.0,10.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,408,213,CWHdm,cwh,dm,x,hw,cw,45.0,40.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,425,961,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,433,403,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,464,1036,CWHdm,cwh,dm,x,hw,cw,40.0,30.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,498,964,CWHdm,cwh,dm,x,hw,cw,85.0,15.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,499,966,CWHdm,cwh,dm,x,hw,cw,80.0,20.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,500,966,CWHdm,cwh,dm,x,hw,cw,80.0,20.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,509,963,CWHdm,cwh,dm,x,hw,cw,77.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,564,960,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,567,13,CWHdm,cwh,dm,x,hw,cw,55.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,568,13,CWHdm,cwh,dm,x,hw,cw,55.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,606,1037,CWHdm,cwh,dm,x,hw,cw,60.0,40.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,612,24,CWHdm,cwh,dm,x,hw,cw,85.0,10.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,613,24,CWHdm,cwh,dm,x,hw,cw,85.0,10.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,615,209,CWHdm,cwh,dm,x,hw,cw,55.0,35.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,625,732,CWHdm,cwh,dm,x,hw,cw,90.0,5.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,632,788,CWHdm,cwh,dm,x,hw,cw,60.0,35.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,645,353,CWHdm,cwh,dm,x,hw,cw,65.0,25.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,654,731,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,678,855,CWHdm,cwh,dm,x,hw,cw,45.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,686,1007,CWHdm,cwh,dm,x,hw,cw,45.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,702,1098,CWHdm,cwh,dm,x,hw,cw,65.0,35.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,718,890,CWHdm,cwh,dm,x,hw,cw,70.0,25.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,722,967,CWHdm,cwh,dm,x,hw,cw,55.0,35.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,723,973,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,724,979,CWHdm,cwh,dm,x,hw,cw,75.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,726,1121,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,768,675,CWHdm,cwh,dm,x,hw,cw,60.0,15.0,4,True,cwh_dm_x_hw_cw,assigned
resultant,795,944,CWHdm,cwh,dm,x,hw,cw,75.0,25.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,801,25,CWHdm,cwh,dm,x,hw,cw,75.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,863,237,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,895,279,CWHdm,cwh,dm,x,hw,cw,70.0,30.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,896,323,CWHdm,cwh,dm,x,hw,cw,65.0,35.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,907,789,CWHdm,cwh,dm,x,hw,cw,67.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,929,895,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,931,951,CWHdm,cwh,dm,x,hw,cw,50.0,45.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,932,951,CWHdm,cwh,dm,x,hw,cw,50.0,45.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,935,94,CWHdm,cwh,dm,x,hw,cw,40.0,30.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,936,306,CWHdm,cwh,dm,x,hw,cw,50.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,971,950,CWHdm,cwh,dm,x,hw,cw,50.0,35.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,973,969,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1006,369,CWHdm,cwh,dm,x,hw,cw,55.0,45.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1011,992,CWHdm,cwh,dm,x,hw,cw,65.0,35.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1014,141,CWHdm,cwh,dm,x,hw,cw,55.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1015,174,CWHdm,cwh,dm,x,hw,cw,50.0,45.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1034,974,CWHdm,cwh,dm,x,hw,cw,75.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1039,364,CWHdm,cwh,dm,x,hw,cw,50.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1040,364,CWHdm,cwh,dm,x,hw,cw,50.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1045,489,CWHdm,cwh,dm,x,hw,cw,60.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1046,583,CWHdm,cwh,dm,x,hw,cw,60.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1049,787,CWHdm,cwh,dm,x,hw,cw,70.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1053,956,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1056,972,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1057,972,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1058,972,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1060,133,CWHdm,cwh,dm,x,hw,cw,50.0,35.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1061,133,CWHdm,cwh,dm,x,hw,cw,50.0,35.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1074,785,CWHdm,cwh,dm,x,hw,cw,55.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1075,785,CWHdm,cwh,dm,x,hw,cw,55.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1076,785,CWHdm,cwh,dm,x,hw,cw,55.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1082,815,CWHdm,cwh,dm,x,hw,cw,50.0,35.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1105,296,CWHdm,cwh,dm,x,hw,cw,40.0,30.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1106,296,CWHdm,cwh,dm,x,hw,cw,40.0,30.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1116,247,CWHdm,cwh,dm,x,hw,cw,60.0,40.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1117,247,CWHdm,cwh,dm,x,hw,cw,60.0,40.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1126,161,CWHdm,cwh,dm,x,hw,cw,87.0,10.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1129,246,CWHdm,cwh,dm,x,hw,cw,75.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1134,897,CWHdm,cwh,dm,x,hw,cw,65.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1146,939,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1147,939,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1149,119,CWHdm,cwh,dm,x,hw,cw,35.0,30.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1157,965,CWHdm,cwh,dm,x,hw,cw,55.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1166,791,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1167,791,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1168,791,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1169,791,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1175,330,CWHdm,cwh,dm,x,hw,cw,45.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1176,330,CWHdm,cwh,dm,x,hw,cw,45.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1184,877,CWHdm,cwh,dm,x,hw,cw,84.0,16.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1185,899,CWHdm,cwh,dm,x,hw,cw,75.0,25.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1194,96,CWHdm,cwh,dm,x,hw,cw,70.0,20.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1207,889,CWHdm,cwh,dm,x,hw,cw,65.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1222,828,CWHdm,cwh,dm,x,hw,cw,70.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1235,975,CWHdm,cwh,dm,x,hw,cw,60.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1236,53,CWHdm,cwh,dm,x,hw,cw,65.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1237,240,CWHdm,cwh,dm,x,hw,cw,45.0,35.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1244,439,CWHdm,cwh,dm,x,hw,cw,40.0,30.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1254,1057,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1255,1057,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1256,23,CWHdm,cwh,dm,x,hw,cw,40.0,25.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1264,794,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1265,794,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1273,947,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1279,429,CWHdm,cwh,dm,x,hw,cw,35.0,30.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1280,429,CWHdm,cwh,dm,x,hw,cw,35.0,30.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1301,808,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1302,808,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1303,808,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1304,808,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1305,808,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1306,808,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1307,808,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1308,928,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1309,928,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1319,337,CWHdm,cwh,dm,x,hw,cw,60.0,25.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1335,2,CWHdm,cwh,dm,x,hw,cw,50.0,20.0,4,True,cwh_dm_x_hw_cw,assigned
resultant,1341,326,CWHdm,cwh,dm,x,hw,cw,55.0,20.0,4,True,cwh_dm_x_hw_cw,assigned
resultant,1354,866,CWHdm,cwh,dm,x,hw,cw,85.0,5.0,4,True,cwh_dm_x_hw_cw,assigned
resultant,1355,876,CWHdm,cwh,dm,x,hw,cw,90.0,5.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1363,143,CWHdm,cwh,dm,x,hw,cw,75.0,10.0,4,True,cwh_dm_x_hw_cw,assigned
resultant,1375,809,CWHdm,cwh,dm,x,hw,cw,80.0,10.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1376,930,CWHdm,cwh,dm,x,hw,cw,45.0,35.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1381,875,CWHdm,cwh,dm,x,hw,cw,65.0,20.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1382,971,CWHdm,cwh,dm,x,hw,cw,45.0,35.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1398,926,CWHdm,cwh,dm,x,hw,cw,65.0,30.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1399,933,CWHdm,cwh,dm,x,hw,cw,65.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1400,933,CWHdm,cwh,dm,x,hw,cw,65.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1409,202,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1410,320,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1412,932,CWHdm,cwh,dm,x,hw,cw,60.0,25.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1413,932,CWHdm,cwh,dm,x,hw,cw,60.0,25.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1440,541,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1459,922,CWHdm,cwh,dm,x,hw,cw,50.0,45.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1460,922,CWHdm,cwh,dm,x,hw,cw,50.0,45.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1481,537,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1482,537,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1494,336,CWHdm,cwh,dm,x,hw,cw,78.0,10.0,4,True,cwh_dm_x_hw_cw,assigned
resultant,1495,336,CWHdm,cwh,dm,x,hw,cw,78.0,10.0,4,True,cwh_dm_x_hw_cw,assigned
resultant,1516,987,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1541,368,CWHdm,cwh,dm,x,hw,cw,35.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1605,972,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,5,False,cwh_dm_x_hw_cw,assigned
resultant,1609,971,CWHdm,cwh,dm,x,hw,cw,45.0,35.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1610,971,CWHdm,cwh,dm,x,hw,cw,45.0,35.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1614,961,CWHdm,cwh,dm,x,hw,cw,70.0,15.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1618,544,CWHdm,cwh,dm,x,hw,cw,70.0,30.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1626,1098,CWHdm,cwh,dm,x,hw,cw,65.0,35.0,2,False,cwh_dm_x_hw_cw,assigned
resultant,1631,794,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1632,794,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1636,932,CWHdm,cwh,dm,x,hw,cw,60.0,25.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1645,785,CWHdm,cwh,dm,x,hw,cw,55.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1663,987,CWHdm,cwh,dm,x,hw,cw,60.0,20.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1717,1036,CWHdm,cwh,dm,x,hw,cw,40.0,30.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1727,894,CWHdm,cwh,dm,x,hw,cw,50.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1729,894,CWHdm,cwh,dm,x,hw,cw,50.0,40.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1766,928,CWHdm,cwh,dm,x,hw,cw,80.0,15.0,3,False,cwh_dm_x_hw_cw,assigned
resultant,1767,876,CWHdm,cwh,dm,x,hw,cw,90.0,5.0,3,True,cwh_dm_x_hw_cw,assigned
resultant,1768,933,CWHdm,cwh,dm,x,hw,cw,65.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,1867,785,CWHdm,cwh,dm,x,hw,cw,55.0,25.0,4,False,cwh_dm_x_hw_cw,assigned
resultant,536,20,CWHdm,cwh,dm,x,hw,dr,45.0,40.0,4,False,cwh_dm_x_hw_dr,assigned
resultant,696,886,CWHdm,cwh,dm,x,hw,dr,50.0,20.0,4,True,cwh_dm_x_hw_dr,assigned
resultant,697,886,CWHdm,cwh,dm,x,hw,dr,50.0,20.0,4,True,cwh_dm_x_hw_dr,assigned
resultant,989,97,CWHdm,cwh,dm,x,hw,dr,30.0,25.0,5,True,cwh_dm_x_hw_dr,assigned
resultant,1249,968,CWHdm,cwh,dm,x,hw,dr,40.0,35.0,5,False,cwh_dm_x_hw_dr,assigned
resultant,1250,968,CWHdm,cwh,dm,x,hw,dr,40.0,35.0,5,False,cwh_dm_x_hw_dr,assigned
resultant,1332,923,CWHdm,cwh,dm,x,hw,dr,45.0,40.0,3,False,cwh_dm_x_hw_dr,assigned
resultant,976,57,CWHdm,cwh,dm,x,hw,ep,40.0,30.0,4,False,cwh_dm_x_hw_ep,assigned
resultant,1239,260,CWHdm,cwh,dm,x,hw,ep,40.0,30.0,5,False,cwh_dm_x_hw_ep,assigned
resultant,1240,260,CWHdm,cwh,dm,x,hw,ep,40.0,30.0,5,False,cwh_dm_x_hw_ep,assigned
resultant,1257,49,CWHdm,cwh,dm,x,hw,ep,45.0,30.0,4,False,cwh_dm_x_hw_ep,assigned
resultant,41,937,CWHdm,cwh,dm,x,hw,fdc,55.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,44,912,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,45,912,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,139,356,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,162,1028,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,163,1028,CWHdm,cwh,dm,x,hw,fdc,65.0,25.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,189,977,CWHdm,cwh,dm,x,hw,fdc,80.0,20.0,2,False,cwh_dm_x_hw_fdc,assigned
resultant,205,480,CWHdm,cwh,dm,x,hw,fdc,60.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,229,543,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,245,656,CWHdm,cwh,dm,x,hw,fdc,45.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,281,980,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,287,12,CWHdm,cwh,dm,x,hw,fdc,45.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,329,533,CWHdm,cwh,dm,x,hw,fdc,60.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,348,657,CWHdm,cwh,dm,x,hw,fdc,65.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,366,802,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,367,802,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,368,802,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,369,802,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,421,735,CWHdm,cwh,dm,x,hw,fdc,70.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,444,860,CWHdm,cwh,dm,x,hw,fdc,45.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,445,860,CWHdm,cwh,dm,x,hw,fdc,45.0,30.0,4,False,cwh_dm_x_hw_fdc,assigned
resultant,456,825,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,457,825,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,662,998,CWHdm,cwh,dm,x,hw,fdc,50.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,682,955,CWHdm,cwh,dm,x,hw,fdc,65.0,20.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,684,996,CWHdm,cwh,dm,x,hw,fdc,55.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,685,996,CWHdm,cwh,dm,x,hw,fdc,55.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,687,228,CWHdm,cwh,dm,x,hw,fdc,50.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,688,228,CWHdm,cwh,dm,x,hw,fdc,50.0,30.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,713,452,CWHdm,cwh,dm,x,hw,fdc,85.0,10.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,773,916,CWHdm,cwh,dm,x,hw,fdc,45.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,774,916,CWHdm,cwh,dm,x,hw,fdc,45.0,40.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,778,456,CWHdm,cwh,dm,x,hw,fdc,45.0,35.0,3,False,cwh_dm_x_hw_fdc,assigned
resultant,828,949,CWHdm,cwh,dm,x,hw,fdc,85.0,10.0,3,False,cwh_dm_x_hw_fdc,assigned
