origin_lane,source_name,au_id,species_bucket,share_pct,share_class
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_fdc,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_dr_hw,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_cw_ss07,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_dr,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss02,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_hw_ss07,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_fdc_x,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_ba,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss07,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_cw_ss12,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Ba,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_dm_x_hw_fdc_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_ba,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_dr,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_fdc,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss01,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss03,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss04,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss05,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss06,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss07,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_cw_hw_ss14,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_dr_hw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_cw,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_fdc_x,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_ba,Yc,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Ba,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Cw,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Dec,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Dr,0.0,zero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Fd,31.5,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Hw,30.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Oth,7.0,nonzero
treated,managed_bootstrap,cwh_vm_1_hw_cw_ss01,Yc,0.0,zero
