BLOCK,TYPE,TRACK,OFFSET,AREA
959,managed,10257,57,3.38726
960,unmanaged,10283,51,0.59095
960,managed,10284,51,5.3185
961,unmanaged,10283,51,0.13353
961,managed,10284,51,1.20177
962,unmanaged,10283,51,0.072041
962,managed,10284,51,0.64837
963,unmanaged,10310,74,1.99869
963,managed,10311,74,17.9882
964,unmanaged,10310,74,0.396644
964,managed,10311,74,3.56979
965,unmanaged,10310,74,0.0189111
965,managed,10311,74,0.1702
966,unmanaged,10310,74,0.121916
966,managed,10311,74,1.09725
967,unmanaged,10310,74,0.0105192
967,managed,10311,74,0.094673
968,unmanaged,10310,2,0.187167
968,managed,10311,2,1.6845
969,unmanaged,10337,79,0.398185
969,managed,10338,79,3.58366
970,unmanaged,10364,74,0.431927
970,managed,10365,74,3.88734
971,unmanaged,10391,79,0.181029
971,managed,10392,79,1.62926
972,unmanaged,10418,89,0.194981
972,managed,10419,89,1.75483
973,unmanaged,10445,89,0.347107
973,managed,10446,89,3.12396
974,unmanaged,10472,15,0.221017
974,managed,10473,15,1.98915
975,unmanaged,10472,15,0.124958
975,managed,10473,15,1.12463
976,unmanaged,10499,22,0.198506
976,managed,10500,22,1.78655
977,unmanaged,10526,114,0.131467
977,managed,10527,114,1.1832
978,unmanaged,10553,79,1.15965
978,managed,10554,79,10.4369
979,unmanaged,10553,79,0.344446
979,managed,10554,79,3.10001
980,unmanaged,10580,22,0.470465
980,managed,10581,22,4.23418
982,unmanaged,10607,149,2.11237
982,managed,10608,149,8.4495
983,unmanaged,10610,41,0.082548
983,managed,10611,41,0.74293
984,unmanaged,10610,41,0.0113068
984,managed,10611,41,0.101761
985,unmanaged,10637,54,0.73471
985,managed,10638,54,2.93883
986,unmanaged,10637,54,0.103663
986,managed,10638,54,0.414654
987,unmanaged,10640,46,0.17298
987,managed,10641,46,1.55682
988,unmanaged,10640,46,0.260598
988,managed,10641,46,2.34538
989,unmanaged,10667,22,0.52452
989,managed,10668,22,4.7207
990,unmanaged,10694,79,0.70304
990,managed,10695,79,2.81217
991,unmanaged,10697,69,1.47364
991,managed,10698,69,5.8945
992,unmanaged,10700,79,0.073976
992,managed,10701,79,0.66578
993,unmanaged,10700,79,0.024952
993,managed,10701,79,0.224568
994,unmanaged,10700,79,0.191051
994,managed,10701,79,1.71946
995,unmanaged,10727,84,3.67819
996,unmanaged,10728,69,0.66151
997,unmanaged,10728,69,0.375576
998,unmanaged,10729,14,0.232741
998,managed,10730,14,2.09467
999,unmanaged,10756,5,0.348288
999,managed,10757,5,3.13459
1000,unmanaged,10756,5,0.0260268
1000,managed,10757,5,0.234241
1001,unmanaged,10756,5,0.0474981
1001,managed,10757,5,0.427483
1002,unmanaged,10783,5,0.435971
1002,managed,10784,5,3.92374
1003,unmanaged,10783,5,0.095579
1003,managed,10784,5,0.86021
1004,unmanaged,10783,5,0.0360753
1004,managed,10784,5,0.324678
1005,unmanaged,10783,5,0.0143852
1005,managed,10784,5,0.129467
1006,unmanaged,10810,74,0.0219841
1006,managed,10811,74,0.197857
1007,unmanaged,10837,47,0.56088
1007,managed,10838,47,5.048
1008,unmanaged,10864,59,0.0318962
1008,managed,10865,59,0.287065
1009,unmanaged,10864,59,0.415466
1009,managed,10865,59,3.73919
1010,unmanaged,10891,74,0.370362
1010,managed,10892,74,3.33326
1011,unmanaged,10918,84,0.213355
1011,managed,10919,84,1.92019
1012,unmanaged,10945,74,0.250542
1012,managed,10946,74,2.25487
1013,unmanaged,10972,74,0.0267642
1013,managed,10973,74,0.240877
1014,unmanaged,10999,84,0.403601
1014,managed,11000,84,3.63241
1015,unmanaged,11026,89,0.248753
1015,managed,11027,89,2.23878
1016,unmanaged,11053,149,3.20755
1016,managed,11054,149,12.8302
1017,unmanaged,11056,174,11.3925
1018,unmanaged,11057,59,0.51997
1018,managed,11058,59,4.67974
1019,unmanaged,11057,59,0.051355
1019,managed,11058,59,0.462195
1020,unmanaged,11057,59,0.76065
1020,managed,11058,59,6.8459
1021,unmanaged,11084,34,0.97436
1021,managed,11085,34,8.7692
1022,unmanaged,11084,34,0.084385
1022,managed,11085,34,0.75947
1023,unmanaged,11111,74,3.09092
1023,managed,11112,74,27.8183
1024,unmanaged,11111,74,0.0415444
1024,managed,11112,74,0.373899
1025,unmanaged,11111,74,0.03802
1025,managed,11112,74,0.34218
1026,unmanaged,11111,2,0.057319
1026,managed,11112,2,0.51587
1027,unmanaged,11138,84,0.0344071
1027,managed,11139,84,0.309664
1028,unmanaged,11138,84,0.157999
1028,managed,11139,84,1.42199
1029,unmanaged,11165,69,4.94357
1030,unmanaged,11166,74,0.160545
1030,managed,11167,74,1.4449
1031,unmanaged,11166,74,0.168487
1031,managed,11167,74,1.51638
1032,unmanaged,11166,74,0.53516
1032,managed,11167,74,4.81641
1033,unmanaged,11166,74,0.127736
1033,managed,11167,74,1.14962
1034,unmanaged,11193,59,0.38164
1034,managed,11194,59,3.43476
1035,unmanaged,11196,54,0.465312
1035,managed,11197,54,1.86125
1036,unmanaged,11199,64,1.13395
1037,unmanaged,11200,89,0.0147311
1037,managed,11201,89,0.13258
1038,unmanaged,11227,5,0.97068
1038,managed,11228,5,8.7361
1039,unmanaged,11254,89,0.07135
1039,managed,11255,89,0.64215
1040,unmanaged,11254,89,0.321036
1040,managed,11255,89,2.88932
1041,unmanaged,11281,54,0.173502
1041,managed,11282,54,1.56152
1042,unmanaged,11281,54,0.279704
1042,managed,11282,54,2.51734
1043,unmanaged,11281,54,0.202563
1043,managed,11282,54,1.82307
1044,unmanaged,11308,149,1.36914
1045,unmanaged,11309,64,0.299278
1045,managed,11310,64,2.6935
1046,unmanaged,11336,89,0.193713
1046,managed,11337,89,1.74342
1047,unmanaged,11363,74,0.096919
1047,managed,11364,74,0.87227
1048,unmanaged,11363,74,0.288081
1048,managed,11364,74,2.59273
1049,unmanaged,11390,79,1.15563
1049,managed,11391,79,10.4007
1050,unmanaged,11417,89,0.214767
1050,managed,11418,89,1.9329
1051,unmanaged,11417,89,0.153924
1051,managed,11418,89,1.38531
1052,unmanaged,11417,89,0.462441
1052,managed,11418,89,4.16196
1053,unmanaged,11444,89,0.042429
1053,managed,11445,89,0.381861
1054,unmanaged,11471,89,0.0109017
1054,managed,11472,89,0.098115
1055,unmanaged,11471,89,0.088688
1055,managed,11472,89,0.79819
1056,unmanaged,11498,89,0.061219
1056,managed,11499,89,0.55098
1057,unmanaged,11498,89,0.189855
1057,managed,11499,89,1.70869
1058,unmanaged,11498,89,0.0212299
1058,managed,11499,89,0.191069
1059,unmanaged,11525,54,0.29488
1059,managed,11526,54,2.65392
1060,unmanaged,11552,89,0.0205838
1060,managed,11553,89,0.185254
1061,unmanaged,11552,89,0.307889
1061,managed,11553,89,2.771
1062,unmanaged,11579,74,0.397798
1062,managed,11580,74,3.58018
1063,unmanaged,11606,79,0.252812
1063,managed,11607,79,2.27531
1064,unmanaged,11633,114,0.0126071
1064,managed,11634,114,0.113464
1065,unmanaged,11633,114,0.0320099
1065,managed,11634,114,0.288089
1066,unmanaged,11633,114,0.0328042
1066,managed,11634,114,0.295238
1067,unmanaged,11633,114,0.0178376
1067,managed,11634,114,0.160538
1068,unmanaged,11633,114,0.125591
1068,managed,11634,114,1.13032
1069,unmanaged,11633,1,0.217631
1069,managed,11634,1,1.95868
1070,unmanaged,11633,114,0.151057
1070,managed,11634,114,1.35951
1071,unmanaged,11660,154,0.227234
1071,managed,11661,154,2.04511
1072,unmanaged,11660,154,0.216108
1072,managed,11661,154,1.94497
1073,unmanaged,11687,174,9.7471
1074,unmanaged,11688,69,0.220193
1074,managed,11689,69,1.98173
1075,unmanaged,11688,69,0.057872
1075,managed,11689,69,0.52085
1076,unmanaged,11688,69,0.084734
1076,managed,11689,69,0.7626
1077,unmanaged,11715,74,0.0201409
1077,managed,11716,74,0.181268
1078,unmanaged,11715,74,0.0269684
1078,managed,11716,74,0.242716
1079,unmanaged,11715,74,0.028795
1079,managed,11716,74,0.259155
1080,unmanaged,11742,79,0.0232357
1080,managed,11743,79,0.209121
1081,unmanaged,11742,79,1.31778
1081,managed,11743,79,11.86
1082,unmanaged,11769,69,0.346783
1082,managed,11770,69,3.12105
1083,unmanaged,11796,89,0.096079
1083,managed,11797,89,0.86471
1084,unmanaged,11823,89,0.010018
1084,managed,11824,89,0.090162
1085,unmanaged,11823,89,0.0438026
1085,managed,11824,89,0.394223
1086,unmanaged,11823,89,0.0359378
1086,managed,11824,89,0.32344
1087,unmanaged,11823,89,0.0104142
1087,managed,11824,89,0.093727
1088,unmanaged,11823,89,0.0441204
1088,managed,11824,89,0.397083
1089,unmanaged,11823,89,0.099175
1089,managed,11824,89,0.89258
1090,unmanaged,11850,74,0.220139
1090,managed,11851,74,1.98125
1091,unmanaged,11877,11,1.4761
1091,managed,11878,11,13.2849
1092,unmanaged,11904,89,0.29455
1092,managed,11905,89,2.65095
1093,unmanaged,11931,21,0.226753
1093,managed,11932,21,2.04078
1094,unmanaged,11958,74,0.28162
1094,managed,11959,74,2.53458
1095,unmanaged,11958,74,0.221246
1095,managed,11959,74,1.99121
1096,unmanaged,11958,74,0.378773
1096,managed,11959,74,3.40895
1097,unmanaged,11958,74,0.0189716
1097,managed,11959,74,0.170744
1098,unmanaged,11985,149,2.09542
1098,managed,11986,149,8.3817
1099,unmanaged,11988,149,1.13757
1099,managed,11989,149,4.55027
1100,unmanaged,11991,89,0.61043
1100,managed,11992,89,5.4938
1101,unmanaged,12018,54,0.059014
1101,managed,12019,54,0.53113
1102,unmanaged,12018,54,0.102475
1102,managed,12019,54,0.92228
1103,unmanaged,12045,16,0.494885
1103,managed,12046,16,4.45397
1104,unmanaged,12048,79,0.05931
1104,managed,12049,79,0.53379
1105,unmanaged,12075,21,0.061487
1105,managed,12076,21,0.55339
1106,unmanaged,12075,21,0.123798
1106,managed,12076,21,1.11418
1107,unmanaged,12102,89,0.202441
1107,managed,12103,89,1.82197
1108,unmanaged,12102,89,0.71191
1108,managed,12103,89,6.4072
1109,unmanaged,12129,84,0.108773
1110,unmanaged,12129,84,3.83263
1111,unmanaged,12130,149,0.15416
1111,managed,12131,149,1.38744
1112,unmanaged,12130,149,0.0162037
1112,managed,12131,149,0.145833
1113,unmanaged,12130,149,0.179179
1113,managed,12131,149,1.61261
1114,unmanaged,12157,12,0.013983
1114,managed,12158,12,0.125847
1115,unmanaged,12184,49,0.170965
1115,managed,12185,49,1.53868
1116,unmanaged,12211,89,0.261202
1116,managed,12212,89,2.35082
1117,unmanaged,12211,89,0.215972
1117,managed,12212,89,1.94375
1118,unmanaged,12238,49,0.152916
1118,managed,12239,49,1.37625
1119,unmanaged,12238,49,0.0129562
1119,managed,12239,49,0.116606
1120,unmanaged,12265,54,0.123993
1120,managed,12266,54,1.11593
1121,unmanaged,12265,54,0.61857
1121,managed,12266,54,5.5671
1122,unmanaged,12292,49,0.0320649
1122,managed,12293,49,0.288584
1123,unmanaged,12292,1,0.103817
1123,managed,12293,1,0.93435
1124,unmanaged,12292,1,0.52981
1124,managed,12293,1,4.7683
1125,unmanaged,12319,74,0.402483
1125,managed,12320,74,3.62234
1126,unmanaged,12346,84,0.62779
1126,managed,12347,84,5.6501
1127,unmanaged,12373,84,4.08505
1128,unmanaged,12374,52,0.379616
1128,managed,12375,52,3.41654
1129,unmanaged,12377,89,0.324966
1129,managed,12378,89,2.9247
1130,unmanaged,12404,59,0.14593
1130,managed,12405,59,1.31337
1131,unmanaged,12404,59,0.118612
1131,managed,12405,59,1.06751
1132,unmanaged,12431,74,0.088682
1132,managed,12432,74,0.79814
1133,unmanaged,12431,74,0.198156
1133,managed,12432,74,1.78341
1134,unmanaged,12458,84,0.367532
1134,managed,12459,84,3.30779
1135,unmanaged,12485,49,0.76608
1135,managed,12486,49,6.8948
1136,unmanaged,12488,14,0.92378
1136,managed,12489,14,8.314
1137,unmanaged,12515,25,0.121441
1137,managed,12516,25,1.09297
1138,unmanaged,12542,13,0.62619
1138,managed,12543,13,5.6357
1139,unmanaged,12569,74,0.161526
1139,managed,12570,74,1.45374
1140,unmanaged,12596,79,2.15472
1140,managed,12597,79,19.3925
1141,unmanaged,12596,79,0.050382
1141,managed,12597,79,0.453439
1142,unmanaged,12623,64,0.159519
1142,managed,12624,64,1.43567
1143,unmanaged,12623,64,0.175879
1143,managed,12624,64,1.58291
1144,unmanaged,12650,44,0.78215
1144,managed,12651,44,7.0394
1145,unmanaged,12677,74,0.58848
1145,managed,12678,74,5.2963
1146,unmanaged,12704,64,0.130774
1146,managed,12705,64,1.17697
1147,unmanaged,12704,64,0.0332972
1147,managed,12705,64,0.299675
1148,unmanaged,12731,84,0.227867
1148,managed,12732,84,2.05081
1149,unmanaged,12758,28,0.069236
1149,managed,12759,28,0.62313
1150,unmanaged,12785,14,0.71413
1150,managed,12786,14,6.4271
1151,unmanaged,12785,14,0.166575
1151,managed,12786,14,1.49917
1152,unmanaged,12788,44,0.410082
1152,managed,12789,44,3.69074
1153,unmanaged,12815,54,0.141462
1153,managed,12816,54,1.27316
1154,unmanaged,12815,54,0.448566
1154,managed,12816,54,4.0371
1155,unmanaged,12842,1,0.278901
1155,managed,12843,1,2.51011
1156,unmanaged,12869,89,0.317367
1156,managed,12870,89,2.8563
1157,unmanaged,12896,89,0.406648
1157,managed,12897,89,3.65983
1158,unmanaged,12923,534,0.446159
1159,unmanaged,12923,534,10.6409
1160,unmanaged,12924,28,0.061291
1160,managed,12925,28,0.55162
1161,unmanaged,12951,15,0.59655
1161,managed,12952,15,5.3689
1162,unmanaged,12951,15,0.0232213
1162,managed,12952,15,0.208992
1163,unmanaged,12951,15,0.0243546
1163,managed,12952,15,0.219192
1164,unmanaged,12978,134,0.325061
1164,managed,12979,134,2.92554
1165,unmanaged,13005,57,0.213847
1165,managed,13006,57,1.92462
1166,unmanaged,13032,79,0.182142
1166,managed,13033,79,1.63928
1167,unmanaged,13032,79,0.0327511
1167,managed,13033,79,0.29476
1168,unmanaged,13032,79,0.0232145
1168,managed,13033,79,0.208931
1169,unmanaged,13032,79,0.069641
1169,managed,13033,79,0.62677
1170,unmanaged,13059,74,0.115368
1170,managed,13060,74,1.03831
1171,unmanaged,13059,74,0.497036
1171,managed,13060,74,4.47332
1172,unmanaged,13086,104,0.138758
1172,managed,13087,104,1.24882
1173,unmanaged,13113,59,0.333913
1173,managed,13114,59,3.00522
1174,unmanaged,13113,59,0.130291
1174,managed,13114,59,1.17262
1175,unmanaged,13140,69,0.286563
1175,managed,13141,69,2.57907
1176,unmanaged,13140,69,0.137805
1176,managed,13141,69,1.24025
1177,unmanaged,13143,13,0.57268
1177,managed,13144,13,5.1541
1178,unmanaged,13170,6,0.0296159
1178,managed,13171,6,0.266543
1179,unmanaged,13170,6,0.60728
1179,managed,13171,6,5.4655
1180,unmanaged,13170,6,0.0100831
1180,managed,13171,6,0.090748
1181,unmanaged,13197,69,1.46348
1182,unmanaged,13198,54,0.261955
1182,managed,13199,54,2.35759
1183,unmanaged,13198,54,0.0201519
1183,managed,13199,54,0.181367
1184,unmanaged,13225,87,0.262249
1184,managed,13226,87,2.36024
1185,unmanaged,13252,84,1.70029
1186,unmanaged,13253,49,0.144098
1186,managed,13254,49,1.29688
1187,unmanaged,13253,49,0.060263
1187,managed,13254,49,0.54237
1188,unmanaged,13280,59,0.50361
1188,managed,13281,59,4.53253
1189,unmanaged,13280,59,0.194264
1189,managed,13281,59,1.74838
1190,unmanaged,13307,74,4.4907
1191,unmanaged,13307,74,1.73538
1192,unmanaged,13307,74,2.50298
1193,unmanaged,13308,79,0.107419
1193,managed,13309,79,0.96677
1194,unmanaged,13335,22,0.165158
1194,managed,13336,22,1.48642
1195,unmanaged,13362,84,0.406176
1196,unmanaged,13362,84,5.0275
1197,unmanaged,13363,89,0.1284
1197,managed,13364,89,1.1556
1198,unmanaged,13390,25,0.22602
1198,managed,13391,25,2.03418
1199,unmanaged,13417,54,0.50442
1199,managed,13418,54,4.53977
1200,unmanaged,13417,54,0.111363
1200,managed,13418,54,1.00227
1201,unmanaged,13417,54,0.483461
1201,managed,13418,54,4.35115
1202,unmanaged,13444,52,0.086151
1202,managed,13445,52,0.77536
1203,unmanaged,13444,52,0.87989
1203,managed,13445,52,7.919
1204,unmanaged,13444,52,0.0192416
1204,managed,13445,52,0.173175
1205,unmanaged,13444,52,0.035442
1205,managed,13445,52,0.318978
1206,unmanaged,13471,84,0.67209
1207,unmanaged,13471,84,2.90169
1208,unmanaged,13472,28,0.0292975
1208,managed,13473,28,0.263678
1209,unmanaged,13499,9,0.040754
1209,managed,13500,9,0.366786
1210,unmanaged,13499,9,0.129696
1210,managed,13500,9,1.16726
1211,unmanaged,13502,8,0.59112
1211,managed,13503,8,5.3201
1212,unmanaged,13529,4,0.0211596
1212,managed,13530,4,0.190437
1213,unmanaged,13529,4,0.40018
1213,managed,13530,4,3.60162
1214,unmanaged,13529,4,0.0391233
1214,managed,13530,4,0.352109
1215,unmanaged,13556,49,0.111833
1215,managed,13557,49,1.00649
1216,unmanaged,13583,114,0.140168
1216,managed,13584,114,1.26151
1217,unmanaged,13610,59,0.252066
1217,managed,13611,59,2.2686
1218,unmanaged,13613,54,0.178704
1218,managed,13614,54,1.60833
1219,unmanaged,13613,54,0.0229528
1219,managed,13614,54,0.206575
1220,unmanaged,13640,37,0.347613
1220,managed,13641,37,3.12851
1221,unmanaged,13667,129,0.074498
1221,managed,13668,129,0.67048
1222,unmanaged,13694,84,0.21688
1222,managed,13695,84,1.95192
1223,unmanaged,13721,74,0.175488
1223,managed,13722,74,1.57939
1224,unmanaged,13748,114,1.11212
1224,managed,13749,114,10.0091
1225,unmanaged,13748,114,0.360748
1225,managed,13749,114,3.24673
1226,unmanaged,13775,114,2.76726
1227,unmanaged,13776,74,0.93904
1228,unmanaged,13776,74,0.448881
1229,unmanaged,13776,74,0.187088
1230,unmanaged,13776,74,0.86108
1231,unmanaged,13776,74,3.97099
1232,unmanaged,13776,74,0.104089
1233,unmanaged,13776,74,0.108082
1234,unmanaged,13777,59,0.079291
1234,managed,13778,59,0.71362
1235,unmanaged,13804,89,0.158604
1235,managed,13805,89,1.42744
1236,unmanaged,13831,84,0.134258
1236,managed,13832,84,1.20832
1237,unmanaged,13858,23,0.0392103
1237,managed,13859,23,0.352893
1238,unmanaged,13885,15,0.332633
1238,managed,13886,15,2.99369
1239,unmanaged,13912,22,0.0106198
1239,managed,13913,22,0.095578
1240,unmanaged,13912,22,0.109741
1240,managed,13913,22,0.98767
1241,unmanaged,13939,24,0.0492355
1241,managed,13940,24,0.44312
1242,unmanaged,13939,24,0.0437852
1242,managed,13940,24,0.394067
1243,unmanaged,13966,79,0.058958
1243,managed,13967,79,0.53062
1244,unmanaged,13993,39,0.495963
1244,managed,13994,39,4.46367
1245,unmanaged,14020,154,1.02018
1245,managed,14021,154,4.08071
1246,unmanaged,14023,84,0.60462
1246,managed,14024,84,5.4416
1247,unmanaged,14050,254,5.1132
1248,unmanaged,14051,64,0.16487
1248,managed,14052,64,1.48383
1249,unmanaged,14078,39,0.56434
1250,unmanaged,14078,39,2.20216
1251,unmanaged,14079,89,0.084725
1251,managed,14080,89,0.76253
1252,unmanaged,14079,89,0.0205744
1252,managed,14080,89,0.18517
1253,unmanaged,14079,89,0.130056
1253,managed,14080,89,1.17051
1254,unmanaged,14106,37,0.238068
1254,managed,14107,37,2.14261
1255,unmanaged,14106,37,0.0139437
1255,managed,14107,37,0.125493
1256,unmanaged,14133,28,1.05987
1256,managed,14134,28,9.5389
1257,unmanaged,14160,22,0.168375
1257,managed,14161,22,1.51538
1258,unmanaged,14187,22,0.206803
1258,managed,14188,22,1.86123
1259,unmanaged,14187,22,0.313689
1259,managed,14188,22,2.8232
1260,unmanaged,14214,22,0.6135
1260,managed,14215,22,5.5215
1261,unmanaged,14214,22,0.185952
1261,managed,14215,22,1.67357
1262,unmanaged,14241,114,0.95819
1262,managed,14242,114,8.6237
1263,unmanaged,14268,74,0.07089
1263,managed,14269,74,0.63801
1264,unmanaged,14268,74,0.73997
1264,managed,14269,74,6.6598
1265,unmanaged,14268,74,0.30015
1265,managed,14269,74,2.70135
1266,unmanaged,14295,19,0.157356
1266,managed,14296,19,1.41621
1267,unmanaged,14322,79,0.195694
1267,managed,14323,79,1.76125
1268,unmanaged,14322,79,0.0415474
1268,managed,14323,79,0.373927
1269,unmanaged,14322,79,0.014251
1269,managed,14323,79,0.128259
1270,unmanaged,14349,84,0.89792
1271,unmanaged,14349,84,2.66966
1272,unmanaged,14350,74,0.25073
1272,managed,14351,74,2.25657
1273,unmanaged,14377,86,1.91369
1273,managed,14378,86,17.2232
1274,unmanaged,14404,74,0.129639
1274,managed,14405,74,1.16675
1275,unmanaged,14431,134,1.95727
1276,unmanaged,14432,149,0.97396
1276,managed,14433,149,3.89582
1277,unmanaged,14435,79,0.0123876
1277,managed,14436,79,0.111489
1278,unmanaged,14435,79,0.062909
1278,managed,14436,79,0.56618
1279,unmanaged,14462,52,0.111051
1279,managed,14463,52,0.99946
1280,unmanaged,14462,52,0.0240707
1280,managed,14463,52,0.216636
1281,unmanaged,14465,15,0.19312
1281,managed,14466,15,1.73808
1282,unmanaged,14492,17,0.30715
1282,managed,14493,17,2.76435
1283,unmanaged,14519,12,0.02306
1283,managed,14520,12,0.20754
1284,unmanaged,14519,12,0.262567
1284,managed,14520,12,2.3631
1285,unmanaged,14546,4,0.104688
1285,managed,14547,4,0.94219
1286,unmanaged,14546,4,0.301526
1286,managed,14547,4,2.71374
1287,unmanaged,14546,4,0.013886
1287,managed,14547,4,0.124974
1288,unmanaged,14573,5,0.0102469
1288,managed,14574,5,0.092222
1289,unmanaged,14573,5,0.0285249
1289,managed,14574,5,0.256724
1290,unmanaged,14573,5,0.0377018
1290,managed,14574,5,0.339316
1291,unmanaged,14573,5,0.0205562
1291,managed,14574,5,0.185006
1292,unmanaged,14573,5,0.0392113
1292,managed,14574,5,0.352902
1293,unmanaged,14573,5,0.0433678
1293,managed,14574,5,0.39031
1294,unmanaged,14573,5,0.0349974
1294,managed,14574,5,0.314976
1295,unmanaged,14600,70,0.079239
1295,managed,14601,70,0.71315
1296,unmanaged,14600,70,0.52498
1296,managed,14601,70,4.7248
1297,unmanaged,14627,6,0.011376
1297,managed,14628,6,0.102384
1298,unmanaged,14630,34,0.156937
1298,managed,14631,34,1.41243
1299,unmanaged,14633,44,0.0435049
1299,managed,14634,44,0.391544
1300,unmanaged,14660,59,0.123723
1300,managed,14661,59,1.11351
1301,unmanaged,14687,39,0.70886
1301,managed,14688,39,6.3798
1302,unmanaged,14687,39,0.375982
1302,managed,14688,39,3.38384
1303,unmanaged,14687,39,0.62349
1303,managed,14688,39,5.6114
1304,unmanaged,14687,1,0.124463
1304,managed,14688,1,1.12017
1305,unmanaged,14687,1,0.221694
1305,managed,14688,1,1.99525
1306,unmanaged,14687,1,0.0499675
1306,managed,14688,1,0.449708
1307,unmanaged,14687,1,0.0106102
1307,managed,14688,1,0.095492
1308,unmanaged,14714,64,0.88248
1309,unmanaged,14714,64,0.91785
1310,unmanaged,14715,74,0.060445
1310,managed,14716,74,0.544
1311,unmanaged,14715,74,1.04463
1311,managed,14716,74,9.4016
1312,unmanaged,14742,71,1.08593
1312,managed,14743,71,9.7733
1313,unmanaged,14769,89,0.114947
1313,managed,14770,89,1.03453
1314,unmanaged,14796,84,0.256596
1314,managed,14797,84,2.30937
1315,unmanaged,14823,84,0.285103
1315,managed,14824,84,2.56593
1316,unmanaged,14850,22,0.10275
1316,managed,14851,22,0.92475
1317,unmanaged,14850,22,0.211875
1317,managed,14851,22,1.90688
1318,unmanaged,14877,4,0.344024
1318,managed,14878,4,3.09622
1319,unmanaged,14904,46,0.215499
1319,managed,14905,46,1.93949
1320,unmanaged,14931,44,1.05373
1321,unmanaged,14931,44,1.3605
1322,unmanaged,14931,44,1.1465
1323,unmanaged,14932,49,0.0364679
1323,managed,14933,49,0.328211
1324,unmanaged,14932,49,0.221956
1324,managed,14933,49,1.99761
1325,unmanaged,14959,79,0.099787
1325,managed,14960,79,0.89808
1326,unmanaged,14986,31,0.237225
1326,managed,14987,31,2.13502
1327,unmanaged,15013,15,0.272545
1327,managed,15014,15,2.45291
1328,unmanaged,15040,74,0.1118
1328,managed,15041,74,1.0062
1329,unmanaged,15067,54,0.061075
1329,managed,15068,54,0.54967
1330,unmanaged,15067,54,0.62119
1330,managed,15068,54,5.5907
1331,unmanaged,15094,79,2.5921
1332,unmanaged,15095,44,0.209076
1332,managed,15096,44,1.88169
1333,unmanaged,15122,39,0.25098
1333,managed,15123,39,2.25882
1334,unmanaged,15122,39,0.101458
1334,managed,15123,39,0.91312
1335,unmanaged,15149,22,0.265233
1335,managed,15150,22,2.38709
1336,unmanaged,15176,24,0.070748
1336,managed,15177,24,0.63673
1337,unmanaged,15203,79,0.254121
1337,managed,15204,79,2.28709
1339,unmanaged,15230,22,0.06075
1339,managed,15231,22,0.54675
1340,unmanaged,15230,22,0.0377654
1340,managed,15231,22,0.339889
1341,unmanaged,15257,4,0.190019
1341,managed,15258,4,1.71017
1342,unmanaged,15284,79,0.195217
1342,managed,15285,79,1.75695
1343,unmanaged,15311,84,1.10743
1343,managed,15312,84,9.9669
1344,unmanaged,15338,174,0.194438
1344,managed,15339,174,1.74994
1345,unmanaged,15365,47,1.42398
1345,managed,15366,47,5.6959
1346,unmanaged,15368,69,0.170159
1346,managed,15369,69,1.53143
1347,unmanaged,15368,69,0.300523
1347,managed,15369,69,2.70471
1348,unmanaged,15368,69,1.37006
1348,managed,15369,69,12.3305
1349,unmanaged,15395,149,0.085539
1349,managed,15396,149,0.76985
1350,unmanaged,15422,79,0.077612
1350,managed,15423,79,0.6985
1351,unmanaged,15449,4,0.073899
1351,managed,15450,4,0.66509
1352,unmanaged,15476,37,0.199357
1352,managed,15477,37,1.79421
1353,unmanaged,15503,79,0.195582
1353,managed,15504,79,1.76023
1354,unmanaged,15530,69,0.206527
1354,managed,15531,69,1.85875
1355,unmanaged,15557,69,1.76765
1356,unmanaged,15558,34,0.105531
1356,managed,15559,34,0.94978
1357,unmanaged,15585,74,0.199163
1357,managed,15586,74,1.79247
1358,unmanaged,15612,151,3.62385
1358,managed,15613,151,14.4954
1359,unmanaged,15615,134,0.74423
1359,managed,15616,134,6.698
1360,unmanaged,15642,89,0.19386
1360,managed,15643,89,1.74474
1361,unmanaged,15642,89,0.0282866
1361,managed,15643,89,0.25458
1362,unmanaged,15669,28,0.58948
1362,managed,15670,28,5.3053
1363,unmanaged,15696,89,0.162996
1363,managed,15697,89,1.46697
1364,unmanaged,15723,64,0.096193
1364,managed,15724,64,0.86574
1365,unmanaged,15726,6,0.0438058
1365,managed,15727,6,0.394252
1366,unmanaged,15726,6,0.69187
1366,managed,15727,6,6.2268
1367,unmanaged,15753,114,1.92043
1367,managed,15754,114,17.2839
1368,unmanaged,15753,114,0.0129181
1368,managed,15754,114,0.116263
1369,unmanaged,15780,44,0.198954
1369,managed,15781,44,1.79059
1370,unmanaged,15780,44,0.295277
1370,managed,15781,44,2.65749
1371,unmanaged,15807,49,0.0133826
1371,managed,15808,49,0.120443
1372,unmanaged,15807,49,0.216468
1372,managed,15808,49,1.94821
1373,unmanaged,15807,49,0.44923
1373,managed,15808,49,4.04307
1374,unmanaged,15807,49,0.057521
1374,managed,15808,49,0.51769
1375,unmanaged,15834,34,0.163282
1375,managed,15835,34,1.46954
1376,unmanaged,15861,69,0.22419
1376,managed,15862,69,2.01771
1377,unmanaged,15888,61,0.165761
1377,managed,15889,61,1.49185
1378,unmanaged,15888,61,0.071628
1378,managed,15889,61,0.64465
1379,unmanaged,15888,61,0.056016
1379,managed,15889,61,0.50414
1380,unmanaged,15915,59,0.54628
