BLOCK,TYPE,TRACK,OFFSET,AREA
976,managed,2382,22,1.78655
977,unmanaged,2386,114,0.131467
977,managed,2387,114,1.1832
978,unmanaged,2391,79,1.15965
978,managed,2392,79,10.4369
979,unmanaged,2391,79,0.344446
979,managed,2392,79,3.10001
980,unmanaged,2396,22,0.470465
980,managed,2397,22,4.23418
982,unmanaged,2401,149,2.11237
982,managed,2402,149,8.4495
983,unmanaged,2404,41,0.082548
983,managed,2405,41,0.74293
984,unmanaged,2404,41,0.0113068
984,managed,2405,41,0.101761
985,unmanaged,2409,54,0.73471
985,managed,2410,54,2.93883
986,unmanaged,2409,54,0.103663
986,managed,2410,54,0.414654
987,unmanaged,2412,46,0.17298
987,managed,2413,46,1.55682
988,unmanaged,2412,46,0.260598
988,managed,2413,46,2.34538
989,unmanaged,2417,22,0.52452
989,managed,2418,22,4.7207
990,unmanaged,2422,79,0.70304
990,managed,2423,79,2.81217
991,unmanaged,2425,69,1.47364
991,managed,2426,69,5.8945
992,unmanaged,2428,79,0.073976
992,managed,2429,79,0.66578
993,unmanaged,2428,79,0.024952
993,managed,2429,79,0.224568
994,unmanaged,2428,79,0.191051
994,managed,2429,79,1.71946
995,unmanaged,2433,84,3.67819
996,unmanaged,2434,69,0.66151
997,unmanaged,2434,69,0.375576
998,unmanaged,2435,14,0.232741
998,managed,2436,14,2.09467
999,unmanaged,2440,5,0.348288
999,managed,2441,5,3.13459
1000,unmanaged,2440,5,0.0260268
1000,managed,2441,5,0.234241
1001,unmanaged,2440,5,0.0474981
1001,managed,2441,5,0.427483
1002,unmanaged,2445,5,0.435971
1002,managed,2446,5,3.92374
1003,unmanaged,2445,5,0.095579
1003,managed,2446,5,0.86021
1004,unmanaged,2445,5,0.0360753
1004,managed,2446,5,0.324678
1005,unmanaged,2445,5,0.0143852
1005,managed,2446,5,0.129467
1006,unmanaged,2450,74,0.0219841
1006,managed,2451,74,0.197857
1007,unmanaged,2455,47,0.56088
1007,managed,2456,47,5.048
1008,unmanaged,2460,59,0.0318962
1008,managed,2461,59,0.287065
1009,unmanaged,2460,59,0.415466
1009,managed,2461,59,3.73919
1010,unmanaged,2465,74,0.370362
1010,managed,2466,74,3.33326
1011,unmanaged,2470,84,0.213355
1011,managed,2471,84,1.92019
1012,unmanaged,2475,74,0.250542
1012,managed,2476,74,2.25487
1013,unmanaged,2480,74,0.0267642
1013,managed,2481,74,0.240877
1014,unmanaged,2485,84,0.403601
1014,managed,2486,84,3.63241
1015,unmanaged,2490,89,0.248753
1015,managed,2491,89,2.23878
1016,unmanaged,2495,149,3.20755
1016,managed,2496,149,12.8302
1017,unmanaged,2498,174,11.3925
1018,unmanaged,2499,59,0.51997
1018,managed,2500,59,4.67974
1019,unmanaged,2499,59,0.051355
1019,managed,2500,59,0.462195
1020,unmanaged,2499,59,0.76065
1020,managed,2500,59,6.8459
1021,unmanaged,2504,34,0.97436
1021,managed,2505,34,8.7692
1022,unmanaged,2504,34,0.084385
1022,managed,2505,34,0.75947
1023,unmanaged,2509,74,3.09092
1023,managed,2510,74,27.8183
1024,unmanaged,2509,74,0.0415444
1024,managed,2510,74,0.373899
1025,unmanaged,2509,74,0.03802
1025,managed,2510,74,0.34218
1026,unmanaged,2509,2,0.057319
1026,managed,2510,2,0.51587
1027,unmanaged,2514,84,0.0344071
1027,managed,2515,84,0.309664
1028,unmanaged,2514,84,0.157999
1028,managed,2515,84,1.42199
1029,unmanaged,2519,69,4.94357
1030,unmanaged,2520,74,0.160545
1030,managed,2521,74,1.4449
1031,unmanaged,2520,74,0.168487
1031,managed,2521,74,1.51638
1032,unmanaged,2520,74,0.53516
1032,managed,2521,74,4.81641
1033,unmanaged,2520,74,0.127736
1033,managed,2521,74,1.14962
1034,unmanaged,2525,59,0.38164
1034,managed,2526,59,3.43476
1035,unmanaged,2528,54,0.465312
1035,managed,2529,54,1.86125
1036,unmanaged,2531,64,1.13395
1037,unmanaged,2532,89,0.0147311
1037,managed,2533,89,0.13258
1038,unmanaged,2537,5,0.97068
1038,managed,2538,5,8.7361
1039,unmanaged,2542,89,0.07135
1039,managed,2543,89,0.64215
1040,unmanaged,2542,89,0.321036
1040,managed,2543,89,2.88932
1041,unmanaged,2547,54,0.173502
1041,managed,2548,54,1.56152
1042,unmanaged,2547,54,0.279704
1042,managed,2548,54,2.51734
1043,unmanaged,2547,54,0.202563
1043,managed,2548,54,1.82307
1044,unmanaged,2552,149,1.36914
1045,unmanaged,2553,64,0.299278
1045,managed,2554,64,2.6935
1046,unmanaged,2558,89,0.193713
1046,managed,2559,89,1.74342
1047,unmanaged,2563,74,0.096919
1047,managed,2564,74,0.87227
1048,unmanaged,2563,74,0.288081
1048,managed,2564,74,2.59273
1049,unmanaged,2568,79,1.15563
1049,managed,2569,79,10.4007
1050,unmanaged,2573,89,0.214767
1050,managed,2574,89,1.9329
1051,unmanaged,2573,89,0.153924
1051,managed,2574,89,1.38531
1052,unmanaged,2573,89,0.462441
1052,managed,2574,89,4.16196
1053,unmanaged,2578,89,0.042429
1053,managed,2579,89,0.381861
1054,unmanaged,2583,89,0.0109017
1054,managed,2584,89,0.098115
1055,unmanaged,2583,89,0.088688
1055,managed,2584,89,0.79819
1056,unmanaged,2588,89,0.061219
1056,managed,2589,89,0.55098
1057,unmanaged,2588,89,0.189855
1057,managed,2589,89,1.70869
1058,unmanaged,2588,89,0.0212299
1058,managed,2589,89,0.191069
1059,unmanaged,2593,54,0.29488
1059,managed,2594,54,2.65392
1060,unmanaged,2598,89,0.0205838
1060,managed,2599,89,0.185254
1061,unmanaged,2598,89,0.307889
1061,managed,2599,89,2.771
1062,unmanaged,2603,74,0.397798
1062,managed,2604,74,3.58018
1063,unmanaged,2608,79,0.252812
1063,managed,2609,79,2.27531
1064,unmanaged,2613,114,0.0126071
1064,managed,2614,114,0.113464
1065,unmanaged,2613,114,0.0320099
1065,managed,2614,114,0.288089
1066,unmanaged,2613,114,0.0328042
1066,managed,2614,114,0.295238
1067,unmanaged,2613,114,0.0178376
1067,managed,2614,114,0.160538
1068,unmanaged,2613,114,0.125591
1068,managed,2614,114,1.13032
1069,unmanaged,2613,1,0.217631
1069,managed,2614,1,1.95868
1070,unmanaged,2613,114,0.151057
1070,managed,2614,114,1.35951
1071,unmanaged,2618,154,0.227234
1071,managed,2619,154,2.04511
1072,unmanaged,2618,154,0.216108
1072,managed,2619,154,1.94497
1073,unmanaged,2623,174,9.7471
1074,unmanaged,2624,69,0.220193
1074,managed,2625,69,1.98173
1075,unmanaged,2624,69,0.057872
1075,managed,2625,69,0.52085
1076,unmanaged,2624,69,0.084734
1076,managed,2625,69,0.7626
1077,unmanaged,2629,74,0.0201409
1077,managed,2630,74,0.181268
1078,unmanaged,2629,74,0.0269684
1078,managed,2630,74,0.242716
1079,unmanaged,2629,74,0.028795
1079,managed,2630,74,0.259155
1080,unmanaged,2634,79,0.0232357
1080,managed,2635,79,0.209121
1081,unmanaged,2634,79,1.31778
1081,managed,2635,79,11.86
1082,unmanaged,2639,69,0.346783
1082,managed,2640,69,3.12105
1083,unmanaged,2644,89,0.096079
1083,managed,2645,89,0.86471
1084,unmanaged,2649,89,0.010018
1084,managed,2650,89,0.090162
1085,unmanaged,2649,89,0.0438026
1085,managed,2650,89,0.394223
1086,unmanaged,2649,89,0.0359378
1086,managed,2650,89,0.32344
1087,unmanaged,2649,89,0.0104142
1087,managed,2650,89,0.093727
1088,unmanaged,2649,89,0.0441204
1088,managed,2650,89,0.397083
1089,unmanaged,2649,89,0.099175
1089,managed,2650,89,0.89258
1090,unmanaged,2654,74,0.220139
1090,managed,2655,74,1.98125
1091,unmanaged,2659,11,1.4761
1091,managed,2660,11,13.2849
1092,unmanaged,2664,89,0.29455
1092,managed,2665,89,2.65095
1093,unmanaged,2669,21,0.226753
1093,managed,2670,21,2.04078
1094,unmanaged,2674,74,0.28162
1094,managed,2675,74,2.53458
1095,unmanaged,2674,74,0.221246
1095,managed,2675,74,1.99121
1096,unmanaged,2674,74,0.378773
1096,managed,2675,74,3.40895
1097,unmanaged,2674,74,0.0189716
1097,managed,2675,74,0.170744
1098,unmanaged,2679,149,2.09542
1098,managed,2680,149,8.3817
1099,unmanaged,2682,149,1.13757
1099,managed,2683,149,4.55027
1100,unmanaged,2685,89,0.61043
1100,managed,2686,89,5.4938
1101,unmanaged,2690,54,0.059014
1101,managed,2691,54,0.53113
1102,unmanaged,2690,54,0.102475
1102,managed,2691,54,0.92228
1103,unmanaged,2695,16,0.494885
1103,managed,2696,16,4.45397
1104,unmanaged,2698,79,0.05931
1104,managed,2699,79,0.53379
1105,unmanaged,2703,21,0.061487
1105,managed,2704,21,0.55339
1106,unmanaged,2703,21,0.123798
1106,managed,2704,21,1.11418
1107,unmanaged,2708,89,0.202441
1107,managed,2709,89,1.82197
1108,unmanaged,2708,89,0.71191
1108,managed,2709,89,6.4072
1109,unmanaged,2713,84,0.108773
1110,unmanaged,2713,84,3.83263
1111,unmanaged,2714,149,0.15416
1111,managed,2715,149,1.38744
1112,unmanaged,2714,149,0.0162037
1112,managed,2715,149,0.145833
1113,unmanaged,2714,149,0.179179
1113,managed,2715,149,1.61261
1114,unmanaged,2719,12,0.013983
1114,managed,2720,12,0.125847
1115,unmanaged,2724,49,0.170965
1115,managed,2725,49,1.53868
1116,unmanaged,2729,89,0.261202
1116,managed,2730,89,2.35082
1117,unmanaged,2729,89,0.215972
1117,managed,2730,89,1.94375
1118,unmanaged,2734,49,0.152916
1118,managed,2735,49,1.37625
1119,unmanaged,2734,49,0.0129562
1119,managed,2735,49,0.116606
1120,unmanaged,2739,54,0.123993
1120,managed,2740,54,1.11593
1121,unmanaged,2739,54,0.61857
1121,managed,2740,54,5.5671
1122,unmanaged,2744,49,0.0320649
1122,managed,2745,49,0.288584
1123,unmanaged,2744,1,0.103817
1123,managed,2745,1,0.93435
1124,unmanaged,2744,1,0.52981
1124,managed,2745,1,4.7683
1125,unmanaged,2749,74,0.402483
1125,managed,2750,74,3.62234
1126,unmanaged,2754,84,0.62779
1126,managed,2755,84,5.6501
1127,unmanaged,2759,84,4.08505
1128,unmanaged,2760,52,0.379616
1128,managed,2761,52,3.41654
1129,unmanaged,2763,89,0.324966
1129,managed,2764,89,2.9247
1130,unmanaged,2768,59,0.14593
1130,managed,2769,59,1.31337
1131,unmanaged,2768,59,0.118612
1131,managed,2769,59,1.06751
1132,unmanaged,2773,74,0.088682
1132,managed,2774,74,0.79814
1133,unmanaged,2773,74,0.198156
1133,managed,2774,74,1.78341
1134,unmanaged,2778,84,0.367532
1134,managed,2779,84,3.30779
1135,unmanaged,2783,49,0.76608
1135,managed,2784,49,6.8948
1136,unmanaged,2786,14,0.92378
1136,managed,2787,14,8.314
1137,unmanaged,2791,25,0.121441
1137,managed,2792,25,1.09297
1138,unmanaged,2796,13,0.62619
1138,managed,2797,13,5.6357
1139,unmanaged,2801,74,0.161526
1139,managed,2802,74,1.45374
1140,unmanaged,2806,79,2.15472
1140,managed,2807,79,19.3925
1141,unmanaged,2806,79,0.050382
1141,managed,2807,79,0.453439
1142,unmanaged,2811,64,0.159519
1142,managed,2812,64,1.43567
1143,unmanaged,2811,64,0.175879
1143,managed,2812,64,1.58291
1144,unmanaged,2816,44,0.78215
1144,managed,2817,44,7.0394
1145,unmanaged,2821,74,0.58848
1145,managed,2822,74,5.2963
1146,unmanaged,2826,64,0.130774
1146,managed,2827,64,1.17697
1147,unmanaged,2826,64,0.0332972
1147,managed,2827,64,0.299675
1148,unmanaged,2831,84,0.227867
1148,managed,2832,84,2.05081
1149,unmanaged,2836,28,0.069236
1149,managed,2837,28,0.62313
1150,unmanaged,2841,14,0.71413
1150,managed,2842,14,6.4271
1151,unmanaged,2841,14,0.166575
1151,managed,2842,14,1.49917
1152,unmanaged,2844,44,0.410082
1152,managed,2845,44,3.69074
1153,unmanaged,2849,54,0.141462
1153,managed,2850,54,1.27316
1154,unmanaged,2849,54,0.448566
1154,managed,2850,54,4.0371
1155,unmanaged,2854,1,0.278901
1155,managed,2855,1,2.51011
1156,unmanaged,2859,89,0.317367
1156,managed,2860,89,2.8563
1157,unmanaged,2864,89,0.406648
1157,managed,2865,89,3.65983
1158,unmanaged,2869,534,0.446159
1159,unmanaged,2869,534,10.6409
1160,unmanaged,2870,28,0.061291
1160,managed,2871,28,0.55162
1161,unmanaged,2875,15,0.59655
1161,managed,2876,15,5.3689
1162,unmanaged,2875,15,0.0232213
1162,managed,2876,15,0.208992
1163,unmanaged,2875,15,0.0243546
1163,managed,2876,15,0.219192
1164,unmanaged,2880,134,0.325061
1164,managed,2881,134,2.92554
1165,unmanaged,2885,57,0.213847
1165,managed,2886,57,1.92462
1166,unmanaged,2890,79,0.182142
1166,managed,2891,79,1.63928
1167,unmanaged,2890,79,0.0327511
1167,managed,2891,79,0.29476
1168,unmanaged,2890,79,0.0232145
1168,managed,2891,79,0.208931
1169,unmanaged,2890,79,0.069641
1169,managed,2891,79,0.62677
1170,unmanaged,2895,74,0.115368
1170,managed,2896,74,1.03831
1171,unmanaged,2895,74,0.497036
1171,managed,2896,74,4.47332
1172,unmanaged,2900,104,0.138758
1172,managed,2901,104,1.24882
1173,unmanaged,2905,59,0.333913
1173,managed,2906,59,3.00522
1174,unmanaged,2905,59,0.130291
1174,managed,2906,59,1.17262
1175,unmanaged,2910,69,0.286563
1175,managed,2911,69,2.57907
1176,unmanaged,2910,69,0.137805
1176,managed,2911,69,1.24025
1177,unmanaged,2913,13,0.57268
1177,managed,2914,13,5.1541
1178,unmanaged,2918,6,0.0296159
1178,managed,2919,6,0.266543
1179,unmanaged,2918,6,0.60728
1179,managed,2919,6,5.4655
1180,unmanaged,2918,6,0.0100831
1180,managed,2919,6,0.090748
1181,unmanaged,2923,69,1.46348
1182,unmanaged,2924,54,0.261955
1182,managed,2925,54,2.35759
1183,unmanaged,2924,54,0.0201519
1183,managed,2925,54,0.181367
1184,unmanaged,2929,87,0.262249
1184,managed,2930,87,2.36024
1185,unmanaged,2934,84,1.70029
1186,unmanaged,2935,49,0.144098
1186,managed,2936,49,1.29688
1187,unmanaged,2935,49,0.060263
1187,managed,2936,49,0.54237
1188,unmanaged,2940,59,0.50361
1188,managed,2941,59,4.53253
1189,unmanaged,2940,59,0.194264
1189,managed,2941,59,1.74838
1190,unmanaged,2945,74,4.4907
1191,unmanaged,2945,74,1.73538
1192,unmanaged,2945,74,2.50298
1193,unmanaged,2946,79,0.107419
1193,managed,2947,79,0.96677
1194,unmanaged,2951,22,0.165158
1194,managed,2952,22,1.48642
1195,unmanaged,2956,84,0.406176
1196,unmanaged,2956,84,5.0275
1197,unmanaged,2957,89,0.1284
1197,managed,2958,89,1.1556
1198,unmanaged,2962,25,0.22602
1198,managed,2963,25,2.03418
1199,unmanaged,2967,54,0.50442
1199,managed,2968,54,4.53977
1200,unmanaged,2967,54,0.111363
1200,managed,2968,54,1.00227
1201,unmanaged,2967,54,0.483461
1201,managed,2968,54,4.35115
1202,unmanaged,2972,52,0.086151
1202,managed,2973,52,0.77536
1203,unmanaged,2972,52,0.87989
1203,managed,2973,52,7.919
1204,unmanaged,2972,52,0.0192416
1204,managed,2973,52,0.173175
1205,unmanaged,2972,52,0.035442
1205,managed,2973,52,0.318978
1206,unmanaged,2977,84,0.67209
1207,unmanaged,2977,84,2.90169
1208,unmanaged,2978,28,0.0292975
1208,managed,2979,28,0.263678
1209,unmanaged,2983,9,0.040754
1209,managed,2984,9,0.366786
1210,unmanaged,2983,9,0.129696
1210,managed,2984,9,1.16726
1211,unmanaged,2986,8,0.59112
1211,managed,2987,8,5.3201
1212,unmanaged,2991,4,0.0211596
1212,managed,2992,4,0.190437
1213,unmanaged,2991,4,0.40018
1213,managed,2992,4,3.60162
1214,unmanaged,2991,4,0.0391233
1214,managed,2992,4,0.352109
1215,unmanaged,2996,49,0.111833
1215,managed,2997,49,1.00649
1216,unmanaged,3001,114,0.140168
1216,managed,3002,114,1.26151
1217,unmanaged,3006,59,0.252066
1217,managed,3007,59,2.2686
1218,unmanaged,3009,54,0.178704
1218,managed,3010,54,1.60833
1219,unmanaged,3009,54,0.0229528
1219,managed,3010,54,0.206575
1220,unmanaged,3014,37,0.347613
1220,managed,3015,37,3.12851
1221,unmanaged,3019,129,0.074498
1221,managed,3020,129,0.67048
1222,unmanaged,3024,84,0.21688
1222,managed,3025,84,1.95192
1223,unmanaged,3029,74,0.175488
1223,managed,3030,74,1.57939
1224,unmanaged,3034,114,1.11212
1224,managed,3035,114,10.0091
1225,unmanaged,3034,114,0.360748
1225,managed,3035,114,3.24673
1226,unmanaged,3039,114,2.76726
1227,unmanaged,3040,74,0.93904
1228,unmanaged,3040,74,0.448881
1229,unmanaged,3040,74,0.187088
1230,unmanaged,3040,74,0.86108
1231,unmanaged,3040,74,3.97099
1232,unmanaged,3040,74,0.104089
1233,unmanaged,3040,74,0.108082
1234,unmanaged,3041,59,0.079291
1234,managed,3042,59,0.71362
1235,unmanaged,3046,89,0.158604
1235,managed,3047,89,1.42744
1236,unmanaged,3051,84,0.134258
1236,managed,3052,84,1.20832
1237,unmanaged,3056,23,0.0392103
1237,managed,3057,23,0.352893
1238,unmanaged,3061,15,0.332633
1238,managed,3062,15,2.99369
1239,unmanaged,3066,22,0.0106198
1239,managed,3067,22,0.095578
1240,unmanaged,3066,22,0.109741
1240,managed,3067,22,0.98767
1241,unmanaged,3071,24,0.0492355
1241,managed,3072,24,0.44312
1242,unmanaged,3071,24,0.0437852
1242,managed,3072,24,0.394067
1243,unmanaged,3076,79,0.058958
1243,managed,3077,79,0.53062
1244,unmanaged,3081,39,0.495963
1244,managed,3082,39,4.46367
1245,unmanaged,3086,154,1.02018
1245,managed,3087,154,4.08071
1246,unmanaged,3089,84,0.60462
1246,managed,3090,84,5.4416
1247,unmanaged,3094,254,5.1132
1248,unmanaged,3095,64,0.16487
1248,managed,3096,64,1.48383
1249,unmanaged,3100,39,0.56434
1250,unmanaged,3100,39,2.20216
1251,unmanaged,3101,89,0.084725
1251,managed,3102,89,0.76253
1252,unmanaged,3101,89,0.0205744
1252,managed,3102,89,0.18517
1253,unmanaged,3101,89,0.130056
1253,managed,3102,89,1.17051
1254,unmanaged,3106,37,0.238068
1254,managed,3107,37,2.14261
1255,unmanaged,3106,37,0.0139437
1255,managed,3107,37,0.125493
1256,unmanaged,3111,28,1.05987
1256,managed,3112,28,9.5389
1257,unmanaged,3116,22,0.168375
1257,managed,3117,22,1.51538
1258,unmanaged,3121,22,0.206803
1258,managed,3122,22,1.86123
1259,unmanaged,3121,22,0.313689
1259,managed,3122,22,2.8232
1260,unmanaged,3126,22,0.6135
1260,managed,3127,22,5.5215
1261,unmanaged,3126,22,0.185952
1261,managed,3127,22,1.67357
1262,unmanaged,3131,114,0.95819
1262,managed,3132,114,8.6237
1263,unmanaged,3136,74,0.07089
1263,managed,3137,74,0.63801
1264,unmanaged,3136,74,0.73997
1264,managed,3137,74,6.6598
1265,unmanaged,3136,74,0.30015
1265,managed,3137,74,2.70135
1266,unmanaged,3141,19,0.157356
1266,managed,3142,19,1.41621
1267,unmanaged,3146,79,0.195694
1267,managed,3147,79,1.76125
1268,unmanaged,3146,79,0.0415474
1268,managed,3147,79,0.373927
1269,unmanaged,3146,79,0.014251
1269,managed,3147,79,0.128259
1270,unmanaged,3151,84,0.89792
1271,unmanaged,3151,84,2.66966
1272,unmanaged,3152,74,0.25073
1272,managed,3153,74,2.25657
1273,unmanaged,3157,86,1.91369
1273,managed,3158,86,17.2232
1274,unmanaged,3162,74,0.129639
1274,managed,3163,74,1.16675
1275,unmanaged,3167,134,1.95727
1276,unmanaged,3168,149,0.97396
1276,managed,3169,149,3.89582
1277,unmanaged,3171,79,0.0123876
1277,managed,3172,79,0.111489
1278,unmanaged,3171,79,0.062909
1278,managed,3172,79,0.56618
1279,unmanaged,3176,52,0.111051
1279,managed,3177,52,0.99946
1280,unmanaged,3176,52,0.0240707
1280,managed,3177,52,0.216636
1281,unmanaged,3179,15,0.19312
1281,managed,3180,15,1.73808
1282,unmanaged,3184,17,0.30715
1282,managed,3185,17,2.76435
1283,unmanaged,3189,12,0.02306
1283,managed,3190,12,0.20754
1284,unmanaged,3189,12,0.262567
1284,managed,3190,12,2.3631
1285,unmanaged,3194,4,0.104688
1285,managed,3195,4,0.94219
1286,unmanaged,3194,4,0.301526
1286,managed,3195,4,2.71374
1287,unmanaged,3194,4,0.013886
1287,managed,3195,4,0.124974
1288,unmanaged,3199,5,0.0102469
1288,managed,3200,5,0.092222
1289,unmanaged,3199,5,0.0285249
1289,managed,3200,5,0.256724
1290,unmanaged,3199,5,0.0377018
1290,managed,3200,5,0.339316
1291,unmanaged,3199,5,0.0205562
1291,managed,3200,5,0.185006
1292,unmanaged,3199,5,0.0392113
1292,managed,3200,5,0.352902
1293,unmanaged,3199,5,0.0433678
1293,managed,3200,5,0.39031
1294,unmanaged,3199,5,0.0349974
1294,managed,3200,5,0.314976
1295,unmanaged,3204,70,0.079239
1295,managed,3205,70,0.71315
1296,unmanaged,3204,70,0.52498
1296,managed,3205,70,4.7248
1297,unmanaged,3209,6,0.011376
1297,managed,3210,6,0.102384
1298,unmanaged,3212,34,0.156937
1298,managed,3213,34,1.41243
1299,unmanaged,3215,44,0.0435049
1299,managed,3216,44,0.391544
1300,unmanaged,3220,59,0.123723
1300,managed,3221,59,1.11351
1301,unmanaged,3225,39,0.70886
1301,managed,3226,39,6.3798
1302,unmanaged,3225,39,0.375982
1302,managed,3226,39,3.38384
1303,unmanaged,3225,39,0.62349
1303,managed,3226,39,5.6114
1304,unmanaged,3225,1,0.124463
1304,managed,3226,1,1.12017
1305,unmanaged,3225,1,0.221694
1305,managed,3226,1,1.99525
1306,unmanaged,3225,1,0.0499675
1306,managed,3226,1,0.449708
1307,unmanaged,3225,1,0.0106102
1307,managed,3226,1,0.095492
1308,unmanaged,3230,64,0.88248
1309,unmanaged,3230,64,0.91785
1310,unmanaged,3231,74,0.060445
1310,managed,3232,74,0.544
1311,unmanaged,3231,74,1.04463
1311,managed,3232,74,9.4016
1312,unmanaged,3236,71,1.08593
1312,managed,3237,71,9.7733
1313,unmanaged,3241,89,0.114947
1313,managed,3242,89,1.03453
1314,unmanaged,3246,84,0.256596
1314,managed,3247,84,2.30937
1315,unmanaged,3251,84,0.285103
1315,managed,3252,84,2.56593
1316,unmanaged,3256,22,0.10275
1316,managed,3257,22,0.92475
1317,unmanaged,3256,22,0.211875
1317,managed,3257,22,1.90688
1318,unmanaged,3261,4,0.344024
1318,managed,3262,4,3.09622
1319,unmanaged,3266,46,0.215499
1319,managed,3267,46,1.93949
1320,unmanaged,3271,44,1.05373
1321,unmanaged,3271,44,1.3605
1322,unmanaged,3271,44,1.1465
1323,unmanaged,3272,49,0.0364679
1323,managed,3273,49,0.328211
1324,unmanaged,3272,49,0.221956
1324,managed,3273,49,1.99761
1325,unmanaged,3277,79,0.099787
1325,managed,3278,79,0.89808
1326,unmanaged,3282,31,0.237225
1326,managed,3283,31,2.13502
1327,unmanaged,3287,15,0.272545
1327,managed,3288,15,2.45291
1328,unmanaged,3292,74,0.1118
1328,managed,3293,74,1.0062
1329,unmanaged,3297,54,0.061075
1329,managed,3298,54,0.54967
1330,unmanaged,3297,54,0.62119
1330,managed,3298,54,5.5907
1331,unmanaged,3302,79,2.5921
1332,unmanaged,3303,44,0.209076
1332,managed,3304,44,1.88169
1333,unmanaged,3308,39,0.25098
1333,managed,3309,39,2.25882
1334,unmanaged,3308,39,0.101458
1334,managed,3309,39,0.91312
1335,unmanaged,3313,22,0.265233
1335,managed,3314,22,2.38709
1336,unmanaged,3318,24,0.070748
1336,managed,3319,24,0.63673
1337,unmanaged,3323,79,0.254121
1337,managed,3324,79,2.28709
1339,unmanaged,3328,22,0.06075
1339,managed,3329,22,0.54675
1340,unmanaged,3328,22,0.0377654
1340,managed,3329,22,0.339889
1341,unmanaged,3333,4,0.190019
1341,managed,3334,4,1.71017
1342,unmanaged,3338,79,0.195217
1342,managed,3339,79,1.75695
1343,unmanaged,3343,84,1.10743
1343,managed,3344,84,9.9669
1344,unmanaged,3348,174,0.194438
1344,managed,3349,174,1.74994
1345,unmanaged,3353,47,1.42398
1345,managed,3354,47,5.6959
1346,unmanaged,3356,69,0.170159
1346,managed,3357,69,1.53143
1347,unmanaged,3356,69,0.300523
1347,managed,3357,69,2.70471
1348,unmanaged,3356,69,1.37006
1348,managed,3357,69,12.3305
1349,unmanaged,3361,149,0.085539
1349,managed,3362,149,0.76985
1350,unmanaged,3366,79,0.077612
1350,managed,3367,79,0.6985
1351,unmanaged,3371,4,0.073899
1351,managed,3372,4,0.66509
1352,unmanaged,3376,37,0.199357
1352,managed,3377,37,1.79421
1353,unmanaged,3381,79,0.195582
1353,managed,3382,79,1.76023
1354,unmanaged,3386,69,0.206527
1354,managed,3387,69,1.85875
1355,unmanaged,3391,69,1.76765
1356,unmanaged,3392,34,0.105531
1356,managed,3393,34,0.94978
1357,unmanaged,3397,74,0.199163
1357,managed,3398,74,1.79247
1358,unmanaged,3402,151,3.62385
1358,managed,3403,151,14.4954
1359,unmanaged,3405,134,0.74423
1359,managed,3406,134,6.698
1360,unmanaged,3410,89,0.19386
1360,managed,3411,89,1.74474
1361,unmanaged,3410,89,0.0282866
1361,managed,3411,89,0.25458
1362,unmanaged,3415,28,0.58948
1362,managed,3416,28,5.3053
1363,unmanaged,3420,89,0.162996
1363,managed,3421,89,1.46697
1364,unmanaged,3425,64,0.096193
1364,managed,3426,64,0.86574
1365,unmanaged,3428,6,0.0438058
1365,managed,3429,6,0.394252
1366,unmanaged,3428,6,0.69187
1366,managed,3429,6,6.2268
1367,unmanaged,3433,114,1.92043
1367,managed,3434,114,17.2839
1368,unmanaged,3433,114,0.0129181
1368,managed,3434,114,0.116263
1369,unmanaged,3438,44,0.198954
1369,managed,3439,44,1.79059
1370,unmanaged,3438,44,0.295277
1370,managed,3439,44,2.65749
1371,unmanaged,3443,49,0.0133826
1371,managed,3444,49,0.120443
1372,unmanaged,3443,49,0.216468
1372,managed,3444,49,1.94821
1373,unmanaged,3443,49,0.44923
1373,managed,3444,49,4.04307
1374,unmanaged,3443,49,0.057521
1374,managed,3444,49,0.51769
1375,unmanaged,3448,34,0.163282
1375,managed,3449,34,1.46954
1376,unmanaged,3453,69,0.22419
1376,managed,3454,69,2.01771
1377,unmanaged,3458,61,0.165761
1377,managed,3459,61,1.49185
1378,unmanaged,3458,61,0.071628
1378,managed,3459,61,0.64465
1379,unmanaged,3458,61,0.056016
1379,managed,3459,61,0.50414
1380,unmanaged,3463,59,0.54628
1380,managed,3464,59,4.91651
1381,unmanaged,3468,69,0.168324
1381,managed,3469,69,1.51492
1382,unmanaged,3473,91,0.471694
1382,managed,3474,91,4.24525
1383,unmanaged,3478,39,0.192447
1383,managed,3479,39,1.73203
1384,unmanaged,3483,49,0.190135
1384,managed,3484,49,1.71122
1385,unmanaged,3483,49,0.100288
1385,managed,3484,49,0.90259
1386,unmanaged,3483,49,0.383371
1386,managed,3484,49,3.45034
1387,unmanaged,3488,109,0.13067
1387,managed,3489,109,1.17603
1388,unmanaged,3493,79,0.0149051
1388,managed,3494,79,0.134146
1389,unmanaged,3498,5,0.085749
1389,managed,3499,5,0.77174
1390,unmanaged,3503,64,0.258417
1390,managed,3504,64,2.32575
1391,unmanaged,3508,54,1.09236
1391,managed,3509,54,9.8313
1392,unmanaged,3513,39,0.0115925
1392,managed,3514,39,0.104332
1393,unmanaged,3513,39,0.31108
1393,managed,3514,39,2.79972
1394,unmanaged,3513,39,0.0399943
1394,managed,3514,39,0.359949
1395,unmanaged,3513,39,0.104405
1395,managed,3514,39,0.93964
1396,unmanaged,3513,39,0.53815
