BLOCK,TYPE,TRACK,OFFSET,AREA
970,unmanaged,3812,74,0.431927
970,managed,3813,74,3.88734
971,unmanaged,3821,79,0.181029
971,managed,3822,79,1.62926
972,unmanaged,3830,89,0.194981
972,managed,3831,89,1.75483
973,unmanaged,3839,89,0.347107
973,managed,3840,89,3.12396
974,unmanaged,3848,15,0.221017
974,managed,3849,15,1.98915
975,unmanaged,3848,15,0.124958
975,managed,3849,15,1.12463
976,unmanaged,3857,22,0.198506
976,managed,3858,22,1.78655
977,unmanaged,3866,114,0.131467
977,managed,3867,114,1.1832
978,unmanaged,3875,79,1.15965
978,managed,3876,79,10.4369
979,unmanaged,3875,79,0.344446
979,managed,3876,79,3.10001
980,unmanaged,3884,22,0.470465
980,managed,3885,22,4.23418
982,unmanaged,3893,149,2.11237
982,managed,3894,149,8.4495
983,unmanaged,3896,41,0.082548
983,managed,3897,41,0.74293
984,unmanaged,3896,41,0.0113068
984,managed,3897,41,0.101761
985,unmanaged,3905,54,0.73471
985,managed,3906,54,2.93883
986,unmanaged,3905,54,0.103663
986,managed,3906,54,0.414654
987,unmanaged,3908,46,0.17298
987,managed,3909,46,1.55682
988,unmanaged,3908,46,0.260598
988,managed,3909,46,2.34538
989,unmanaged,3917,22,0.52452
989,managed,3918,22,4.7207
990,unmanaged,3926,79,0.70304
990,managed,3927,79,2.81217
991,unmanaged,3929,69,1.47364
991,managed,3930,69,5.8945
992,unmanaged,3932,79,0.073976
992,managed,3933,79,0.66578
993,unmanaged,3932,79,0.024952
993,managed,3933,79,0.224568
994,unmanaged,3932,79,0.191051
994,managed,3933,79,1.71946
995,unmanaged,3941,84,3.67819
996,unmanaged,3942,69,0.66151
997,unmanaged,3942,69,0.375576
998,unmanaged,3943,14,0.232741
998,managed,3944,14,2.09467
999,unmanaged,3952,5,0.348288
999,managed,3953,5,3.13459
1000,unmanaged,3952,5,0.0260268
1000,managed,3953,5,0.234241
1001,unmanaged,3952,5,0.0474981
1001,managed,3953,5,0.427483
1002,unmanaged,3961,5,0.435971
1002,managed,3962,5,3.92374
1003,unmanaged,3961,5,0.095579
1003,managed,3962,5,0.86021
1004,unmanaged,3961,5,0.0360753
1004,managed,3962,5,0.324678
1005,unmanaged,3961,5,0.0143852
1005,managed,3962,5,0.129467
1006,unmanaged,3970,74,0.0219841
1006,managed,3971,74,0.197857
1007,unmanaged,3979,47,0.56088
1007,managed,3980,47,5.048
1008,unmanaged,3988,59,0.0318962
1008,managed,3989,59,0.287065
1009,unmanaged,3988,59,0.415466
1009,managed,3989,59,3.73919
1010,unmanaged,3997,74,0.370362
1010,managed,3998,74,3.33326
1011,unmanaged,4006,84,0.213355
1011,managed,4007,84,1.92019
1012,unmanaged,4015,74,0.250542
1012,managed,4016,74,2.25487
1013,unmanaged,4024,74,0.0267642
1013,managed,4025,74,0.240877
1014,unmanaged,4033,84,0.403601
1014,managed,4034,84,3.63241
1015,unmanaged,4042,89,0.248753
1015,managed,4043,89,2.23878
1016,unmanaged,4051,149,3.20755
1016,managed,4052,149,12.8302
1017,unmanaged,4054,174,11.3925
1018,unmanaged,4055,59,0.51997
1018,managed,4056,59,4.67974
1019,unmanaged,4055,59,0.051355
1019,managed,4056,59,0.462195
1020,unmanaged,4055,59,0.76065
1020,managed,4056,59,6.8459
1021,unmanaged,4064,34,0.97436
1021,managed,4065,34,8.7692
1022,unmanaged,4064,34,0.084385
1022,managed,4065,34,0.75947
1023,unmanaged,4073,74,3.09092
1023,managed,4074,74,27.8183
1024,unmanaged,4073,74,0.0415444
1024,managed,4074,74,0.373899
1025,unmanaged,4073,74,0.03802
1025,managed,4074,74,0.34218
1026,unmanaged,4073,2,0.057319
1026,managed,4074,2,0.51587
1027,unmanaged,4082,84,0.0344071
1027,managed,4083,84,0.309664
1028,unmanaged,4082,84,0.157999
1028,managed,4083,84,1.42199
1029,unmanaged,4091,69,4.94357
1030,unmanaged,4092,74,0.160545
1030,managed,4093,74,1.4449
1031,unmanaged,4092,74,0.168487
1031,managed,4093,74,1.51638
1032,unmanaged,4092,74,0.53516
1032,managed,4093,74,4.81641
1033,unmanaged,4092,74,0.127736
1033,managed,4093,74,1.14962
1034,unmanaged,4101,59,0.38164
1034,managed,4102,59,3.43476
1035,unmanaged,4104,54,0.465312
1035,managed,4105,54,1.86125
1036,unmanaged,4107,64,1.13395
1037,unmanaged,4108,89,0.0147311
1037,managed,4109,89,0.13258
1038,unmanaged,4117,5,0.97068
1038,managed,4118,5,8.7361
1039,unmanaged,4126,89,0.07135
1039,managed,4127,89,0.64215
1040,unmanaged,4126,89,0.321036
1040,managed,4127,89,2.88932
1041,unmanaged,4135,54,0.173502
1041,managed,4136,54,1.56152
1042,unmanaged,4135,54,0.279704
1042,managed,4136,54,2.51734
1043,unmanaged,4135,54,0.202563
1043,managed,4136,54,1.82307
1044,unmanaged,4144,149,1.36914
1045,unmanaged,4145,64,0.299278
1045,managed,4146,64,2.6935
1046,unmanaged,4154,89,0.193713
1046,managed,4155,89,1.74342
1047,unmanaged,4163,74,0.096919
1047,managed,4164,74,0.87227
1048,unmanaged,4163,74,0.288081
1048,managed,4164,74,2.59273
1049,unmanaged,4172,79,1.15563
1049,managed,4173,79,10.4007
1050,unmanaged,4181,89,0.214767
1050,managed,4182,89,1.9329
1051,unmanaged,4181,89,0.153924
1051,managed,4182,89,1.38531
1052,unmanaged,4181,89,0.462441
1052,managed,4182,89,4.16196
1053,unmanaged,4190,89,0.042429
1053,managed,4191,89,0.381861
1054,unmanaged,4199,89,0.0109017
1054,managed,4200,89,0.098115
1055,unmanaged,4199,89,0.088688
1055,managed,4200,89,0.79819
1056,unmanaged,4208,89,0.061219
1056,managed,4209,89,0.55098
1057,unmanaged,4208,89,0.189855
1057,managed,4209,89,1.70869
1058,unmanaged,4208,89,0.0212299
1058,managed,4209,89,0.191069
1059,unmanaged,4217,54,0.29488
1059,managed,4218,54,2.65392
1060,unmanaged,4226,89,0.0205838
1060,managed,4227,89,0.185254
1061,unmanaged,4226,89,0.307889
1061,managed,4227,89,2.771
1062,unmanaged,4235,74,0.397798
1062,managed,4236,74,3.58018
1063,unmanaged,4244,79,0.252812
1063,managed,4245,79,2.27531
1064,unmanaged,4253,114,0.0126071
1064,managed,4254,114,0.113464
1065,unmanaged,4253,114,0.0320099
1065,managed,4254,114,0.288089
1066,unmanaged,4253,114,0.0328042
1066,managed,4254,114,0.295238
1067,unmanaged,4253,114,0.0178376
1067,managed,4254,114,0.160538
1068,unmanaged,4253,114,0.125591
1068,managed,4254,114,1.13032
1069,unmanaged,4253,1,0.217631
1069,managed,4254,1,1.95868
1070,unmanaged,4253,114,0.151057
1070,managed,4254,114,1.35951
1071,unmanaged,4262,154,0.227234
1071,managed,4263,154,2.04511
1072,unmanaged,4262,154,0.216108
1072,managed,4263,154,1.94497
1073,unmanaged,4271,174,9.7471
1074,unmanaged,4272,69,0.220193
1074,managed,4273,69,1.98173
1075,unmanaged,4272,69,0.057872
1075,managed,4273,69,0.52085
1076,unmanaged,4272,69,0.084734
1076,managed,4273,69,0.7626
1077,unmanaged,4281,74,0.0201409
1077,managed,4282,74,0.181268
1078,unmanaged,4281,74,0.0269684
1078,managed,4282,74,0.242716
1079,unmanaged,4281,74,0.028795
1079,managed,4282,74,0.259155
1080,unmanaged,4290,79,0.0232357
1080,managed,4291,79,0.209121
1081,unmanaged,4290,79,1.31778
1081,managed,4291,79,11.86
1082,unmanaged,4299,69,0.346783
1082,managed,4300,69,3.12105
1083,unmanaged,4308,89,0.096079
1083,managed,4309,89,0.86471
1084,unmanaged,4317,89,0.010018
1084,managed,4318,89,0.090162
1085,unmanaged,4317,89,0.0438026
1085,managed,4318,89,0.394223
1086,unmanaged,4317,89,0.0359378
1086,managed,4318,89,0.32344
1087,unmanaged,4317,89,0.0104142
1087,managed,4318,89,0.093727
1088,unmanaged,4317,89,0.0441204
1088,managed,4318,89,0.397083
1089,unmanaged,4317,89,0.099175
1089,managed,4318,89,0.89258
1090,unmanaged,4326,74,0.220139
1090,managed,4327,74,1.98125
1091,unmanaged,4335,11,1.4761
1091,managed,4336,11,13.2849
1092,unmanaged,4344,89,0.29455
1092,managed,4345,89,2.65095
1093,unmanaged,4353,21,0.226753
1093,managed,4354,21,2.04078
1094,unmanaged,4362,74,0.28162
1094,managed,4363,74,2.53458
1095,unmanaged,4362,74,0.221246
1095,managed,4363,74,1.99121
1096,unmanaged,4362,74,0.378773
1096,managed,4363,74,3.40895
1097,unmanaged,4362,74,0.0189716
1097,managed,4363,74,0.170744
1098,unmanaged,4371,149,2.09542
1098,managed,4372,149,8.3817
1099,unmanaged,4374,149,1.13757
1099,managed,4375,149,4.55027
1100,unmanaged,4377,89,0.61043
1100,managed,4378,89,5.4938
1101,unmanaged,4386,54,0.059014
1101,managed,4387,54,0.53113
1102,unmanaged,4386,54,0.102475
1102,managed,4387,54,0.92228
1103,unmanaged,4395,16,0.494885
1103,managed,4396,16,4.45397
1104,unmanaged,4398,79,0.05931
1104,managed,4399,79,0.53379
1105,unmanaged,4407,21,0.061487
1105,managed,4408,21,0.55339
1106,unmanaged,4407,21,0.123798
1106,managed,4408,21,1.11418
1107,unmanaged,4416,89,0.202441
1107,managed,4417,89,1.82197
1108,unmanaged,4416,89,0.71191
1108,managed,4417,89,6.4072
1109,unmanaged,4425,84,0.108773
1110,unmanaged,4425,84,3.83263
1111,unmanaged,4426,149,0.15416
1111,managed,4427,149,1.38744
1112,unmanaged,4426,149,0.0162037
1112,managed,4427,149,0.145833
1113,unmanaged,4426,149,0.179179
1113,managed,4427,149,1.61261
1114,unmanaged,4435,12,0.013983
1114,managed,4436,12,0.125847
1115,unmanaged,4444,49,0.170965
1115,managed,4445,49,1.53868
1116,unmanaged,4453,89,0.261202
1116,managed,4454,89,2.35082
1117,unmanaged,4453,89,0.215972
1117,managed,4454,89,1.94375
1118,unmanaged,4462,49,0.152916
1118,managed,4463,49,1.37625
1119,unmanaged,4462,49,0.0129562
1119,managed,4463,49,0.116606
1120,unmanaged,4471,54,0.123993
1120,managed,4472,54,1.11593
1121,unmanaged,4471,54,0.61857
1121,managed,4472,54,5.5671
1122,unmanaged,4480,49,0.0320649
1122,managed,4481,49,0.288584
1123,unmanaged,4480,1,0.103817
1123,managed,4481,1,0.93435
1124,unmanaged,4480,1,0.52981
1124,managed,4481,1,4.7683
1125,unmanaged,4489,74,0.402483
1125,managed,4490,74,3.62234
1126,unmanaged,4498,84,0.62779
1126,managed,4499,84,5.6501
1127,unmanaged,4507,84,4.08505
1128,unmanaged,4508,52,0.379616
1128,managed,4509,52,3.41654
1129,unmanaged,4511,89,0.324966
1129,managed,4512,89,2.9247
1130,unmanaged,4520,59,0.14593
1130,managed,4521,59,1.31337
1131,unmanaged,4520,59,0.118612
1131,managed,4521,59,1.06751
1132,unmanaged,4529,74,0.088682
1132,managed,4530,74,0.79814
1133,unmanaged,4529,74,0.198156
1133,managed,4530,74,1.78341
1134,unmanaged,4538,84,0.367532
1134,managed,4539,84,3.30779
1135,unmanaged,4547,49,0.76608
1135,managed,4548,49,6.8948
1136,unmanaged,4550,14,0.92378
1136,managed,4551,14,8.314
1137,unmanaged,4559,25,0.121441
1137,managed,4560,25,1.09297
1138,unmanaged,4568,13,0.62619
1138,managed,4569,13,5.6357
1139,unmanaged,4577,74,0.161526
1139,managed,4578,74,1.45374
1140,unmanaged,4586,79,2.15472
1140,managed,4587,79,19.3925
1141,unmanaged,4586,79,0.050382
1141,managed,4587,79,0.453439
1142,unmanaged,4595,64,0.159519
1142,managed,4596,64,1.43567
1143,unmanaged,4595,64,0.175879
1143,managed,4596,64,1.58291
1144,unmanaged,4604,44,0.78215
1144,managed,4605,44,7.0394
1145,unmanaged,4613,74,0.58848
1145,managed,4614,74,5.2963
1146,unmanaged,4622,64,0.130774
1146,managed,4623,64,1.17697
1147,unmanaged,4622,64,0.0332972
1147,managed,4623,64,0.299675
1148,unmanaged,4631,84,0.227867
1148,managed,4632,84,2.05081
1149,unmanaged,4640,28,0.069236
1149,managed,4641,28,0.62313
1150,unmanaged,4649,14,0.71413
1150,managed,4650,14,6.4271
1151,unmanaged,4649,14,0.166575
1151,managed,4650,14,1.49917
1152,unmanaged,4652,44,0.410082
1152,managed,4653,44,3.69074
1153,unmanaged,4661,54,0.141462
1153,managed,4662,54,1.27316
1154,unmanaged,4661,54,0.448566
1154,managed,4662,54,4.0371
1155,unmanaged,4670,1,0.278901
1155,managed,4671,1,2.51011
1156,unmanaged,4679,89,0.317367
1156,managed,4680,89,2.8563
1157,unmanaged,4688,89,0.406648
1157,managed,4689,89,3.65983
1158,unmanaged,4697,534,0.446159
1159,unmanaged,4697,534,10.6409
1160,unmanaged,4698,28,0.061291
1160,managed,4699,28,0.55162
1161,unmanaged,4707,15,0.59655
1161,managed,4708,15,5.3689
1162,unmanaged,4707,15,0.0232213
1162,managed,4708,15,0.208992
1163,unmanaged,4707,15,0.0243546
1163,managed,4708,15,0.219192
1164,unmanaged,4716,134,0.325061
1164,managed,4717,134,2.92554
1165,unmanaged,4725,57,0.213847
1165,managed,4726,57,1.92462
1166,unmanaged,4734,79,0.182142
1166,managed,4735,79,1.63928
1167,unmanaged,4734,79,0.0327511
1167,managed,4735,79,0.29476
1168,unmanaged,4734,79,0.0232145
1168,managed,4735,79,0.208931
1169,unmanaged,4734,79,0.069641
1169,managed,4735,79,0.62677
1170,unmanaged,4743,74,0.115368
1170,managed,4744,74,1.03831
1171,unmanaged,4743,74,0.497036
1171,managed,4744,74,4.47332
1172,unmanaged,4752,104,0.138758
1172,managed,4753,104,1.24882
1173,unmanaged,4761,59,0.333913
1173,managed,4762,59,3.00522
1174,unmanaged,4761,59,0.130291
1174,managed,4762,59,1.17262
1175,unmanaged,4770,69,0.286563
1175,managed,4771,69,2.57907
1176,unmanaged,4770,69,0.137805
1176,managed,4771,69,1.24025
1177,unmanaged,4773,13,0.57268
1177,managed,4774,13,5.1541
1178,unmanaged,4782,6,0.0296159
1178,managed,4783,6,0.266543
1179,unmanaged,4782,6,0.60728
1179,managed,4783,6,5.4655
1180,unmanaged,4782,6,0.0100831
1180,managed,4783,6,0.090748
1181,unmanaged,4791,69,1.46348
1182,unmanaged,4792,54,0.261955
1182,managed,4793,54,2.35759
1183,unmanaged,4792,54,0.0201519
1183,managed,4793,54,0.181367
1184,unmanaged,4801,87,0.262249
1184,managed,4802,87,2.36024
1185,unmanaged,4810,84,1.70029
1186,unmanaged,4811,49,0.144098
1186,managed,4812,49,1.29688
1187,unmanaged,4811,49,0.060263
1187,managed,4812,49,0.54237
1188,unmanaged,4820,59,0.50361
1188,managed,4821,59,4.53253
1189,unmanaged,4820,59,0.194264
1189,managed,4821,59,1.74838
1190,unmanaged,4829,74,4.4907
1191,unmanaged,4829,74,1.73538
1192,unmanaged,4829,74,2.50298
1193,unmanaged,4830,79,0.107419
1193,managed,4831,79,0.96677
1194,unmanaged,4839,22,0.165158
1194,managed,4840,22,1.48642
1195,unmanaged,4848,84,0.406176
1196,unmanaged,4848,84,5.0275
1197,unmanaged,4849,89,0.1284
1197,managed,4850,89,1.1556
1198,unmanaged,4858,25,0.22602
1198,managed,4859,25,2.03418
1199,unmanaged,4867,54,0.50442
1199,managed,4868,54,4.53977
1200,unmanaged,4867,54,0.111363
1200,managed,4868,54,1.00227
1201,unmanaged,4867,54,0.483461
1201,managed,4868,54,4.35115
1202,unmanaged,4876,52,0.086151
1202,managed,4877,52,0.77536
1203,unmanaged,4876,52,0.87989
1203,managed,4877,52,7.919
1204,unmanaged,4876,52,0.0192416
1204,managed,4877,52,0.173175
1205,unmanaged,4876,52,0.035442
1205,managed,4877,52,0.318978
1206,unmanaged,4885,84,0.67209
1207,unmanaged,4885,84,2.90169
1208,unmanaged,4886,28,0.0292975
1208,managed,4887,28,0.263678
1209,unmanaged,4895,9,0.040754
1209,managed,4896,9,0.366786
1210,unmanaged,4895,9,0.129696
1210,managed,4896,9,1.16726
1211,unmanaged,4898,8,0.59112
1211,managed,4899,8,5.3201
1212,unmanaged,4907,4,0.0211596
1212,managed,4908,4,0.190437
1213,unmanaged,4907,4,0.40018
1213,managed,4908,4,3.60162
1214,unmanaged,4907,4,0.0391233
1214,managed,4908,4,0.352109
1215,unmanaged,4916,49,0.111833
1215,managed,4917,49,1.00649
1216,unmanaged,4925,114,0.140168
1216,managed,4926,114,1.26151
1217,unmanaged,4934,59,0.252066
1217,managed,4935,59,2.2686
1218,unmanaged,4937,54,0.178704
1218,managed,4938,54,1.60833
1219,unmanaged,4937,54,0.0229528
1219,managed,4938,54,0.206575
1220,unmanaged,4946,37,0.347613
1220,managed,4947,37,3.12851
1221,unmanaged,4955,129,0.074498
1221,managed,4956,129,0.67048
1222,unmanaged,4964,84,0.21688
1222,managed,4965,84,1.95192
1223,unmanaged,4973,74,0.175488
1223,managed,4974,74,1.57939
1224,unmanaged,4982,114,1.11212
1224,managed,4983,114,10.0091
1225,unmanaged,4982,114,0.360748
1225,managed,4983,114,3.24673
1226,unmanaged,4991,114,2.76726
1227,unmanaged,4992,74,0.93904
1228,unmanaged,4992,74,0.448881
1229,unmanaged,4992,74,0.187088
1230,unmanaged,4992,74,0.86108
1231,unmanaged,4992,74,3.97099
1232,unmanaged,4992,74,0.104089
1233,unmanaged,4992,74,0.108082
1234,unmanaged,4993,59,0.079291
1234,managed,4994,59,0.71362
1235,unmanaged,5002,89,0.158604
1235,managed,5003,89,1.42744
1236,unmanaged,5011,84,0.134258
1236,managed,5012,84,1.20832
1237,unmanaged,5020,23,0.0392103
1237,managed,5021,23,0.352893
1238,unmanaged,5029,15,0.332633
1238,managed,5030,15,2.99369
1239,unmanaged,5038,22,0.0106198
1239,managed,5039,22,0.095578
1240,unmanaged,5038,22,0.109741
1240,managed,5039,22,0.98767
1241,unmanaged,5047,24,0.0492355
1241,managed,5048,24,0.44312
1242,unmanaged,5047,24,0.0437852
1242,managed,5048,24,0.394067
1243,unmanaged,5056,79,0.058958
1243,managed,5057,79,0.53062
1244,unmanaged,5065,39,0.495963
1244,managed,5066,39,4.46367
1245,unmanaged,5074,154,1.02018
1245,managed,5075,154,4.08071
1246,unmanaged,5077,84,0.60462
1246,managed,5078,84,5.4416
1247,unmanaged,5086,254,5.1132
1248,unmanaged,5087,64,0.16487
1248,managed,5088,64,1.48383
1249,unmanaged,5096,39,0.56434
1250,unmanaged,5096,39,2.20216
1251,unmanaged,5097,89,0.084725
1251,managed,5098,89,0.76253
1252,unmanaged,5097,89,0.0205744
1252,managed,5098,89,0.18517
1253,unmanaged,5097,89,0.130056
1253,managed,5098,89,1.17051
1254,unmanaged,5106,37,0.238068
1254,managed,5107,37,2.14261
1255,unmanaged,5106,37,0.0139437
1255,managed,5107,37,0.125493
1256,unmanaged,5115,28,1.05987
1256,managed,5116,28,9.5389
1257,unmanaged,5124,22,0.168375
1257,managed,5125,22,1.51538
1258,unmanaged,5133,22,0.206803
1258,managed,5134,22,1.86123
1259,unmanaged,5133,22,0.313689
1259,managed,5134,22,2.8232
1260,unmanaged,5142,22,0.6135
1260,managed,5143,22,5.5215
1261,unmanaged,5142,22,0.185952
1261,managed,5143,22,1.67357
1262,unmanaged,5151,114,0.95819
1262,managed,5152,114,8.6237
1263,unmanaged,5160,74,0.07089
1263,managed,5161,74,0.63801
1264,unmanaged,5160,74,0.73997
1264,managed,5161,74,6.6598
1265,unmanaged,5160,74,0.30015
1265,managed,5161,74,2.70135
1266,unmanaged,5169,19,0.157356
1266,managed,5170,19,1.41621
1267,unmanaged,5178,79,0.195694
1267,managed,5179,79,1.76125
1268,unmanaged,5178,79,0.0415474
1268,managed,5179,79,0.373927
1269,unmanaged,5178,79,0.014251
1269,managed,5179,79,0.128259
1270,unmanaged,5187,84,0.89792
1271,unmanaged,5187,84,2.66966
1272,unmanaged,5188,74,0.25073
1272,managed,5189,74,2.25657
1273,unmanaged,5197,86,1.91369
1273,managed,5198,86,17.2232
1274,unmanaged,5206,74,0.129639
1274,managed,5207,74,1.16675
1275,unmanaged,5215,134,1.95727
1276,unmanaged,5216,149,0.97396
1276,managed,5217,149,3.89582
1277,unmanaged,5219,79,0.0123876
1277,managed,5220,79,0.111489
1278,unmanaged,5219,79,0.062909
1278,managed,5220,79,0.56618
1279,unmanaged,5228,52,0.111051
1279,managed,5229,52,0.99946
1280,unmanaged,5228,52,0.0240707
1280,managed,5229,52,0.216636
1281,unmanaged,5231,15,0.19312
1281,managed,5232,15,1.73808
1282,unmanaged,5240,17,0.30715
1282,managed,5241,17,2.76435
1283,unmanaged,5249,12,0.02306
1283,managed,5250,12,0.20754
1284,unmanaged,5249,12,0.262567
1284,managed,5250,12,2.3631
1285,unmanaged,5258,4,0.104688
1285,managed,5259,4,0.94219
1286,unmanaged,5258,4,0.301526
1286,managed,5259,4,2.71374
1287,unmanaged,5258,4,0.013886
1287,managed,5259,4,0.124974
1288,unmanaged,5267,5,0.0102469
1288,managed,5268,5,0.092222
1289,unmanaged,5267,5,0.0285249
1289,managed,5268,5,0.256724
1290,unmanaged,5267,5,0.0377018
1290,managed,5268,5,0.339316
1291,unmanaged,5267,5,0.0205562
1291,managed,5268,5,0.185006
1292,unmanaged,5267,5,0.0392113
1292,managed,5268,5,0.352902
1293,unmanaged,5267,5,0.0433678
1293,managed,5268,5,0.39031
1294,unmanaged,5267,5,0.0349974
1294,managed,5268,5,0.314976
1295,unmanaged,5276,70,0.079239
1295,managed,5277,70,0.71315
1296,unmanaged,5276,70,0.52498
1296,managed,5277,70,4.7248
1297,unmanaged,5285,6,0.011376
1297,managed,5286,6,0.102384
1298,unmanaged,5288,34,0.156937
1298,managed,5289,34,1.41243
1299,unmanaged,5291,44,0.0435049
1299,managed,5292,44,0.391544
1300,unmanaged,5300,59,0.123723
1300,managed,5301,59,1.11351
1301,unmanaged,5309,39,0.70886
1301,managed,5310,39,6.3798
1302,unmanaged,5309,39,0.375982
1302,managed,5310,39,3.38384
1303,unmanaged,5309,39,0.62349
1303,managed,5310,39,5.6114
1304,unmanaged,5309,1,0.124463
1304,managed,5310,1,1.12017
1305,unmanaged,5309,1,0.221694
1305,managed,5310,1,1.99525
1306,unmanaged,5309,1,0.0499675
1306,managed,5310,1,0.449708
1307,unmanaged,5309,1,0.0106102
1307,managed,5310,1,0.095492
1308,unmanaged,5318,64,0.88248
1309,unmanaged,5318,64,0.91785
1310,unmanaged,5319,74,0.060445
1310,managed,5320,74,0.544
1311,unmanaged,5319,74,1.04463
1311,managed,5320,74,9.4016
1312,unmanaged,5328,71,1.08593
1312,managed,5329,71,9.7733
1313,unmanaged,5337,89,0.114947
1313,managed,5338,89,1.03453
1314,unmanaged,5346,84,0.256596
1314,managed,5347,84,2.30937
1315,unmanaged,5355,84,0.285103
1315,managed,5356,84,2.56593
1316,unmanaged,5364,22,0.10275
1316,managed,5365,22,0.92475
1317,unmanaged,5364,22,0.211875
1317,managed,5365,22,1.90688
1318,unmanaged,5373,4,0.344024
1318,managed,5374,4,3.09622
1319,unmanaged,5382,46,0.215499
1319,managed,5383,46,1.93949
1320,unmanaged,5391,44,1.05373
1321,unmanaged,5391,44,1.3605
1322,unmanaged,5391,44,1.1465
1323,unmanaged,5392,49,0.0364679
1323,managed,5393,49,0.328211
1324,unmanaged,5392,49,0.221956
1324,managed,5393,49,1.99761
1325,unmanaged,5401,79,0.099787
1325,managed,5402,79,0.89808
1326,unmanaged,5410,31,0.237225
1326,managed,5411,31,2.13502
1327,unmanaged,5419,15,0.272545
1327,managed,5420,15,2.45291
1328,unmanaged,5428,74,0.1118
1328,managed,5429,74,1.0062
1329,unmanaged,5437,54,0.061075
1329,managed,5438,54,0.54967
1330,unmanaged,5437,54,0.62119
1330,managed,5438,54,5.5907
1331,unmanaged,5446,79,2.5921
1332,unmanaged,5447,44,0.209076
1332,managed,5448,44,1.88169
1333,unmanaged,5456,39,0.25098
1333,managed,5457,39,2.25882
1334,unmanaged,5456,39,0.101458
1334,managed,5457,39,0.91312
1335,unmanaged,5465,22,0.265233
1335,managed,5466,22,2.38709
1336,unmanaged,5474,24,0.070748
1336,managed,5475,24,0.63673
1337,unmanaged,5483,79,0.254121
1337,managed,5484,79,2.28709
1339,unmanaged,5492,22,0.06075
1339,managed,5493,22,0.54675
1340,unmanaged,5492,22,0.0377654
1340,managed,5493,22,0.339889
1341,unmanaged,5501,4,0.190019
1341,managed,5502,4,1.71017
1342,unmanaged,5510,79,0.195217
1342,managed,5511,79,1.75695
1343,unmanaged,5519,84,1.10743
1343,managed,5520,84,9.9669
1344,unmanaged,5528,174,0.194438
1344,managed,5529,174,1.74994
1345,unmanaged,5537,47,1.42398
1345,managed,5538,47,5.6959
1346,unmanaged,5540,69,0.170159
1346,managed,5541,69,1.53143
1347,unmanaged,5540,69,0.300523
1347,managed,5541,69,2.70471
1348,unmanaged,5540,69,1.37006
1348,managed,5541,69,12.3305
1349,unmanaged,5549,149,0.085539
1349,managed,5550,149,0.76985
1350,unmanaged,5558,79,0.077612
1350,managed,5559,79,0.6985
1351,unmanaged,5567,4,0.073899
1351,managed,5568,4,0.66509
1352,unmanaged,5576,37,0.199357
1352,managed,5577,37,1.79421
1353,unmanaged,5585,79,0.195582
1353,managed,5586,79,1.76023
1354,unmanaged,5594,69,0.206527
1354,managed,5595,69,1.85875
1355,unmanaged,5603,69,1.76765
1356,unmanaged,5604,34,0.105531
1356,managed,5605,34,0.94978
1357,unmanaged,5613,74,0.199163
1357,managed,5614,74,1.79247
1358,unmanaged,5622,151,3.62385
1358,managed,5623,151,14.4954
1359,unmanaged,5625,134,0.74423
1359,managed,5626,134,6.698
1360,unmanaged,5634,89,0.19386
1360,managed,5635,89,1.74474
1361,unmanaged,5634,89,0.0282866
1361,managed,5635,89,0.25458
1362,unmanaged,5643,28,0.58948
1362,managed,5644,28,5.3053
1363,unmanaged,5652,89,0.162996
1363,managed,5653,89,1.46697
1364,unmanaged,5661,64,0.096193
1364,managed,5662,64,0.86574
1365,unmanaged,5664,6,0.0438058
1365,managed,5665,6,0.394252
1366,unmanaged,5664,6,0.69187
1366,managed,5665,6,6.2268
1367,unmanaged,5673,114,1.92043
1367,managed,5674,114,17.2839
1368,unmanaged,5673,114,0.0129181
1368,managed,5674,114,0.116263
1369,unmanaged,5682,44,0.198954
1369,managed,5683,44,1.79059
1370,unmanaged,5682,44,0.295277
1370,managed,5683,44,2.65749
1371,unmanaged,5691,49,0.0133826
1371,managed,5692,49,0.120443
1372,unmanaged,5691,49,0.216468
1372,managed,5692,49,1.94821
1373,unmanaged,5691,49,0.44923
1373,managed,5692,49,4.04307
1374,unmanaged,5691,49,0.057521
1374,managed,5692,49,0.51769
1375,unmanaged,5700,34,0.163282
1375,managed,5701,34,1.46954
1376,unmanaged,5709,69,0.22419
1376,managed,5710,69,2.01771
1377,unmanaged,5718,61,0.165761
1377,managed,5719,61,1.49185
1378,unmanaged,5718,61,0.071628
1378,managed,5719,61,0.64465
1379,unmanaged,5718,61,0.056016
1379,managed,5719,61,0.50414
1380,unmanaged,5727,59,0.54628
1380,managed,5728,59,4.91651
1381,unmanaged,5736,69,0.168324
1381,managed,5737,69,1.51492
1382,unmanaged,5745,91,0.471694
1382,managed,5746,91,4.24525
1383,unmanaged,5754,39,0.192447
1383,managed,5755,39,1.73203
1384,unmanaged,5763,49,0.190135
1384,managed,5764,49,1.71122
1385,unmanaged,5763,49,0.100288
1385,managed,5764,49,0.90259
1386,unmanaged,5763,49,0.383371
1386,managed,5764,49,3.45034
1387,unmanaged,5772,109,0.13067
1387,managed,5773,109,1.17603
1388,unmanaged,5781,79,0.0149051
1388,managed,5782,79,0.134146
1389,unmanaged,5790,5,0.085749
1389,managed,5791,5,0.77174
1390,unmanaged,5799,64,0.258417
