TRACK,OFFSET,NEXTAGE,CYCLE,status,origin,statecode,au,auf,oper,ct,aux,hasnatcurve
3338,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss06,cwh_vm_1_hw_cw_ss06,Operable,Y,704,Y
3339,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss06,cwh_vm_1_hw_cw_ss06,Operable,Y,704,Y
3340,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss06,cwh_vm_1_hw_cw_ss06,Operable,Y,704,Y
3344,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3345,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3346,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3350,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3351,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3352,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3347,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3348,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3349,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss03,cwh_vm_1_cw_hw_ss03,Operable,Y,780,N
3353,0,0,0,N,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3354,0,0,0,C,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3355,0,0,0,C,treated,FM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3359,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3360,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3361,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3356,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3357,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3358,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,9,Y
3362,0,0,0,N,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3363,0,0,0,C,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3364,0,0,0,C,treated,FM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3368,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3369,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3370,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3365,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3366,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3367,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,27,Y
3371,0,0,0,N,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3372,0,0,0,C,treated,EM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3373,0,0,0,C,treated,FM,cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3377,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3378,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3379,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3374,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3375,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3376,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_act,cwh_dm_x_dr_act,Operable,Y,89,N
3380,0,0,0,N,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3381,0,0,0,C,treated,EM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3382,0,0,0,C,treated,FM,cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3386,0,0,0,C,treated,FM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3387,0,0,0,C,treated,FM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3388,0,0,0,C,treated,FM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3383,0,0,0,C,treated,EM,thn035_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3384,0,0,0,C,treated,EM,thn040_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3385,0,0,0,C,treated,EM,thn045_cwh_dm_x_dr_cw,cwh_dm_x_dr_cw,Operable,Y,193,Y
3389,0,0,0,N,natural,EN,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3390,0,0,0,C,natural,EN,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3391,0,0,0,C,treated,FM,cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3395,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3396,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3397,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3392,0,0,0,C,natural,EN,thn035_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3393,0,0,0,C,natural,EN,thn040_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3394,0,0,0,C,natural,EN,thn045_cwh_vm_2_cw_hw,cwh_vm_2_cw_hw,Operable,Y,211,Y
3398,0,0,0,N,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3399,0,0,0,C,treated,EM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3400,0,0,0,C,treated,FM,cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3404,0,0,0,C,treated,FM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3405,0,0,0,C,treated,FM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3406,0,0,0,C,treated,FM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3401,0,0,0,C,treated,EM,thn035_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3402,0,0,0,C,treated,EM,thn040_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3403,0,0,0,C,treated,EM,thn045_cwh_vm_2_cw_fdc,cwh_vm_2_cw_fdc,Operable,Y,263,N
3407,0,0,0,N,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3408,0,0,0,C,treated,EM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3409,0,0,0,C,treated,FM,cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3413,0,0,0,C,treated,FM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3414,0,0,0,C,treated,FM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3415,0,0,0,C,treated,FM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3410,0,0,0,C,treated,EM,thn035_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3411,0,0,0,C,treated,EM,thn040_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3412,0,0,0,C,treated,EM,thn045_cwh_dm_x_cw_fdc,cwh_dm_x_cw_fdc,Operable,Y,314,Y
3416,0,0,0,N,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Low Operability,N,561,Y
3417,0,0,0,C,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Low Operability,N,561,Y
3418,0,0,0,C,treated,FM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Low Operability,N,561,Y
3419,0,0,0,N,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3420,0,0,0,C,treated,EM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3421,0,0,0,C,treated,FM,cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3425,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3426,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3427,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3422,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3423,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3424,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_fdc,cwh_vm_1_hw_fdc,Operable,Y,874,Y
3428,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3429,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3430,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3434,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3435,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3436,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3431,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3432,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3433,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss04,cwh_vm_1_hw_cw_ss04,Operable,Y,528,Y
3437,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3438,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3439,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3443,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3444,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3445,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3440,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3441,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3442,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,795,Y
3446,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3447,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3448,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3452,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3453,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3454,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3449,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3450,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3451,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss14,cwh_vm_1_hw_cw_ss14,Operable,Y,99,N
3455,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3456,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3457,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3461,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3462,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3463,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3458,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3459,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3460,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss07,cwh_vm_1_cw_hw_ss07,Operable,Y,223,Y
3464,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3465,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3466,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3470,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3471,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3472,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3467,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3468,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3469,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss01,cwh_vm_1_hw_cw_ss01,Operable,Y,250,Y
3473,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3474,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3475,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3479,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3480,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3481,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3476,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3477,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3478,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,279,Y
3482,0,0,0,N,treated,EM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3483,0,0,0,C,treated,EM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3484,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3488,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3489,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3490,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3485,0,0,0,C,treated,EM,thn035_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3486,0,0,0,C,treated,EM,thn040_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3487,0,0,0,C,treated,EM,thn045_cwh_dm_x_hw_cw_ss05,cwh_dm_x_hw_cw_ss05,Operable,Y,323,Y
3491,0,0,0,N,treated,EM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3492,0,0,0,C,treated,EM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3493,0,0,0,C,treated,FM,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3497,0,0,0,C,treated,FM,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3498,0,0,0,C,treated,FM,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3499,0,0,0,C,treated,FM,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3494,0,0,0,C,treated,EM,thn035_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3495,0,0,0,C,treated,EM,thn040_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3496,0,0,0,C,treated,EM,thn045_cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,324,Y
3500,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3501,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3502,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3506,0,0,0,C,treated,FM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3507,0,0,0,C,treated,FM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3508,0,0,0,C,treated,FM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3503,0,0,0,C,treated,EM,thn035_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3504,0,0,0,C,treated,EM,thn040_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3505,0,0,0,C,treated,EM,thn045_cwh_vm_2_hw_cw_ss01,cwh_vm_2_hw_cw_ss01,Operable,Y,517,Y
3509,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3510,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3511,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3515,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3516,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3517,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3512,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3513,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3514,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,778,Y
3518,0,0,0,N,natural,EN,cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3519,0,0,0,C,natural,EN,cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3520,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3524,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3525,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3526,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3521,0,0,0,C,natural,EN,thn035_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3522,0,0,0,C,natural,EN,thn040_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3523,0,0,0,C,natural,EN,thn045_cwh_vm_1_hw_cw_ss02,cwh_vm_1_hw_cw_ss02,Operable,Y,861,Y
3527,0,0,0,N,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3528,0,0,0,C,natural,EN,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3529,0,0,0,C,treated,FM,cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3533,0,0,0,C,treated,FM,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3534,0,0,0,C,treated,FM,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3535,0,0,0,C,treated,FM,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3530,0,0,0,C,natural,EN,thn035_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3531,0,0,0,C,natural,EN,thn040_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3532,0,0,0,C,natural,EN,thn045_cwh_dm_x_hw_cw_ss01,cwh_dm_x_hw_cw_ss01,Operable,Y,789,Y
3536,0,0,0,N,treated,EM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3537,0,0,0,C,treated,EM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3538,0,0,0,C,treated,FM,cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3542,0,0,0,C,treated,FM,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3543,0,0,0,C,treated,FM,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3544,0,0,0,C,treated,FM,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3539,0,0,0,C,treated,EM,thn035_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3540,0,0,0,C,treated,EM,thn040_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3541,0,0,0,C,treated,EM,thn045_cwh_vm_1_hw_cw_ss05,cwh_vm_1_hw_cw_ss05,Operable,Y,862,Y
3545,0,0,0,N,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,231,Y
3546,0,0,0,C,treated,EM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,231,Y
3547,0,0,0,C,treated,FM,cwh_vm_2_hw_cw_ss03,cwh_vm_2_hw_cw_ss03,Operable,N,231,Y
3548,0,0,0,N,natural,EN,cwh_vm_1_cw_hw_ss05,cwh_vm_1_cw_hw_ss05,Operable,Y,242,Y
